category(string,116);product(string,232);units(float,1);price(float,1);
"Characters  Brands  Crayola"; "Crayola Glitter Gel Pens 6 Pack"; 13; 3.49; 
"Figures  Playsets  Accessories"; "NECA 14 Scale Superman Reeve Figure"; 8; 124.97; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models"; "Car Crusader  Caravan"; 3; 6.99; 
"Pretend Play  Shops  Accessories"; "Monster High Handbag"; 2; 9.98; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Siku 3936 Truck with Power Boat"; 1; 20.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Cararama Diecast Model  Desert Red Cross Land Rover Series III 109  CR037"; 3; 9.99; 
"Party Supplies  Decorations  Balloons"; "Karaloon 2.10m Balloon Set Happy Birthday Garland"; 1; 3.09; 
"Arts  Crafts  Paper  Stickers"; "Kids Create Reward Stickers Pad 10 Sheets"; 4; 3.49; 
"Jigsaws  Puzzles  Jigsaws"; "Schmidt Ciro Marchetti Oracle Jigsaw Puzzle 1000 Pieces"; 20; 16.71; 
"Fancy Dress  Accessories  Masks"; "OMTM Halloween Face Mask V For Vendetta Guy Fawkes Fancy Dress"; 2; 3.99; 
"Figures  Playsets  Cowboys  Indians"; "Bakugan Battle Arena"; 4; 29.99; 
"Characters  Brands  Barbie"; "Barbie 300pc 3D Nail Art Design Kit"; 3; 19.99; 
"Games  Card Games"; "Epic Card Game"; 11; 14.05; 
"Hobbies  Model Trains  Railway Sets  Accessories  Landscaping  Road Construction"; "NOCH 34860 Undressed stone viaduct, straight With a height of 250 N gauge 138 mm, the undressed stone viaduct will rea"; 3; 78.89; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Shelvoke and Drewry Dustcart"; 2; 9.09; 
"Jigsaws  Puzzles  Jigsaws"; "Sunsout Japanese Garden Shaped 1000 Piece Jigsaw Puzzle"; 1; 13.81; 
"Arts  Crafts  Childrens Craft Kits"; "Anker Thomas Colouring Set"; 4; 1.53; 
