category(string,116);product(string,232);units(float,1);price(float,1);
"Arts  Crafts  Paper  Stickers"; "Be Creative A4 Pastel Card Pack"; 1; 12.63; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Race Tracks"; "Deluxe Materials Track Magic Accessory Pack  AC18"; 4; 4.32; 
"Party Supplies  Banners, Stickers  Confetti  Confetti"; "30th Birthday Black and Silver Confetti Table Dec"; 8; 1.29; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "SIKU SUPER MERCEDES SLS  DIVE"; 4; 7.89; 
"Arts  Crafts  Colouring Pens  Markers"; "Smencils Graphite Pencils"; 2; 6.0; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "ZAP 30 Min ZPoxy, 8 oz"; 1; 13.19; 
"Sports Toys  Outdoor  Beach Toys  Paddling Pools"; "Intex Wetset Summer Colours Swim Centre 73 x 71 Inch Pool"; 2; 11.85; 
"Dolls  Accessories  Fashion Dolls  Accessories  Houses"; "Barbie Dream House Playset"; 5; 214.99; 
"Hobbies  Collectible Figures  Memorabilia  Collectible Props  Memorabilia"; "Star Trek Play Arts Kai Spock Action Figure"; 6; 45.76; 
"Figures  Playsets  Science Fiction  Fantasy"; "Walking Dead TV Series 8 Rick Action Figure"; 1; 14.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Land Rover Export Version"; 2; 14.59; 
"Characters  Brands  Hasbro"; "Marvel Avengers Super Hero Mashers Spiderman Classic Figure"; 3; 9.09; 
"Figures  Playsets  Science Fiction  Fantasy"; "Star Images AssassinS Creed III Play Arts Kai Connor"; 32; 89.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Aircraft"; "Corgi Flight 172 Scale North American Mustang P51d Wwii Military Die Cast Aircraft"; 10; 14.99; 
"Novelty  Special Use  Novelty  Accessories  Buttons  Pins"; "Defiance Lawkeeper Metal Badge Prop Replica"; 2; 43.99; 
"Party Supplies  Decorations  Balloons"; "Age 1616th Birthday Wild Berry Pink 11 Latex Balloons x 5"; 6; 2.0; 
"Characters  Brands  Disney  Toys"; "Disney Pixar Cars Lightning McQueen Tomica C15"; 26; 4.74; 
"Figures  Playsets  Farm  Animals"; "Schleich Shepherd Figure"; 4; 6.2; 
"Jigsaws  Puzzles  Jigsaws"; "Schmidt Balloon Flight across Europe Jigsaw Puzzle 1000Piece"; 3; 13.8; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Thomas  Friends Wooden Railway Millie Engine"; 4; 17.48; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "Brookite Clown Fish Windsock"; 1; 7.29; 
"Sports Toys  Outdoor  Garden Tools"; "EGT Toys and Garden 461953 Garden Tool Box"; 1; 24.99; 
"Games  Card Games"; "BEE Standard Index"; 7; 3.3; 
"Fancy Dress  Accessories  Masks"; "Funko Predator ReAction Figure  Masked Predator"; 10; 5.61; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Aircraft"; "Westland Sea King HC.4 diecast 172 helicopter model Amercom HY8"; 1; 19.0; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "Bruder 02754 MAN Crane Truck"; 20; 28.99; 
"Fancy Dress  Costumes  Adults"; "Disco Fancy Dress 1970s Medallion Necklace"; 1; 2.69; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Lime Green Vauxhall Corsa 76VC001"; 1; 7.24; 
"Jigsaws  Puzzles  Jigsaws"; "Schmidt Jigsaws Your Amazing World 200 Pieces"; 19; 8.75; 
"Characters  Brands  WWE"; "ANDRE THE GIANT  BIG SHOW  WWE BATTLE PACKS 33 WWE TOY WRESTLING ACTION FIGURE 2PACKS"; 3; 105.08; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Match Attax 20152016 Tottenham Hotspur Team Base Set Plus Star Player, Captain  Away Kit Cards 1516"; 3; 3.74; 
"Figures  Playsets  Knights  Castles"; "Italeri 172 Chinese Cavalry XIII Century  6123"; 5; 8.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Willys Army Military Jeep Car Model 132 Scale Green Usa New Ray Issue K8967Q"; 1; 11.0; 
"Figures  Playsets  Cowboys  Indians"; "Plastoy Tubo Lucky Luke Tube"; 5; 21.99; 
"Sports Toys  Outdoor  Garden Tools"; "Pretend Lawnmower"; 5; 6.63; 
"Games  Dice  Dice Games"; "Story Cubes Voyages German Version"; 11; 8.86; 
"Games  Educational Games"; "20 six sided dice, 14mm Black with white spots"; 2; 3.47; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Dora 5 Yard Foil Banner"; 1; 13.51; 
"Characters  Brands  Star Wars  Toys"; "Star Wars Wicket"; 1; 11.49; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "Cars 2 Exclusive Miguel Camino With Rubber Tires"; 3; 8.99; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Thomas and Friends Wooden Railway Belle Engine"; 24; 16.01; 
"Figures  Playsets  Science Fiction  Fantasy"; "One Piece S.H. Figuarts Action Figure Sanji 14 cm"; 7; 49.84; 
"Figures  Playsets  Pirates"; "Playmobil 5136 Pirate Gang"; 4; 8.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "132 Lucky Star Itadump Model Car Aoshima ItashaNo.SP Lucky Star"; 2; 92.18; 
"Figures  Playsets  Pirates"; "Haba  Joe the Pirate  French version"; 2; 46.72; 
"Fancy Dress  Accessories  Masks"; "Gary Barlow mask"; 3; 2.09; 
