category(string,116);product(string,232);units(float,1);price(float,1);
"Hobbies  Collectible Figures  Memorabilia  Collectible Props  Memorabilia"; "Schleich Superman Vs Darkseid Scenery Pack"; 13; 14.99; 
"Musical Toy Instruments  Pianos  Keyboards"; "Benross Group Toys Giant Keyboard Play Mat"; 2; 56.51; 
"Characters  Brands  Tomy"; "Pokemon Mega MawileLitleoMawile Plush Toy"; 2; 49.99; 
"Sports Toys  Outdoor  Beach Toys  Paddling Pools"; "Happy People Speedway Friends 18554 Childrens Paddling Pool 122 x 25 cm"; 2; 9.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Welly Mini Cooper 1300 Red"; 2; 17.0; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "1st Birthday Party  Orange Balloon Themed Banner"; 3; 1.9; 
"Arts  Crafts  Art Sand"; "Childrens Bottle Glow Sand Art Set Make Your Own Activity Craft Kit"; 18; 5.68; 
"Figures  Playsets  Science Fiction  Fantasy"; "Bakugan Gundalian Invaders BakuBoost"; 1; 4.99; 
"Games  Dice  Dice Games"; "Fate Dice Atomic Robo Dice"; 1; 11.99; 
"Arts  Crafts  Paper  Stickers"; "Paper Projects Minions 2 Foiled Stickers"; 8; 3.46; 
"Characters  Brands  Disney  Toys"; "Jake and The Never Land Pirates Hooks Jolly Roger Pirate Ship"; 5; 27.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Super Figure Action JoJos Bizarre Adventure Part V 39.Giorno Giovanni JAPAN"; 34; 63.06; 
"Games  Dice  Dice Games"; "Dice, spotpack of 10 x 16mm. diameter.00563"; 3; 0.9; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Tobar 132 Scale Street Fire Kit Land Rover Defender 110 Car"; 1; 13.06; 
"Figures  Playsets  Science Fiction  Fantasy"; "Walking Dead Carl"; 11; 12.96; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Magic The Gathering MTG Holiday Gift Box 2014 C8 Card Game"; 3; 128.0; 
"Jigsaws  Puzzles  Jigsaws"; "CubicFun Leaning Tower of Pisa Italy 3D LED Puzzle"; 6; 59.81; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Thomas  Friends TALKING Winston Engine"; 7; 8.99; 
"Dolls  Accessories  Playsets"; "Playmobil 5146 Princess Bed Chamber with Cradle"; 7; 12.99; 
"Games  Dominoes  Tile Games"; "Goliath de Luxe Triominos"; 7; 16.67; 
"Games  Dice  Dice Games"; "ARKHAM HORROR DICE SET An Amazing Set of 5 d6 Die Beige  Black"; 5; 10.99; 
"Figures  Playsets  Knights  Castles"; "Playmobil 5609 Dragon Knights Carry Case"; 11; 14.45; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Mtg Magic the Gathering  Portal Starter Deck for 2 Players"; 2; 49.86; 
"Bags  Schoolbags  Backpacks  Bags"; "Minnie Mouse Mad About Minnie Despatch Bag"; 4; 9.95; 
"Musical Toy Instruments  Wind  Brass"; "BONTEMPI Wooden Accordion"; 7; 47.23; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "Postman Pat Van  Friction"; 8; 19.95; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Siku 150 Police Team Van"; 19; 9.84; 
"Games  Dice  Dice Games"; "Mars Attacks the Dice Game"; 5; 18.06; 
