category(string,116);product(string,232);units(float,1);price(float,1);
"Hobbies  Model Building Kits"; "LEGO Galaxy Squad 70708 Hive Crawler"; 12; 54.99; 
"Figures  Playsets  Farm  Animals"; "Schleich Arctic Wolf"; 28; 4.86; 
"Hobbies  Collectible Figures  Memorabilia  Bobbleheads  Busts"; "Kingdom Hearts Head Knocker Goofy 6inch bobble Head"; 2; 35.77; 
"Dolls  Accessories  Dolls House Dolls  Accessories  Dolls House Accessories"; "Epoch 2809 Sylvanian families  Popcorn cart"; 7; 17.99; 
"Figures  Playsets  Farm  Animals"; "Schleich Tinker Mare"; 7; 6.85; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "New Ray 16813 Iveco Domino Free Wheel Bus Scale 143"; 3; 10.27; 
"Characters  Brands  Disney  Toys"; "DISNEY  Captain Hook  Kids Costume 7  8 years"; 3; 17.98; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "BRIO BRI33097 Rail Deluxe Cargo Railway Set in a Tub"; 10; 84.74; 
"Games  Trivia  Quiz Games"; "Host Your Own Sixties Night"; 1; 3.5; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Hornby Hawker Hurricane Mk1 J Haviland"; 3; 36.95; 
"Characters  Brands  Hasbro"; "Transformers  One Step Magic  Bumblebee"; 3; 11.25; 
"Characters  Brands  Disney  Toys"; "Disney Ariel Little Mermaid 22 Inch Qualatex Bubble Balloon"; 5; 2.6; 
"Puppets  Puppet Theatres  Hand Puppets"; "Tellatale Hand Puppet Theatre and Shop"; 4; 54.92; 
"Characters  Brands  Disney  Toys"; "Offical Disney Star Wars The Force Awakens 3.75 General Hux Action Figure  Accessory"; 4; 7.84; 
"Figures  Playsets  Military"; "COBI Small Army WWII 2462  PzKpfw VI Tiger Ausf. E, 500 Building Bricks"; 1; 39.35; 
"Games  Card Games"; "Canasta Card Game"; 7; 7.99; 
"Characters  Brands  Star Wars  Toys"; "MR POTATO HEAD  STAR WARS  DARTH VADER"; 1; 34.85; 
"Games  Educational Games"; "Bino Zoo Trenino Wooden Animal Shape Train"; 5; 19.71; 
"Games  Educational Games"; "Cheatwell Games Giant in Little Boxes the Name Game"; 1; 14.43; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Fun At One Boy Flag Banner"; 1; 2.4; 
"Figures  Playsets  Science Fiction  Fantasy"; "Resident Evil 6 Play Arts Kai Helena Harper Action Figure"; 8; 79.99; 
"Fancy Dress  Costumes  Adults"; "Mens Hippie Man Costume Double Extra Large UK 4850 for 60s 70s Hippy Fancy Dress"; 3; 31.63; 
"Characters  Brands  Harry Potter  Toys"; "Harry Potter Figure  Harry in the Slime Chamber"; 2; 50.4; 
"Arts  Crafts  Colouring Pens  Markers"; "Smencils Graphite Pencils"; 10; 7.95; 
"Figures  Playsets  Knights  Castles"; "Mike The Knight Deluxe Figure  Quintain"; 19; 3.99; 
"Figures  Playsets  Pirates"; "Star Cutouts Ltd Child Sized Piarate Standin"; 1; 18.97; 
"Baby  Toddler Toys  Spinning Tops"; "Port A Bug Popup Insect Habitat"; 2; 28.27; 
"Characters  Brands  Star Wars  Toys"; "LEGO Star Wars Asajj Ventress Keychain"; 1; 11.08; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Hornby 00 Gauge 274mm 1st Class Brighton Belle Car Pullman Trailer No.1 Coach Model"; 1; 47.45; 
"Party Supplies  Decorations  Balloons"; "12 Latex Pirate Party Birthday Balloons, Pack of 8"; 1; 1.1; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Hama 21154 Ironing beads 13000 Glitter"; 2; 16.09; 
"Figures  Playsets  Pirates"; "Playmobil 5135 Large Pirate Ship"; 8; 60.0; 
"Hobbies  Remote Controlled Devices  Helicopters  Quadcopters"; "Blade Nano Qx Bnf"; 6; 71.39; 
"Figures  Playsets  Science Fiction  Fantasy"; "LEGO Teenage Mutant Ninja Turtles 79100 Kraang Lab Escape"; 17; 44.11; 
