category(string,116);product(string,232);units(float,1);price(float,1);
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Locomotives"; "KATO 70148015 N Portram TLR 601 Portram, grn"; 19; 49.82; 
"Games  Dominoes  Tile Games"; "TRIOMINOS THE ORIGINAL EXCEL "; 2; 42.49; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Wooden Train Set  Railway Freight Depot"; 13; 74.86; 
"Games  Card Games"; "Bicycle Nautic Back Playing Cards"; 1; 4.16; 
"Jigsaws  Puzzles  Jigsaws"; "Murder on the Titanic A Classic Mystery Jigsaw Puzzle"; 8; 15.8; 
"Figures  Playsets  Cowboys  Indians"; "Batman the Dark Knight Rises Figure 30cm"; 2; 27.99; 
"Figures  Playsets  Accessories"; "Game of Thrones Golden Hand Jaime Lannister"; 19; 12.99; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Kumoyuni 740 Shonan Color Model Train"; 3; 23.81; 
"Figures  Playsets  Science Fiction  Fantasy"; "Star Images Gremlins Stunt Puppet Brain Prop Replica Action Figure"; 3; 293.63; 
"Fancy Dress  Costumes  Adults"; "Mrs Santa Clause  Adult Costume Lady STANDARD"; 6; 12.95; 
"Fancy Dress  Costumes  Adults"; "Mens Hippie Man Costume Double Extra Large UK 4850 for 60s 70s Hippy Fancy Dress"; 1; 38.21; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Brio 33407 Harvester"; 2; 8.02; 
"Characters  Brands  Disney  Toys"; "Anker Princess Play Pack"; 1; 2.31; 
"Arts  Crafts  Colouring Pens  Markers"; "BLO pens Activity Set Fantasy"; 10; 10.0; 
"Hobbies  Model Building Kits  Tanks"; "Meng Model 135 Russian T90 Main Battle Tank Kit MultiColour"; 4; 44.99; 
"Games  Dice  Dice Games"; "Shadowrun Street Samurai Dice Set by Qworkshop"; 4; 13.18; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Claas Axion 3280"; 14; 25.33; 
"Figures  Playsets  Science Fiction  Fantasy"; "Guardians of Galaxy Dancing Groot Pop Vinyl Bobble Figure 46"; 1; 12.85; 
"Dolls  Accessories  Dolls House Dolls  Accessories  Dolls House Accessories"; "112 Doll House Miniature Mirror with Gold Frame"; 2; 1.95; 
"Games  Trivia  Quiz Games"; "BrainBox  The World"; 8; 10.5; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "4TH BIRTHDAY BANNER EXP HOL X8"; 2; 1.18; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Porsche 959 Coupe Silber 19861988 Kit Bausatz 124 Tamiya Modell Auto Modell Auto"; 11; 11.87; 
"Characters  Brands  Tomy"; "Beyblade A78 Gaia Dragoon V"; 12; 18.75; 
"Fancy Dress  Accessories  Sets  Kits"; "Smiffys Sparkling Light Up Bracelet  MultiColour"; 3; 2.94; 
"Games  Educational Games"; "Schmidt Zoo Lotto Game in a Tin"; 15; 7.02; 
"Games  Trivia  Quiz Games"; "Ridleys Games Room Sing It Back"; 1; 7.95; 
"Puppets  Puppet Theatres  Hand Puppets"; "Manhattan Toy Fraggle Rock Gobo Hand Puppet"; 9; 31.56; 
"Characters  Brands  Disney  Toys"; "Crayola Disney Frozen Colour and Sticker Book"; 6; 8.29; 
"Games  Card Games"; "Set Crowns 5Piece"; 1; 9.33; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models"; "Revell 172 Scale Seaking Mk.41"; 5; 12.99; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Loom Bands 300 or 600, Rainbow, Glitter, Metallic, Candy Stripe, Colour Changing, Glow in Dark, Scented, Solid, Tie Dye Glitter 300"; 2; 1.69; 
"Fancy Dress  Accessories  Masks"; "Gold Sequin Bow Ties Accessory for Fancy Dress"; 3; 4.79; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Thomas the Tank Engine  Sodor Mail Van"; 3; 7.49; 
