category(string,116);product(string,232);units(float,1);price(float,1);
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Thomas  Friends TakenPlay Hiro Engine"; 24; 7.98; 
"Jigsaws  Puzzles  Jigsaws"; "Jigsaw Puzzle 1000 Pieces 24X30Playing Cards"; 3; 18.07; 
"Characters  Brands  Tomy"; "Dinosaur Train Conductor with Train Car"; 8; 6.57; 
"Characters  Brands  Disney  Toys"; "Disney FROZEN Character Pens 4 Pack"; 2; 2.59; 
"Fancy Dress  Accessories  Sets  Kits"; "Forgotten Souls  Adult Costume Lady STANDARD"; 3; 23.99; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Thomas  Friends TakenPlay Straight  Curved Track Pack"; 24; 11.51; 
"Puppets  Puppet Theatres  Hand Puppets"; "Fiesta Crafts Red Dragon Hand Puppet"; 4; 14.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Honda City Turbo II 1983  White 118 Scale Diecast Model"; 3; 99.18; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Thomas  Friends Wooden Railway Millie Engine"; 13; 12.79; 
"Characters  Brands  Star Wars  Toys"; "LEGO Star Wars Mos Espa Podrace 7171"; 6; 229.99; 
"Characters  Brands  Star Wars  Toys"; "Star Wars Power of the Force Freeze Frame  8D8 Action Figure"; 7; 22.4; 
"Hobbies  Remote Controlled Devices  Robots"; "Sphero Ollie for Android and iOS by Orbotix"; 3; 85.02; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Magic The Gathering  Speed Vs. Cunning Dual Decks ENGLISH"; 3; 13.8; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Official Rainbow Loom 2.0 Starter Kit  Rainbow Loom Monster Tail Travel Kit"; 1; 14.2; 
"Figures  Playsets  Science Fiction  Fantasy"; "Gears of War Colonel Victor Hoffman Action Figure"; 1; 57.49; 
"Fancy Dress  Accessories  Masks"; "Grey Werewolf Wolf Mask Halloween Animal Fancy Dress"; 1; 13.91; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Slot Cars"; "Carrera 132 Evolution Audi A5 DTM M. Molinda No.20 2013  27453"; 2; 29.3; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Brio 33562 Tanker Wagon"; 8; 7.95; 
"Figures  Playsets  Accessories"; "Marvel Infinity Gauntlet Bank"; 7; 30.61; 
"Games  Educational Games"; "Secret Scholars  Years 1  2 Words  Write  Spell for 57 Years by ZooBooKoo"; 2; 7.65; 
"Games  Casino Equipment  Game Sets  Poker Sets"; "Copag Texas Holdem Poker 300 Chips Set"; 7; 71.08; 
"Party Supplies  Banners, Stickers  Confetti  Confetti"; "70TH BIRTHDAY CONFETTI NEW UNIQUE PINK hol"; 7; 1.39; 
