category(string,116);product(string,232);units(float,1);price(float,1);
"Arts  Crafts  Colouring Pens  Markers"; "Tobar Scentos Funny Face Markers Pack of 8"; 5; 3.65; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Happy 1st Birthday Banner 9FT Long boy new s"; 2; 1.79; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Siku Bugatti Eb 16.4 Veyron"; 15; 3.99; 
"Games  Card Games"; "Top Trumps 30 Top Apps"; 11; 3.91; 
"Hobbies  Model Trains  Railway Sets  Accessories  Landscaping  Track Construction"; "Peco No. 6 Making A Start In OO Gauge"; 2; 1.34; 
"Hobbies  Model Trains  Railway Sets  Lighting  Signal Engineering  Signal  Sound"; "Dapol New Gwr Home Semaphore Working Signal Lower Quadrant Oosign1 Oo Gauge"; 1; 28.99; 
"Characters  Brands  Disney  Toys"; "Disney Frozen Trading Card Collector Tin"; 8; 7.44; 
"Party Supplies  Decorations  Balloons"; "Lime Green 6 Inch Qualatex Quick Link Balloons x 20"; 3; 2.64; 
"Puppets  Puppet Theatres  Hand Puppets"; "Manhattan Toy  Orange Fuzzy Wuggs Monster Hand Puppet, 28cm"; 9; 13.25; 
"Characters  Brands  Disney  Toys"; "LEGO Pirates of the Caribbean 4181 Isla De la Muerta"; 13; 54.66; 
"Dolls  Accessories  Soft Dolls"; "65cm Living Puppet Ronja"; 1; 53.7; 
"Sports Toys  Outdoor  Beach Toys  Paddling Pools"; "Gelli Baff Paddling Pool Summer Fun Pack"; 1; 2.99; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "Happy Face  Smiley  5ft x 3ft Flag"; 10; 3.66; 
"Figures  Playsets  Science Fiction  Fantasy"; "500 05 Eleking Ultra Monster japan import"; 8; 7.5; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Siku 132 Deutz Forestry Tractor"; 18; 31.99; 
"Dolls  Accessories  Soft Dolls"; "Manhattan Toy Groovy Girls Special Edition Amelia Fashion Doll"; 8; 12.95; 
"Dolls  Accessories  Soft Dolls"; "The Puppet Company  Wilberry Fun  Becky Doll"; 3; 9.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "siku Super Autofhre MS Siku"; 4; 29.19; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "YuGiOh Duel Monsters  CuPoche Black Magician Girl PVC Figure"; 7; 40.68; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Pokemon Card XY8 Booster Pack Box 30 Packs in 1 Box RED FLASH Korea Version TCG"; 6; 18.97; 
"Hobbies  Model Building Kits  Tanks"; "Airfix A02320 Sherman Crab Tank 176 Scale Series 2 Plastic Model Kit"; 3; 19.23; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Race Tracks"; "Le Toy Van Car Playmat"; 1; 66.53; 
"Hobbies  Model Trains  Railway Sets  Accessories  Figures  Decoration Parts  Figures"; "Preiser 10409 DB Railway Yard Workers 7"; 1; 13.75; 
"Hobbies  Collectible Figures  Memorabilia  Collectible Props  Memorabilia"; "Star Trek Play Arts Kai Spock Action Figure"; 12; 70.04; 
"Figures  Playsets  Dinosaurs"; "4M Dinosaur Mould and Paint"; 13; 11.98; 
"Jigsaws  Puzzles  Brain Teasers"; "Professor Puzzle Hanayama Twist"; 2; 10.95; 
"Hobbies  Model Building Kits  Tanks"; "TAMIYA Military Kit 148 32571 Russian Heavy Tank JS2 Model 1"; 17; 19.57; 
"Fancy Dress  Accessories  Masks"; "Revell 10m x 10mm Masking Tape"; 15; 3.59; 
"Characters  Brands  Disney  Toys"; "DISNEY  Captain Hook  Kids Costume 7  8 years"; 3; 17.98; 
