category(string,116);product(string,232);units(float,1);price(float,1);
"Characters  Brands  Disney  Toys"; "Crayola Disney Frozen Colour and Sticker Book"; 6; 8.29; 
"Games  Card Games"; "Dragon Back Bicycle Playing Cards  Blue"; 4; 4.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Living Dead Dolls Presents Annabelle Doll"; 9; 39.99; 
"Figures  Playsets  Pirates"; "Pirate Captain with Wooden Leg"; 11; 6.81; 
"Characters  Brands  Disney  Toys"; "LEGO Star Wars 75080 AAT"; 30; 31.0; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Race Tracks"; "Deluxe Materials Track Magic Accessory Pack  AC18"; 1; 7.17; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Magic The Gathering  Modern Event Deck"; 3; 106.16; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Pokemon Card Game XY Booster Pack Box Tidal Storm Japanese Version"; 21; 21.71; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Doctor Who Partyware Banners"; 2; 2.05; 
"Hobbies  Collectible Figures  Memorabilia  Collectible Props  Memorabilia"; "Schleich Superman Vs Darkseid Scenery Pack"; 27; 10.99; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "Playmobil 5215 Sports and Action Fire Flyer"; 7; 15.2; 
"Hobbies  Model Trains  Railway Sets  Lighting  Signal Engineering  Lamps  Lighting"; "20Pcs SingleHead Model Garden Lights Lamppost Lamp Layout Scale 1100Black"; 3; 3.03; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Mini Cooper Model Red with Union Jack Top Made of Die Cast Metal and Plastic Parts, Pull Back  Go Action Toy  384R"; 4; 7.29; 
"Hobbies  Trading Cards  Accessories  Single Cards"; "Magic the Gathering Journey into Nyx Booster Single Unit"; 11; 3.19; 
"Puppets  Puppet Theatres  Hand Puppets"; "Lilabell"; 4; 80.03; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast London Fire Dennis F8 76F8001"; 4; 15.38; 
"Games  Educational Games"; "ThinkFun Last Letter"; 7; 11.81; 
"Characters  Brands  Hasbro"; "Marvel Universe 3 34 Action Figures  Colossus"; 7; 22.9; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Pokemon Emerging Powers Boosters Black and White"; 7; 0.5; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Match Attax 20132014 Aston Villa 17 Base 1314 Card Team Set"; 2; 3.75; 
"Figures  Playsets  Science Fiction  Fantasy"; "Doctor Who Classic Figure  The Morbius Creature"; 2; 92.45; 
"Figures  Playsets  Knights  Castles"; "Bandai Kamen Rider Gaim AC11 Kamen Rider Gaim Kachidoki Arms"; 1; 26.13; 
"Characters  Brands  Star Wars  Toys"; "Star Wars E7 Hero Series Figure and Vehicle"; 4; 23.98; 
"Figures  Playsets  Knights  Castles"; "Calafant Pirate Fortress"; 2; 14.99; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Perfectly Pink Party Happy 50th Birthday Paper Flag Bunting  12ft"; 11; 1.89; 
"Arts  Crafts  Colouring Pens  Markers"; "BLO pens Activity Set Fantasy"; 11; 13.57; 
