category(string,116);product(string,232);units(float,1);price(float,1);
"Games  Card Games"; "Set Crowns 5Piece"; 8; 11.62; 
"Arts  Crafts  Paper  Stickers"; "Be Creative A4 Pastel Card Pack"; 1; 12.63; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Match Attax 20152016 Tottenham Hotspur Team Base Set Plus Star Player, Captain  Away Kit Cards 1516"; 2; 4.39; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "8 x Round Plated Silver Magnetic Clasps Embedded Pendant Charms 8mm"; 1; 2.93; 
"Characters  Brands  Action Man"; "Yamato GNU DOU Macross Plus YF19 Action Figure No. 001"; 4; 14.36; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Amscan Monster High Letter Banner"; 7; 2.84; 
"Party Supplies  Decorations  Balloons"; "Baby Themed Shaped Foil Balloons  Its A Boy Foot"; 6; 4.2; 
"Characters  Brands  Disney  Toys"; "2.4m Glamour Disney Princess Happy Birthday Banner"; 8; 3.75; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Busy Bead Pack of 500 x Ivory Flat Back Pearls 3mm for Nails, Art, Craft, Clothes etc"; 1; 1.5; 
"Dolls  Accessories  Soft Dolls"; "Groovy Girl  Seraphina"; 5; 73.08; 
"Hobbies  Collectible Figures  Memorabilia  Collectible Figures  Accessories"; "Batman The Dark Knight Rises Bust Catwoman"; 3; 101.27; 
"Puppets  Puppet Theatres  Hand Puppets"; "Melissa  Doug King Puppet"; 1; 16.97; 
"Games  Dice  Dice Games"; "Tenzi 24 Player Family Game"; 19; 12.99; 
"Characters  Brands  Tomy"; "Takara Tomy Beyblades Japanese Zero G Bbg01 Samurai Ifraid Starter Set"; 20; 19.84; 
"Games  DVD Games"; "South Park The Totally Sweet DVD Game"; 8; 6.99; 
"Fancy Dress  Costumes  Adults"; "Red Dragon  Adult Costume Adult  One Size"; 2; 29.99; 
"Games  Educational Games"; "Legler Learn to Tell the Time Clock Preschool Learning Toys"; 6; 14.55; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Pokemon Emerging Powers Boosters Black and White"; 6; 7.1; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Race Tracks"; "Giochi Preziosi Scan 2 Go  Circle race track"; 4; 45.99; 
"Dolls  Accessories  Soft Dolls"; "red heart Rag Doll  Large 60cm tall and a very pretty Rag doll"; 1; 21.49; 
"Jigsaws  Puzzles  Jigsaws"; "Orchard Toys One Two Tree"; 15; 7.83; 
"Figures  Playsets  Science Fiction  Fantasy"; "Pulp Fiction Funko ReAction Series 1 Action Figure Vincent Vega"; 5; 10.0; 
"Figures  Playsets  Science Fiction  Fantasy"; "Puella Magi Madoka Magica Ultimate Madoka 18 PVC Figure"; 14; 167.61; 
"Figures  Playsets  Accessories"; "Zomlings Series 4 Zom Mobile Pack of 24"; 4; 23.5; 
"Fancy Dress  Accessories  Sets  Kits"; "Monk of the Abbey  Adult Costume Men  X LARGE"; 9; 13.2; 
"Characters  Brands  Disney  Toys"; "Amscan Playful Mickey Pennant Banner Party Accessory"; 23; 3.62; 
"Figures  Playsets  Pirates"; "Playmobil 4942 Pirate Gift Egg"; 10; 17.68; 
"Games  Educational Games"; "BrainBox  Inventions"; 5; 12.8; 
"Characters  Brands  Action Man"; "FateZero Saber Zero Version Nendoroid Action Figure"; 9; 38.9; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Hama Beads  Neon Pink 1000 Midi Beads"; 10; 3.24; 
"Figures  Playsets  Science Fiction  Fantasy"; "Teenage Mutant Ninja Turtles Bebop Mutations Mix and Match"; 6; 7.93; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Sunburst Yellow White Anglia 76105006"; 2; 2.36; 
"Sports Toys  Outdoor  Beach Toys  Water Pistols"; "Gohner The Caribbean Pirates Island Pistol Duel with Handle"; 1; 35.99; 
"Games  Dice  Dice Games"; "Rory Story Cubes Animalia Dice Mix"; 6; 8.18; 
"Figures  Playsets  Cowboys  Indians"; "Bullyland Chief Figurine"; 6; 3.68; 
"Hobbies  Model Building Kits  Tanks"; "German Panther Type G  Steel Wheel Version  135 Scale Military  Tamiya"; 21; 29.67; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "4TH BIRTHDAY BANNER EXP HOL X8"; 1; 1.2; 
"Arts  Crafts  Art Sand"; "John Adams Sands Alive Castle Set"; 9; 29.75; 
"Party Supplies  Decorations  Balloons"; "Onyx Black 160q Qualatex Modelling Balloons x 100"; 4; 5.97; 
"Characters  Brands  Disney  Toys"; "Disney Toy Story 3 Large 43cm Tall plush bullseye soft toy doll"; 5; 22.49; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Happy 16th Birthday Banner 9FT Long FEMALE new s"; 1; 1.65; 
