category(string,116);product(string,232);units(float,1);price(float,1);
"Games  Card Games"; "Fluxx Dice"; 5; 32.71; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "30 x Go Gos Crazy Bones ENGLAND 2010 Packets"; 2; 15.99; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Sequin Art Style Karoake"; 2; 19.85; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models"; "Weise Toys Fendt Tool Carrier 360 GT Municipal 1984  1996"; 1; 126.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Tobar Penny Tin Ferris Wheel"; 3; 8.15; 
"Dolls  Accessories  Dolls House Dolls  Accessories  Dolls House Accessories"; "Miniature Dolls House 12 Volt Adaptor"; 2; 9.69; 
"Characters  Brands  Star Wars  Toys"; "Star Wars The Black Series Action Figure  Anakin Skywalker 03"; 2; 7.26; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Simon Elvin wall party banner  happy christening for girlfemalepink"; 2; 1.99; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "World of Warcraft Through the Dark Portal Starter Deck"; 4; 13.5; 
"Jigsaws  Puzzles  Jigsaws"; "Educa Borras Puzzle Chocolate Bars 500 Pieces"; 13; 12.14; 
"Hobbies  Trading Cards  Accessories  Storage Albums  Cases  Sleeves"; "Trading Card A4 Sleeves  25 Ultra Pro 9 Pocket Platinum Pages MTGPokemon."; 1; 5.99; 
"Characters  Brands  Disney  Toys"; "Amscan Disney Princess Summer Palace Pennant Banner"; 5; 2.0; 
"Characters  Brands  Disney  Toys"; "Disney Frozen Hanging Swirls Pack of 12"; 17; 2.99; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Pokemon Elite Shield Tin Deck"; 3; 28.12; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "Pocket Kite by House of Marbles"; 16; 3.95; 
"Characters  Brands  Disney  Toys"; "Disney Junior Jake and the Never Land Pirates Jake  Skully Figure Pack"; 4; 8.53; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "03050 John Deere 7930"; 17; 24.48; 
"Games  Card Games"; "Giant Size Playing Cards"; 3; 4.99; 
"Fancy Dress  Costumes  Adults"; "Hippie Chick  Adult Costume Lady  X SMALL"; 12; 14.99; 
"Party Supplies  Decorations  Balloons"; "Happy Birthday Mum Pink Heart Shaped 18 inch Foil Balloon"; 5; 2.46; 
"Figures  Playsets  Knights  Castles"; "Playmobil 4872 Falcon Knight Cannon Guard"; 9; 11.76; 
"Figures  Playsets  Science Fiction  Fantasy"; "Green Lantern Kilowog Figure"; 1; 8.49; 
"Characters  Brands  Disney  Toys"; "wreck it ralph plush buddy 9inches"; 3; 14.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Playmobil 4876 Top Agents Secret Agent Super Racer"; 4; 34.91; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Race Tracks"; "Giochi Preziosi Scan 2 Go  Circle race track"; 4; 45.99; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Classic Train Set With Lights Battery Operated Toy"; 7; 7.53; 
"Jigsaws  Puzzles  Jigsaws"; "Trefl Puzzle Monument Valley USA 1000 Pieces"; 6; 6.0; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Claas Axion 3280"; 14; 25.33; 
"Figures  Playsets  Knights  Castles"; "Paladin Red"; 9; 6.0; 
"Figures  Playsets  Knights  Castles"; "Le Toy Van Excalibur Castle"; 5; 58.99; 
"Party Supplies  Decorations  Balloons"; "Shape 1846cm Happy Birthday Foil Helium Balloon Not Inflated  Red  Blue Cake 19471"; 2; 2.5; 
"Characters  Brands  VTech"; "VTech InnoTab Software Teenage Mutant Ninja Turtles  Turtle Power"; 9; 13.54; 
"Games  Dice  Dice Games"; "QWorkshop  Set of Black  White Dragon Dice"; 3; 30.73; 
"Figures  Playsets  Science Fiction  Fantasy"; "JoJos Bizarre Adventure Part 5 54 Trish Una Super Figure moving japan import"; 24; 26.24; 
"Hobbies  Remote Controlled Devices  Parts  Accessories"; "Motor Sport Rs540"; 12; 11.46; 
"Figures  Playsets  Cowboys  Indians"; "Safari 238529 African Elephant Baby Animal Figure"; 1; 19.55; 
"Hobbies  Model Building Kits  Accessories"; "Graupner Hott 12Channel Receiver"; 1; 84.99; 
"Figures  Playsets  Accessories"; "Peppa Pig Holiday Time Ice Cream Van"; 21; 17.49; 
"Characters  Brands  Disney  Toys"; "Disney Pixar Cars MARLON CLUTCHES McKAY Piston Cup, 11 of 18"; 2; 9.99; 
"Characters  Brands  Harry Potter  Toys"; "Harry Potter Final Challenge Chess Set"; 4; 280.15; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "3RD BIRTHDAY BANNER EXP HOL X7"; 5; 0.64; 
