category(string,116);product(string,232);units(float,1);price(float,1);
"Fancy Dress  Costumes"; "Dice Bomb Explosion Magic Trick Joke Novelty Gift"; 9; 3.89; 
"Fancy Dress  Accessories  Sets  Kits"; "Monk of the Abbey  Adult Costume Men  X LARGE"; 11; 9.4; 
"Games  Educational Games"; "24 Game Double Digits  48 Card Pack"; 2; 51.77; 
"Characters  Brands  Star Wars  Toys"; "LEGO Star Wars 75015 Corporate Alliance Tank Droid"; 15; 67.1; 
"Figures  Playsets  Military"; "Airfix 172 WWII Bomber ReSupply Dioramas and Buildings Model Set"; 14; 14.79; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Locomotives"; "70148022 N Centram 9000 Centram, silver"; 8; 56.6; 
"Figures  Playsets  Accessories"; "Playmobil Country 6158"; 40; 17.76; 
"Figures  Playsets  Science Fiction  Fantasy"; "Game of Thrones Arya Stark"; 22; 15.54; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Harley Davidson Duo Glide FLH 1958 in Blue and White 118 scale Diecast Model Motorbike"; 1; 19.99; 
"Characters  Brands  Disney  Toys"; "Amscan Toy Story Favor Pack Pack of 24"; 5; 4.0; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Thomas  Friends TakenPlay Stepney Engine"; 2; 7.99; 
"Figures  Playsets  Knights  Castles"; "Papo Fantasy  Chimera 38977"; 11; 16.49; 
"Dolls  Accessories  Soft Dolls"; "Manhattan Toy Groovy Girls Princess Dahlia"; 7; 9.83; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Boats"; "Triang USS Thach FFG 43 Model"; 1; 3.95; 
"Characters  Brands  VTech"; "VTech InnoTab Software Hello Kitty  A Day with Hello Kitty and Friends"; 8; 13.83; 
"Party Supplies  Decorations  Balloons"; "Balloons Carnival Assorted Bag of 100"; 20; 4.9; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Tobar 132 Scale Ferrari Race and Play F10 Wrist Racers Car"; 3; 17.55; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Jewellery Making Set"; 4; 16.09; 
"Characters  Brands  Star Wars  Toys"; "Lego Star Wars 20 Light sabers 5 colours with FLAT Silver hilt"; 2; 16.51; 
"Puppets  Puppet Theatres  Hand Puppets"; "The Puppet Company  Monsters  Pink Hand Puppet"; 7; 19.99; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "Playmobil 5452 POWER ROCKETS"; 4; 39.0; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Banner Happy Birthday Princess"; 5; 3.68; 
"Figures  Playsets  Knights  Castles"; "Bandai Kamen Rider Gaim AC11 Kamen Rider Gaim Kachidoki Arms"; 5; 23.14; 
"Figures  Playsets  Cowboys  Indians"; "Good Smile Company  Virtual Vocalist Gackpoid Nendoroid PVC Action Figure Kamui Gaku"; 24; 32.96; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "BRIO Travel Circle Train Set BR33511"; 16; 17.9; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Crescent Artist Trading Cards 2.5X3.5 10PkgMixed Media  Collage  Metallic Colors"; 1; 2.92; 
"Party Supplies  Decorations  Balloons"; "25 x 12 inch Purple Metallic Wedding Balloons"; 4; 1.6; 
"Arts  Crafts  Childrens Craft Kits"; "Anker Trash Pack Poster Art Set"; 3; 6.49; 
"Jigsaws  Puzzles  Jigsaws"; "Heye Window Puzzles 1000Piece"; 12; 9.68; 
"Figures  Playsets  Knights  Castles"; "Bigjigs Toys Heritage Playset Fairy Tale Doll Set"; 1; 78.66; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast National Express Plaxton Panorama I NPP001"; 2; 8.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Siku 3275  Case Quadtrac 600"; 2; 38.31; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "MODERN TRUCKS Campbell"; 1; 19.99; 
"Games  Trivia  Quiz Games"; "Trivial Pursuit The Big Bang Theory"; 2; 9.99; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "Hardwood Wall Mounted Flag Pole"; 4; 20.99; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Brio Old Steam Engine"; 18; 7.55; 
"Arts  Crafts  Art Sand"; "Science Museum Earth Moon Model Kit"; 12; 24.67; 
"Games  Card Games"; "Top Trumps 30 Top Apps"; 8; 3.9; 
"Camping  Hiking  Sleeping Gear  Air Pumps  Hand Pumps"; "Intex HiOutput Hand Pump"; 12; 4.29; 
"Puppets  Puppet Theatres  Hand Puppets"; "Plush Lion Soft Toy Hand Puppet 28cm"; 1; 9.0; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Locomotives"; "Thomas and Friends Track Master Dockside Delivery Crane Cargo and Cars Set"; 6; 15.3; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Slot Cars"; "Darda MercedesBenz SLS AMG Mystic white"; 7; 10.23; 
