category(string,116);product(string,232);units(float,1);price(float,1);
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "2012 Harley Davidson VRSCDX Night Rod Special Maisto 3436031, Schwarz, 118 Die Cast"; 2; 15.0; 
"Games  Educational Games"; "Vilac Numeric Figures Magnets"; 9; 17.99; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Pokemon XY 2014 Kalos Power Tin DelphoxEX"; 5; 19.99; 
"Hobbies  Model Building Kits  Tanks"; "Italeri 172 Semovente M40 da 7518"; 12; 10.85; 
"Hobbies  Model Building Kits  Tanks"; "JS2 Russian Heavy Tank  135 Scale Military  Tamiya"; 4; 26.17; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "Dickie Simba 203829007"; 2; 29.86; 
"Jigsaws  Puzzles  Jigsaws"; "1000 Piece DeLuxe Jigsaw Puzzle  This Little Pig"; 1; 7.58; 
"Arts  Crafts  Paper  Stickers"; "Be Creative A2 Sugar Paper 250 Assorted Sheets"; 3; 18.99; 
"Puppets  Puppet Theatres  Hand Puppets"; "The Puppet Company  Favourite Song Mitt  Old MacDonald Hand Puppet"; 1; 10.25; 
"Fancy Dress  Accessories  Temporary Tattoos"; "Fizz Creations One Direction Tattoos Glitter"; 3; 38.97; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Bburago 118 Scale Plus Porsche GTS RS 4.0 Model Car White"; 14; 29.77; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Fancy Ladybug Polka Dot Party Giant Banner with Stickers for Baby Shower, 1st Birthday, Its a Girl"; 4; 4.69; 
"Hobbies  Model Building Kits  Tanks"; "U.S. 2.5 Ton 6x6 Cargo Truck  135 Scale Military  Tamiya"; 7; 28.99; 
"Hobbies  Model Building Kits  Tanks"; "AFV Club 135 IDF Sho T Kal Gimel 1982 Centurion  35267"; 4; 52.97; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "5 x Magic the Gathering Dragons Of Tarkir Booster packs"; 2; 14.4; 
"Sports Toys  Outdoor  Beach Toys  Paddling Pools"; "Colour Wave ThreeRing Pool 59419"; 5; 8.99; 
"Hobbies  Trading Cards  Accessories"; "PROBinder Blue"; 1; 19.0; 
"Games  Card Games"; "Ultra Pro SLEEVES 50 d12 Card Game Clear"; 2; 6.19; 
"Hobbies  Model Building Kits  Tanks"; "Tamiya 148 Zimmerit Coating Sheet for Tiger I MidLate  12653"; 7; 5.5; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Aircraft"; "Disney Planes Ned"; 4; 8.97; 
"Party Supplies  Decorations  Balloons"; "My First Birthday Boys Foil Balloon"; 6; 1.73; 
"Figures  Playsets  Knights  Castles"; "Imaginext Castle Serpent Vehicle"; 5; 24.95; 
"Characters  Brands  Star Wars  Toys"; "Star Wars The Force Awakens 12inch Assault Walker"; 5; 22.0; 
"Party Supplies  Decorations  Cake Decorations"; "12 Blue Glitter Cake Candles  Holders"; 1; 1.89; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "OMNIBUS Blackpool Closed Top"; 1; 5.95; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Alps Glacier Express AddOn 4Car Set Model Train"; 4; 52.19; 
"Hobbies  Model Trains  Railway Sets  Accessories  Figures  Decoration Parts  Figures"; "Faller 151014"; 3; 7.27; 
"Characters  Brands  Star Wars  Toys"; "Star Wars 30th 04 R2D2 Action Figure"; 2; 23.38; 
"Hobbies  Model Trains  Railway Sets  Accessories  Figures  Decoration Parts  Figures"; "Preiser 10614 At the Flea Market"; 2; 17.25; 
"Sports Toys  Outdoor  Darts  Accessories"; "Global Gizmos Double Sided Dart Board"; 4; 10.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Dalek  Cyberman Mini Diecast Pack"; 1; 9.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "welly honda shadow VT1100C bike 1.18 scale diecast model"; 2; 5.99; 
"Pretend Play  Shops  Accessories"; "Casdon 519 Toy Pick  Mix Sweet Shop"; 4; 12.99; 
"Figures  Playsets  Knights  Castles"; "Schleich  Knights Castle"; 4; 525.2; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "12TH BIRTHDAY BANNER NEW UNIQUE hol 12FT LONG"; 2; 1.86; 
"Fancy Dress  Accessories  Masks"; "Iron Maiden  Piece of Mind  Adult Mask  Neca"; 5; 15.0; 
"Fancy Dress  Accessories  Temporary Tattoos"; "Minions Mix 2 Tattoo Pack"; 2; 2.88; 
