category(string,116);product(string,232);units(float,1);price(float,1);
"Characters  Brands  Tomy"; "Beyblade A78 Gaia Dragoon V"; 10; 21.87; 
"Arts  Crafts  Art Sand"; "Science Museum Earth Moon Model Kit"; 10; 9.38; 
"Figures  Playsets  Knights  Castles"; "Imaginext Action Tech Dragon"; 3; 34.99; 
"Games  Dice  Dice Games"; "Story Cubes Voyages German Version"; 7; 12.38; 
"Jigsaws  Puzzles  Brain Teasers"; "Smart Games  IQ Twist"; 10; 20.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Doctor Who 5 inch Action Figure  Smiler"; 9; 3.99; 
"Arts  Crafts  Art Sand"; "2Minute Hourglass Sandglass Sand Timer  Pink"; 3; 1.27; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Thomas  Friends Wooden Railway Battery Operated Percy Engine"; 10; 15.48; 
"Games  Educational Games"; "Elenco ACSNAP Snap Circuits AC Snap"; 1; 152.42; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Corgi 143 Audi Quattro 20 Valve Mk2 Car Model Nordic Blue Metallic"; 11; 13.42; 
"Jigsaws  Puzzles  Brain Teasers"; "Smart Games  IQ Link"; 2; 21.76; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "HAMA BEADS RABBIT SINGLE PEGBOARD"; 5; 1.86; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Banner Happy Birthday Age 40"; 6; 1.99; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Match Attax 20142015 Arsenal 17 Base 1415 Card Team Set"; 1; 7.97; 
"Figures  Playsets  Pirates"; "Jake and the Neverland Pirates Figures Hook and Tick Tock"; 11; 4.3; 
"Games  Dice  Dice Games"; "Rorys Story Cubes Mix Medic Family Game"; 12; 5.55; 
"Electronic Toys  Kids Remote  App Controlled Toys"; "PARROT Minidrones Battery LiPo"; 11; 11.91; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Britains 132 Scale John Deere 3050 Tractor"; 1; 10.34; 
"Arts  Crafts  Paper  Stickers"; "Paper Projects Little Miss Foiled Reward Stickers"; 6; 1.45; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Hama Maxi Beads Car Set"; 7; 9.09; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Land Rover Export Version"; 5; 11.25; 
"Games  Card Games"; "Ultra Pro DECKBOX POK Pokemon C60 Card Game Red and White"; 6; 2.19; 
"Characters  Brands  Action Man"; "Sword Art Online SK series Asuna nonscale PVC painted action figure japan import"; 16; 28.69; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models"; "Oxford Diecast De Havilland Flying Club Tiger Moth GACDA"; 3; 35.39; 
"Hobbies  Model Building Kits  Tanks"; "Bronco  Loyd Carrier Mk.III  135 model kit"; 3; 77.99; 
"Party Supplies  Decorations  Balloons"; "Dark Blue 260q Qualatex Modelling Balloons x 20"; 2; 1.2; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "Junior Super Stomp Rocket Refill Pack"; 5; 4.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "DC Universe Infinite Heroes Crisis Series 1 Action Figure 22 Scarecrow"; 2; 5.99; 
"Characters  Brands  Toy Story  Toys"; "Peter Rabbit Story Telling Peter Rabbit Plush Toy"; 2; 21.99; 
"Characters  Brands  Star Wars  Toys"; "LEGO Star Wars TM 75137 CarbonFreezing Chamber Mixed"; 1; 19.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Series 1 Land Rover 34th Light AA Reg"; 4; 36.37; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Brio BRI33757 Lifting Bridge"; 25; 34.51; 
"Fancy Dress  Costumes  Adults"; "Smiffys Tights Striped  Purple and Black, Age 612 Years"; 24; 3.5; 
"Games  Card Games"; "Magic The Gathering Duel Deck  Jace vs Vraska ENGLISH"; 1; 17.34; 
"Figures  Playsets  Dinosaurs"; "The Megalodon by Safari"; 3; 12.08; 
"Fancy Dress  Accessories"; "Teenage Mutant Ninja Turtles Knee High Socks with Ribbon Raphael Mask"; 5; 9.16; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Race Tracks"; "Giochi Preziosi Scan 2 Go  Circle race track"; 1; 29.4; 
