category(string,116);product(string,232);units(float,1);price(float,1);
"Hobbies  Collectible Figures  Memorabilia  Collectible Props  Memorabilia"; "Playskool Heroes Super Hero Repulsor Drill Vehicle With Iron Man Figure"; 3; 13.57; 
"Jigsaws  Puzzles  Brain Teasers"; "Cyclone Boys Speed cube 2x2x2 Magic Puzzle Cube 50mm Colorful"; 1; 3.94; 
"Games  Card Games"; "Bicycle Nautic Back Playing Cards"; 9; 19.46; 
"Characters  Brands  Disney  Toys"; "Amscan Toy Story Favor Pack Pack of 24"; 11; 7.1; 
"Hobbies  Collectible Figures  Memorabilia  Collectible Figures  Accessories"; "PUNISHER  Fine Art Bust Marvel Punisher War Zone 20 cm"; 3; 29.99; 
"Hobbies  Model Building Kits  Tanks"; "Revell Model Kit  LKW 5t Mil gl 4x4 Truck  172 Scale  03300  New"; 22; 12.78; 
"Hobbies  Trading Cards  Accessories  Single Cards"; "Top Trumps James Bond Card Game"; 11; 3.93; 
"Games  Chess"; "Philos Galba Kh 90 Mm Chess Pieces"; 2; 60.99; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Age 5050th Birthday Black  Silver Banner 9ft"; 4; 1.8; 
"Puppets  Puppet Theatres  Hand Puppets"; "Folkmanis Whale Puppet"; 4; 71.92; 
"Figures  Playsets  Military"; "US  M24 Chaffee  Warlord Games  Bolt Action"; 2; 78.14; 
"Hobbies  Model Building Kits  Tanks"; "Hobbyboss 116 Scale Pz.Kpfw VI Tiger I Assembly Kit"; 2; 68.65; 
"Hobbies  Model Building Kits  Tanks"; "WWII Wehrmacht Tank Crewman  Africa Corps  116 Scale Military  Tamiya"; 10; 14.61; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Spiderman Happy Birthday Die Cut Banner"; 5; 2.7; 
"Jigsaws  Puzzles  Jigsaws"; "Paul Lamond Flowers 3D Puzzle Vase 160 Pieces"; 2; 13.5; 
"Characters  Brands  Crayola"; "Crayola  9 Glitter Glue"; 9; 3.5; 
