category(string,116);product(string,232);units(float,1);price(float,1);
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Sequin Art Hello Kitty Gothic Design"; 2; 44.74; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "YuGiOh Star Pack ArcV Booster Display Packets Set of 50"; 4; 27.95; 
"Puppets  Puppet Theatres  Hand Puppets"; "Melissa  Doug Chef Puppet"; 2; 14.99; 
"Figures  Playsets  Knights  Castles"; "Safari Ltd. Twilight Dragon"; 4; 14.29; 
"Dolls  Accessories  Dolls House Dolls  Accessories  Dolls House Accessories"; "112 Doll House Miniature Mirror with Gold Frame"; 2; 1.95; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "siku Super Autofhre MS Siku"; 8; 34.0; 
"Characters  Brands  Harry Potter  Toys"; "Wrebbit 3D Harry Potter Hogwarts Great Hall Puzzle"; 5; 39.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Siku 150 Liebherr R580 2Plus2 Loader"; 13; 20.79; 
"Party Supplies  Decorations  Balloons"; "Balloon package  18th birthday party  Blue"; 2; 10.45; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Slot Cars"; "Carrera GO Aston Martin V12 Vantage GT3 61280"; 2; 45.16; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "Gnther Clown 1153 Childrens Kite"; 2; 11.93; 
"Characters  Brands  Hasbro"; "The Amazing Spiderman WEB BATTLERS Green Goblin figure"; 2; 4.99; 
"Characters  Brands  Harry Potter  Toys"; "Funko POP Movies Harry Potter  Rubeus Hagrid 6  Action Figure"; 1; 15.7; 
"Figures  Playsets  Cowboys  Indians"; "Batman Power Attack Deluxe Saw Slash Batman Figure"; 4; 9.24; 
"Party Supplies  Decorations  Balloons"; "18 Godzilla foil balloon sold flat"; 1; 2.94; 
"Characters  Brands  Disney  Toys"; "Wreck it Ralph Action Figures Mini Wreck it Ralph"; 2; 11.99; 
"Pretend Play  Shops  Accessories"; "Santoys ST139 Table Top Market Stall and Two Crates"; 1; 110.18; 
"Fancy Dress  Accessories  Temporary Tattoos"; "Galt Toys Party Kit"; 4; 6.77; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Revell 172 M2A2 Bradley"; 3; 10.5; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Banner Happy Birthday Age 40"; 6; 1.52; 
"Games  Card Games"; "Top Trumps Doctor Who Card Game, Pack 3"; 3; 13.47; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "DieCast Model Nissan Skyline R34 GTR VSpec II 143 scale"; 1; 38.89; 
"Fancy Dress  Accessories  Temporary Tattoos"; "Adventure Time Tattoo Party Pack"; 1; 2.64; 
"Games  Card Games"; "Pairs on Wheels  Family Fun Playing Cards"; 9; 0.01; 
"Characters  Brands  Action Man"; "FateZero Saber Zero Version Nendoroid Action Figure"; 27; 35.9; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "NEW TEAMSTERS CITY RECOVERY TOW TRUCK  SILVER CAR 132 DIECAST TOY MODEL BOXED"; 1; 4.99; 
"Characters  Brands  VTech"; "VTech InnoTab Software Hello Kitty  A Day with Hello Kitty and Friends"; 1; 12.99; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "Bebop LimeGreen Sport Kite  HQ"; 6; 34.99; 
"Characters  Brands  Harry Potter  Toys"; "Trivial Pursuit Harry Potter"; 9; 7.97; 
"Figures  Playsets  Science Fiction  Fantasy"; "Turtles HalfShell Heroes Mega Mutant Leo"; 8; 39.49; 
"Fancy Dress  Costumes  Adults"; "Rubies Kids Nurse Fancy Dress Large"; 11; 9.95; 
"Fancy Dress  Costumes  Adults"; "Diamant Style Chests The Tag Factory"; 1; 46.78; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Knight 2000 Season 4 K.I.T.T. Model Kit"; 4; 44.71; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Mega Bloks Thomas  Friends  Percy"; 8; 30.0; 
