category(string,116);product(string,232);units(float,1);price(float,1);
"Games  Educational Games"; "Orchard Toys Shopping List"; 5; 7.66; 
"Fancy Dress  Accessories  Masks"; "The Queen  Celebrity Face Mask"; 1; 2.6; 
"Fancy Dress  Accessories  Temporary Tattoos"; "Liverpool FC. Tattoo Pack"; 4; 5.99; 
"Hobbies  Collectible Figures  Memorabilia  Collectible Figures  Accessories"; "Hot Toys 16 Captain America and Steve Rogers Figure Set"; 3; 340.69; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "Cool Diamond"; 3; 7.33; 
"Dolls  Accessories  Dolls House Dolls  Accessories  Dolls House Accessories"; "Set of 15pcs 112 Dollhouse Miniature Dining Ware Porcelain Tea Set Tea PotDishCupPlateBlue"; 2; 2.77; 
"Puppets  Puppet Theatres  Hand Puppets"; "Manhattan Toy Rosabella Flamingo Puppet 45cm"; 4; 51.34; 
"Sports Toys  Outdoor  Beach Toys  Flotation Devices  Accessories"; "Giant Pink Flamingo Pool Float"; 2; 80.55; 
"Games  Trivia  Quiz Games"; "BrainBox  British History"; 14; 9.26; 
"Characters  Brands  Disney  Toys"; "Disney Pixar Cars 2  Race Team John Lassetire and Jeff Gorvette"; 11; 12.6; 
"Figures  Playsets  Science Fiction  Fantasy"; "Star Images AssassinS Creed III Play Arts Kai Connor"; 26; 91.05; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Hama Maxi Beads 500 Solid Mix"; 4; 6.8; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Sunters AEC Matador Lorry"; 8; 35.37; 
"Characters  Brands  Star Wars  Toys"; "Star Wars Command Death Star Strike Playset"; 26; 12.49; 
"Party Supplies  Decorations  Balloons"; "Karaloon 11inch Balloons Helium Quality Metallic Silver"; 2; 12.96; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Met Police Wolseley 680 76WOL001"; 5; 3.87; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Match Attax 20142015 Arsenal 17 Base 1415 Card Team Set"; 3; 5.74; 
"Fancy Dress  Accessories  Temporary Tattoos"; "Halloween Vampire Tattoos"; 3; 3.93; 
"Hobbies  Model Building Kits"; "LEGO Galaxy Squad 70708 Hive Crawler"; 12; 49.99; 
"Figures  Playsets  Knights  Castles"; "Playmobil 4775 Knights Take Along Tower"; 6; 15.84; 
"Jigsaws  Puzzles  Brain Teasers"; "Smart Games  IQ Link"; 10; 8.08; 
"Figures  Playsets  Science Fiction  Fantasy"; "Teenage Mutant Ninja Turtles Party Giant Airwalker Balloon"; 8; 15.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Hot Wheels James Bond 007 2015  The Spy Who Loved Me 5 of 5"; 3; 6.48; 
"Figures  Playsets  Accessories"; "Power Rangers Megaforce Esa Bibi Action Figure"; 2; 5.99; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "Classic Box"; 5; 15.99; 
"Figures  Playsets  Military"; "Airfix 172 WWII Bomber ReSupply Dioramas and Buildings Model Set"; 5; 14.69; 
"Party Supplies  Decorations  Balloons"; "Latex 10 inch Printed Balloons pack of 10  Babys Christening  Girl air fill only"; 2; 1.73; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Slot Cars"; "Corgi London 2012 5 Car Pack TY62397"; 2; 15.03; 
"Hobbies  Model Trains  Railway Sets  Lighting  Signal Engineering  Lamps  Lighting"; "20Pcs SingleHead Model Garden Lights Lamppost Lamp Layout Scale 1100Black"; 2; 2.98; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "100 X MIXED STRIPED ROUND RESIN BEADS 8 MM"; 1; 2.75; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Fate Reforged  Booster Pack  English  Magic The Gathering"; 9; 2.99; 
"Characters  Brands  Disney  Toys"; "Disney Junior Jake and the Never Land Pirates Jake  Skully Figure Pack"; 8; 6.95; 
"Figures  Playsets  Science Fiction  Fantasy"; "Official Nendoroid Plus Vocaloid PullBack Car Mini Figure  3 Miku  Green Onion Car Japanese Import"; 24; 21.42; 
"Figures  Playsets  Accessories"; "Port 4472 Cargo Ship  Playmobil"; 3; 149.98; 
"Figures  Playsets  Farm  Animals"; "Black Appaloosa Horse"; 4; 15.57; 
"Fancy Dress  Costumes  Adults"; "Evacuee Girl War Time Fancy Dress Costume 10  12 years"; 17; 6.2; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "Brookite Cutter No.2 Kite"; 7; 8.99; 
"Games  Card Games"; "Top Trumps 30 Top Apps"; 3; 5.01; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Ford Fiesta MkI Jasmine Yellow 76FF003"; 8; 7.89; 
"Games  Trivia  Quiz Games"; "CHRISTMAS QUIZ GAMES FILM  MOVIES PARTY GAME for Family, Office  Xmas parties"; 1; 5.45; 
"Jigsaws  Puzzles  Brain Teasers"; "Ultimate Metal Puzzles The Sting"; 2; 8.99; 
"Characters  Brands  Tomy"; "Dinosaur Train Conductor with Train Car"; 12; 5.54; 
"Games  Educational Games"; "BrainBox  Once Upon a Time"; 4; 5.99; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Lionel Polar Express Train Set  GGauge"; 4; 179.07; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Match Attax 20142015 Liverpool 17 Base 1415 Card Team Set"; 5; 8.97; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "Mega Bloks CAT Large Vehicle Dump Truck"; 3; 34.49; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models"; "Revell 1144 Scale Submarine Type VII C 41"; 7; 17.99; 
"Games  Board Games"; "BrainBites Dinosaurs"; 1; 7.84; 
"Fancy Dress  Costumes  Adults"; "Womens Red Space Traveller Fancy Dress Costume"; 4; 13.9; 
"Jigsaws  Puzzles  Jigsaws"; "Heye Window Puzzles 1000Piece"; 1; 12.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Playmobil 5104 Fire Guardian with LED Fire"; 11; 6.27; 
"Jigsaws  Puzzles  3D Puzzles"; "Cheatwell Games 3D Flying Scotsman Puzzle"; 1; 28.58; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Happy 80th Birthday Giant Silver  Black Party Banner"; 5; 4.23; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Disney Pixar Cars, Piston Cup 2015 Series, My Name is Not Chuck"; 7; 11.8; 
"Characters  Brands  Action Man"; "Godzilla Gamera Revoltech Scifi Super Poseable Action Figure 007 Gyaos"; 2; 233.79; 
"Baby  Toddler Toys  Sorting, Stacking  Plugging Toys"; "B Ballyhoo"; 2; 42.75; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Hot Wheels Star Wars Character Car 2Pack, C3PO and R2D2"; 1; 40.88; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Perler Swamp Thangs Blister Set 2000Piece"; 3; 6.97; 
"Fancy Dress  Accessories  Masks"; "Animal Masks on headband Dalmatian"; 6; 7.67; 
"Figures  Playsets  Military"; "Airfix Desert Outpost 132 A06381 Model Kit"; 1; 17.24; 
"Figures  Playsets  Accessories"; "The Trash Pack Wheels 4 Trashies Series 2"; 6; 14.36; 
"Arts  Crafts  Art Sand"; "CraZSand Tub"; 4; 8.05; 
"Figures  Playsets  Science Fiction  Fantasy"; "Green Lantern Kilowog Figure"; 3; 11.68; 
"Characters  Brands  Disney  Toys"; "LEGO Star Wars 75079 Shadow Troopers"; 19; 11.96; 
"Puppets  Puppet Theatres  Hand Puppets"; "The Puppet Company  Time For Story  Fairy Hand Puppet"; 4; 48.72; 
"Figures  Playsets  Accessories"; "Playmobil Country 6158"; 41; 19.85; 
"Figures  Playsets  Pirates"; "Papo Pirate with Axe Figure MultiColour"; 5; 7.22; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "Surfer Bus"; 3; 24.12; 
"Fancy Dress  Accessories  Sets  Kits"; "Caveman Costume  Brown  Mens"; 2; 8.38; 
"Games  Dice  Dice Games"; "Qworkshop Runic Dice Set  White  Black"; 5; 10.02; 
"Arts  Crafts  Paper  Stickers"; "Melissa  Doug 45 cm x 22 m Easel Paper Roll"; 3; 5.49; 
"Games  Card Games"; "Fraction Action Snap"; 5; 6.72; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Set WikingTrafficmodels Nr.4 Opel Rekord, Furniture truck with trailer, Reach trucks , Model Car, Readymade, Wiking  PMS 187"; 2; 38.95; 
"Sports Toys  Outdoor  Garden Tools"; "Garden tools for children  Pink"; 5; 19.47; 
"Bags  Schoolbags  Backpacks  Bags"; "Minnie Mouse Mad About Minnie Despatch Bag"; 2; 7.9; 
"Figures  Playsets  Science Fiction  Fantasy"; "Lord Of The Rings 14th Scale Figure Smeagol"; 2; 34.59; 
