category(string,116);product(string,232);units(float,1);price(float,1);
"Games  Dice  Dice Games"; "Q workshop Runic Dice set  Black and Yellow"; 2; 9.99; 
"Hobbies  Model Trains  Railway Sets  Accessories  Landscaping  Track Construction"; "BRIO BRI33334 Short Straight Tracks"; 16; 5.73; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "Cool Diamond"; 3; 9.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "classix RAC road service morris minor van 1.76 scale diecast model"; 10; 4.99; 
"Figures  Playsets  Pirates"; "Playmobil 6678 Large Floating Pirate Raiders Ship with 3 Pirates"; 20; 54.75; 
"Figures  Playsets  Science Fiction  Fantasy"; "Docolla Character Vocal Series 01 Hatsune Miku Doll Figure"; 12; 73.76; 
"Characters  Brands  Star Wars  Toys"; "Star Wars tm Darth Vader tm Child Face Mask"; 9; 6.47; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Siku 1866 Model Lorry with Sports Aeroplane Assorted Colours"; 13; 14.43; 
"Arts  Crafts  Painting By Numbers"; "Schipper Orchids Painting by Numbers"; 5; 38.41; 
"Party Supplies  Decorations  Balloons"; "Qualatex Black  Silver Elegant Sparkles  Swirls 21st Birthday 18 Foil Balloon"; 2; 3.49; 
"Fancy Dress  Accessories  Temporary Tattoos"; "Finger Safari Temporary Tattoos For Finger Fun"; 3; 4.41; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Banner Happy Birthday 18th"; 8; 3.12; 
"Fancy Dress  Costumes  Adults"; "Morticia The Addams Family  Licensed Adult Costume Lady  MEDIUM"; 6; 49.47; 
"Games  Educational Games"; "Orchard Toys Tell The Time"; 14; 7.24; 
"Characters  Brands  Star Wars  Toys"; "LEGO Star Wars TM 75137 CarbonFreezing Chamber Mixed"; 51; 21.15; 
"Figures  Playsets  Knights  Castles"; "Papo  Faceless Horseman"; 10; 7.75; 
"Figures  Playsets  Accessories"; "How to Train You Dragon Hiccup and Toothless Vs Armoured Dragon Set"; 5; 17.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "WONDER A31 Cefiro Model Car"; 24; 14.51; 
"Games  Card Games"; "Top Trumps Doctor Who Card Game, Pack 3"; 6; 9.85; 
"Games  Card Games"; "Monster Hunter  MH Playing Card"; 15; 51.16; 
"Games  Dice  Dice Games"; "Galt Toys All Aboard"; 3; 15.0; 
"Figures  Playsets  Science Fiction  Fantasy"; "Schleich Dragon Knight with Sword"; 17; 5.99; 
"Arts  Crafts  Colouring Pens  Markers"; "Gundam Marker Gm300 Eraser Pen Gunpla"; 13; 0.64; 
"Fancy Dress  Costumes  Adults"; "Mrs Santa Clause  Adult Costume Lady STANDARD"; 1; 11.95; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Jaguar E Type Union Jack 76ETYP005"; 4; 2.99; 
"Hobbies  Model Building Kits  Tanks"; "Military Minatures German Hanomag Sd.kfz. 2511  135 Scale Military  Tamiya"; 17; 10.88; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Siku 187 Jd Low Loader WCombine Harvester"; 2; 51.28; 
"Fancy Dress  Costumes  Adults"; "Warrior Style Helmet with Horns Made from Soft Rubber. Adult Size"; 3; 6.49; 
"Figures  Playsets  Pirates"; "Micki Pippi 2 Pirates and Rosalinda Figures"; 7; 20.36; 
"Fancy Dress  Accessories  Sets  Kits"; "Ladies Peter Pan Fancy Dress Costume  Ladies UK Size 8  12 Small"; 3; 16.46; 
"Characters  Brands  Disney  Toys"; "Big Hero 6  Hiro Hamada"; 14; 8.95; 
"Figures  Playsets  Accessories"; "Le Toy Van My First Harbour Playmat"; 2; 24.95; 
"Games  Educational Games"; "Gigamic Katamino Classic Puzzle and Game"; 1; 29.13; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Slot Cars"; "Super Mario Coin Crasher"; 2; 77.05; 
"Fancy Dress  Accessories  Sets  Kits"; "Dracula Miss Vampire Halloween Fancy Dress Costume  Large UK 1618"; 3; 19.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Batman The Dark Knight Rises Attack Armour BatPod Action Figure"; 1; 50.89; 
