category(string,116);product(string,232);units(float,1);price(float,1);
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Diecast Model Ford Escort Mk I RS2000 Roger ClarkJ. Porter 1974 in White"; 2; 45.5; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Siku 132 Deutz Forestry Tractor"; 13; 27.71; 
"Hobbies  Model Building Kits  Tanks"; "German Panther Type G  Steel Wheel Version  135 Scale Military  Tamiya"; 1; 19.6; 
"Games  Educational Games"; "Magnetic Pick Up Tool with LED Light"; 5; 5.05; 
"Games  Card Games"; "Border Collie  Playing Cards"; 2; 5.05; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Friction Cars"; "02209 StableDungSpreader"; 22; 21.92; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Perfectly Pink Party Happy 70th Birthday Paper Flag Bunting  12ft"; 2; 1.99; 
"Party Supplies  Decorations  Balloons"; "Little Miss Princess Birthday Party Foil Balloon"; 2; 2.1; 
"Jigsaws  Puzzles  Brain Teasers"; "The Great Minds Range Galileos Globe Puzzle"; 9; 8.22; 
"Party Supplies  Decorations  Balloons"; "Doctor Who Balloons Pack of 10"; 9; 2.36; 
"Characters  Brands  Star Wars  Toys"; "Star Wars  POTJ  incl. Jedi Force File  Sabe Queens Decoy  with Pistol"; 1; 11.66; 
"Hobbies  Model Building Kits  Tanks"; "Revell 135 Wiesel 2 LeFlaSys Ozelot  AFF  BFUF  03205"; 11; 25.58; 
"Figures  Playsets  Science Fiction  Fantasy"; "Morbs Ultimate Triple Pack"; 3; 9.31; 
"Arts  Crafts  Paper  Stickers"; "Sons Of Anarchy Moto Club Skull Sticker"; 2; 5.86; 
"Pretend Play  Shops  Accessories"; "Casdon Chip n Pin Till"; 8; 21.69; 
"Fancy Dress  Costumes  Adults"; "Smiffys Buccaneer Costume  Large"; 2; 33.44; 
"Arts  Crafts  Art Sand"; "John Adams Sands Alive Castle Set"; 13; 29.15; 
"Figures  Playsets  Farm  Animals"; "Black Appaloosa Horse"; 9; 8.68; 
