category(string,116);product(string,232);units(float,1);price(float,1);
"Characters  Brands  Star Wars  Toys"; "Star Wars Galactic Heroes Commando Droid and Count Dooku"; 7; 9.99; 
"Games  Casino Equipment  Game Sets  Poker Sets"; "Copag Texas Holdem Poker 300 Chips Set"; 3; 81.78; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Brio 33407 Harvester"; 2; 5.49; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Met Police Wolseley 680 76WOL001"; 1; 3.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Funko POP Movies Boondock Saints Connor MacManus Action Figure"; 4; 12.48; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "Cool Diamond"; 3; 7.33; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Perfectly Pink Party Happy 70th Birthday Paper Flag Bunting  12ft"; 2; 1.99; 
"Hobbies  Remote Controlled Devices  Parts  Accessories"; "Tamiya 54186 Dual Block Tyres K Rear 6235 was 51241 2pcs  RC Car Spares"; 7; 16.01; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Orange Field Marshall Tractor 76FMT002"; 5; 4.99; 
"Party Supplies  Decorations  Balloons"; "Rocket Balloons Box of 72 2 per Pk"; 2; 17.98; 
"Arts  Crafts  Art Sand"; "John Adams Sands Alive Animal Set"; 3; 22.03; 
"Hobbies  Trading Cards  Accessories  Storage Albums  Cases  Cases"; "Match Attax 1516 Milner, Hazard and Lescott 20152016 Pocket Trading Card Collector Tin"; 1; 4.49; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "Die Cast F1 Racing Cars Vehicle Play Set Toy Car Childrens Boys Set of 81036 or Play Mat 10 cars"; 2; 2.03; 
"Puppets  Puppet Theatres  Hand Puppets"; "Tellatale Hand Puppet Theatre and Shop"; 4; 54.92; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "burago red mark II jaguar 1959 car 1.18 scale diecast model"; 3; 44.99; 
"Fancy Dress  Accessories  Masks"; "8 Assorted Foam Animal Masks"; 11; 1.9; 
"Party Supplies  Decorations  Balloons"; "Contented Cow 32 Foil Balloon  Farmyard Animals Party"; 1; 4.99; 
"Baby  Toddler Toys  Teaching Clocks"; "4M Lemon Clock"; 6; 3.88; 
"Characters  Brands  Disney  Toys"; "A. B. Gee Disney Princess Arm Bands"; 12; 4.5; 
"Characters  Brands  Star Wars  Toys"; "STAR WARS EPISODE I BOSS NASS with GUNGAN STAFF and COMMTECH CHIP"; 3; 13.95; 
"Jigsaws  Puzzles  3D Puzzles"; "CRB00121 Crystal Ball NA"; 8; 4.45; 
"Puppets  Puppet Theatres  Hand Puppets"; "Fiesta Crafts Jack and the Beanstalk Hand and Finger Puppet Set"; 6; 17.41; 
