category(string,116);product(string,232);units(float,1);price(float,1);
"Jigsaws  Puzzles  Jigsaws"; "Gibsons Jigmap World Jigsaw Puzzle 250 Pieces"; 9; 9.98; 
"Games  Dice  Dice Games"; "Farkle  Dice Cup Game Colours Vary"; 1; 21.65; 
"Party Supplies  Decorations  Balloons"; "25 x 12 inch Latex Red Wedding Balloons"; 7; 3.45; 
"Figures  Playsets  Knights  Castles"; "Papo 39902 Athos Figurine"; 1; 24.79; 
"Puppets  Puppet Theatres  Hand Puppets"; "Melissa  Doug Surgeon Puppet"; 10; 15.05; 
"Characters  Brands  Tomy"; "Takara Tomy Beyblades Japanese Metal Fusion Starter Set Bb106 Fang Leone"; 14; 35.99; 
"Games  Dice  Dice Games"; "Oblivion Set, 7 Polyhedron Dice D4 D6 D8 D10 D12 D20 D00 Assorted"; 2; 3.14; 
"Games  Trivia  Quiz Games"; "BrainBox  The World"; 9; 7.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models"; "Revell 1144 Scale UBoat XXI Type W. Interieur"; 13; 17.49; 
"Games  Educational Games"; "Shopping List Booster Pack  Clothes"; 18; 3.75; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "2nd Birthday Banner Boy B02B"; 4; 1.57; 
"Hobbies  Model Trains  Railway Sets  Accessories  Figures  Decoration Parts  Figures"; "H0 Figures kit  adults and children 30 pcs."; 1; 22.99; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Service  Tuning Parts"; "Carrera 62356 GO 143 Ferrari GT458 Starter Set"; 1; 48.95; 
"Characters  Brands  Star Wars  Toys"; "Star Wars Command Death Star Strike Playset"; 12; 10.96; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Disney Pixar Cars Diecast Boost With Flames"; 2; 30.55; 
"Characters  Brands  Star Wars  Toys"; "Star Wars 18Inch Greedo Big Figure"; 1; 27.32; 
"Dolls  Accessories  Dolls House Dolls  Accessories  Dolls House Accessories"; "Sylvanian Families Village Shoe Shop"; 5; 9.87; 
"Figures  Playsets  Farm  Animals"; "Papo A050028  Lioness"; 13; 4.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "How To Train Your Dragon 2 Power Dragon  Toothless Extreme Wing Flap Action"; 6; 16.99; 
"Fancy Dress  Accessories  Temporary Tattoos"; "Halloween Vampire Tattoos"; 3; 3.93; 
"Games  Card Games"; "Legendary Villains Fear Itself"; 8; 16.01; 
"Figures  Playsets  Science Fiction  Fantasy"; "Schleich Misamee"; 2; 2.99; 
