category(string,116);product(string,232);units(float,1);price(float,1);
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Venetian Red Ford Fiesta MkI 76FF001"; 6; 4.23; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Thomas  Friends Wooden Railway Thomas Engine"; 19; 9.82; 
"Jigsaws  Puzzles  Jigsaws"; "Jan van Haasteren  The Circus Jigsaw Puzzle 5000 Piece"; 2; 38.46; 
"Figures  Playsets  Accessories"; "Lego 70135 Chima  Craggers Fire Striker"; 25; 46.04; 
"Figures  Playsets  Science Fiction  Fantasy"; "Predator Bad Blood Deluxe 7 Scale Action Figure"; 4; 51.69; 
"Sports Toys  Outdoor  Beach Toys  Water Pistols"; "Set Of 12 Foam Water Pistol HYDRO STORM Blaster Shooter Pump"; 1; 16.99; 
"Puppets  Puppet Theatres  Hand Puppets"; "Charlie Bears  Playtime  Gummy Koala Hand Puppet"; 1; 17.99; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Match Attax 20142015 Swansea 17 Base 1415 Card Team Set"; 1; 1.79; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "My First Maxi Hama Beads  Moon  Stars Starter Kit"; 1; 10.8; 
"Games  Dice  Dice Games"; "Dice  25 x 16mm 6 sided spot dice  mixed colours"; 5; 4.0; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "AS04 Series E231500 Yamanote Line"; 4; 17.25; 
"Hobbies  Model Building Kits  Tanks"; "Meng Model 135 Russian Main Battle Tank T90 wTBS86 Tank Dozer Kit MultiColour"; 4; 46.93; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "SIKU SUPER MERCEDES SLS  DIVE"; 11; 3.98; 
"Hobbies  Model Trains  Railway Sets  Accessories  Figures  Decoration Parts  Figures"; "Miniart 135 Scale Street with Park Wall Diorama Plastic Model Kit Grey"; 4; 13.99; 
"Party Supplies  Decorations  Balloons"; "Pack of 25 Black  Silver 30 PRINT 30th Birthday Latex Balloons  11 Helium Quality"; 5; 11.68; 
"Jigsaws  Puzzles  Jigsaws"; "Gibsons Stop Me and Buy One Jigsaw Puzzles 4x500 Pieces"; 2; 91.79; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Royal Ebony Bentley Mulsanne 76BM002"; 1; 4.45; 
"Hobbies  Model Building Kits  Figures"; "Breaking Bad 6 inch Jesse Pinkman Bobble Head"; 7; 19.99; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Thomas  Friends TakenPlay Ferdinand Engine"; 8; 8.99; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Locomotives"; "Bachmann 31528A Class A2 60529 Pearl Diver BR Lined Green Late Crest"; 1; 169.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Bburago 118 Gold Mini Cooper 1969"; 2; 34.99; 
"Figures  Playsets  Accessories"; "E.T. Elliot"; 18; 11.77; 
