category(string,116);product(string,232);units(float,1);price(float,1);
"Hobbies  Model Building Kits  Tanks"; "Dragon 172 VK.45.02PH  7493"; 4; 18.36; 
"Jigsaws  Puzzles  Jigsaws"; "Schmidt Ciro Marchetti Oracle Jigsaw Puzzle 1000 Pieces"; 4; 10.99; 
"Baby  Toddler Toys  Spinning Tops"; "Melissa  Doug Switch and Spin Magnetic Gear Board"; 8; 20.34; 
"Hobbies  Model Building Kits  Tanks"; "Meng Model 135 German Main Battle Tank Leopard 1 A5 Kit MultiColour"; 7; 60.59; 
"Figures  Playsets  Science Fiction  Fantasy"; "Neca Dawn of the Planet of the Apes 7Inch Scale Koba Action Figure"; 5; 19.99; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Race Tracks"; "Deluxe Materials Track Magic Accessory Pack  AC18"; 5; 4.5; 
"Fancy Dress  Accessories  Masks"; "Rubber Overhead Mask  Baboon  Rafiki Fancy Dress"; 15; 13.96; 
"Figures  Playsets  Science Fiction  Fantasy"; "Lord of the Rings  Merry, Pippin and Moria Orc Action Figure Set"; 1; 34.99; 
"Figures  Playsets  Pirates"; "Wild Republic Europe ApS 28cm Tube Pirates"; 1; 12.18; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Hornby 00 Gauge R4526 RailRoad Night Mail Operating Mail  GWR Chocolate and Cream Coach"; 3; 22.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Siku  Terex Back Hoe Loader 150 Scale"; 21; 16.1; 
"Characters  Brands  Star Wars  Toys"; "Star Wars R2D2"; 6; 11.99; 
"Characters  Brands  Crayola"; "Crayola Washable Markers 8Count"; 6; 2.84; 
"Figures  Playsets  Science Fiction  Fantasy"; "Adventure Time 5inch Action Figure Jake"; 4; 15.32; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Fisher Price Wooden Thomas  Friends Battery Operated Devious Diesel Y4109"; 1; 18.24; 
"Games  Educational Games"; "BrainBox  World History"; 5; 9.22; 
"Jigsaws  Puzzles  Jigsaws"; "Schmidt Jigsaws Your Amazing World 200 Pieces"; 6; 8.75; 
"Jigsaws  Puzzles  Brain Teasers"; "Ultimate Metal Puzzles The Sting"; 3; 5.99; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Banner Happy Birthday 21st"; 6; 3.99; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Kato N Gauge Train Set Case Kato PlaRail Model Train Toy"; 26; 15.17; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models"; "Revell 172 Scale Heinkel He 115 Seaplane"; 11; 13.35; 
"Games  Trivia  Quiz Games"; "Trivial Pursuit The Big Bang Theory"; 21; 9.99; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Banner Happy Birthday Age 5"; 8; 1.82; 
"Hobbies  Model Building Kits  Tanks"; "Mtl.SPW. S.dKfz.2511 Ausf.D  135 Scale Military  Tamiya"; 1; 19.5; 
"Jigsaws  Puzzles  Jigsaws"; "Paul Lamond Chelsea 3D Puzzle Ball"; 7; 17.22; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Thomas Take n Play Henry"; 5; 10.91; 
"Games  Dice  Dice Games"; "Qworkshop Forest Dice Set  Green  Black"; 2; 22.54; 
"Characters  Brands  Hasbro"; "Transformers  One Step Magic  Bumblebee"; 6; 20.28; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Super Truck model sound  light 124 scale included 4 small F1 cars"; 1; 13.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Albert Road Recovery Volvo"; 5; 19.4; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Race Tracks"; "CARRERA 20021114 Buildings  Figures  Set of Figures  Pit Babes  Grid Girls"; 13; 16.43; 
"Arts  Crafts  Art Sand"; "Wackytivities Kinetic Sand 14 oz Neon Orange"; 1; 17.3; 
"Arts  Crafts  Colouring Pencils"; "Horses Dreams Pencils Set"; 3; 5.5; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Doctor Who Partyware Banners"; 2; 2.05; 
"Hobbies  Model Building Kits  Accessories"; "Graupner Hott 12Channel Receiver"; 1; 84.99; 
"Jigsaws  Puzzles  Jigsaws"; "1000 Piece DeLuxe Jigsaw Puzzle  Golden Oldies"; 1; 13.99; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "LMS 57ft Porthole Corridor 1st BR Crimson  Cream"; 2; 26.05; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "Playmobil 5453 Sports  Action TURBO HAND"; 1; 14.54; 
"Fancy Dress  Accessories  Sets  Kits"; "Forgotten Souls  Adult Costume Lady STANDARD"; 3; 23.99; 
"Figures  Playsets  Accessories"; "The Trash Pack Sewer Truck"; 3; 43.19; 
"Figures  Playsets  Pirates"; "Le Toy Van Ghost Ship"; 4; 35.99; 
"Games  Dominoes  Tile Games"; "Boneyard Dominoes"; 3; 31.99; 
"Dolls  Accessories  Dolls House Dolls  Accessories  Dolls House Accessories"; "112 Scale Dolls House Tulip Wall Light 3V LED lighting DE303"; 2; 12.97; 
"Sports Toys  Outdoor  Beach Toys  Flotation Devices  Accessories"; "Ben 10 Swim Ring"; 9; 3.99; 
"Dolls  Accessories  Dolls House Dolls  Accessories  Dolls House Accessories"; "112 Dollhouse Miniature Gold Fish Tank Bowl Doll House Pets"; 1; 4.82; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Toys For Play Ascending Track 2 Pieces"; 5; 4.36; 
"Hobbies  Remote Controlled Devices  Parts  Accessories"; "53344 Aluminum Heat Sink M03"; 6; 12.67; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "9th Birthday Banner For Boy  Girl 9FT Long"; 3; 1.7; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Race Tracks"; "Xtreme Bike Jumping Platform Gift Set with 5 Bikes"; 2; 11.75; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Revell Monogram 132 Scale Snaptite Peterbilt 352 Cabover Vehicle"; 2; 12.99; 
"Games  Educational Games"; "Orchard Toys Slug in a Jug"; 10; 7.99; 
"Characters  Brands  Star Wars  Toys"; "Star Wars Galactic Heroes Commando Droid and Count Dooku"; 4; 9.0; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Thomas  Friends TakenPlay Scrap Heap Monster Engine"; 10; 8.99; 
"Puppets  Puppet Theatres  Hand Puppets"; "The Puppet Company  Giant Birds  Ostrich Hand Puppet"; 5; 92.01; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "foil party banner  mr. men MISTER MEN"; 1; 3.11; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Thomas  Friends TakeNPlay Harvey Engine"; 14; 7.74; 
"Characters  Brands  Crayola"; "Crayola 3 Twistable Graphite Pencils"; 4; 1.0; 
"Hobbies  Collectible Figures  Memorabilia  Bobbleheads  Busts"; "Dark Knight Rises Batman Head Knockers"; 16; 21.3; 
"Games  Educational Games"; "Money Bingo"; 1; 17.99; 
"Sports Toys  Outdoor  Beach Toys  Paddling Pools"; "Intex Dinosaur Play Centre  57444"; 7; 42.34; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "John Deere Monster Treads Lights and Sounds Tractor"; 17; 10.99; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Magic the Gathering Deck Builders Toolkit 2013"; 1; 58.02; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "CORGI 143 Lotus Evo over La S Special Edition japan import"; 6; 27.49; 
"Games  Dominoes  Tile Games"; "Tobar 00435 Wooden Domino Race"; 3; 15.99; 
