category(string,116);product(string,232);units(float,1);price(float,1);
"Figures  Playsets  Science Fiction  Fantasy"; "Plastoy Tubo Mythology Tube"; 12; 21.99; 
"Games  Card Games"; "JUMBO PACK KIDS SNAP CARDS 13CM X 9CM APPROX 36 GREAT CARDS"; 12; 1.86; 
"Characters  Brands  Star Wars  Toys"; "Star Wars  POTF  Holo Card  Emperors Royal Guard  with Force Pike"; 2; 16.99; 
"Characters  Brands  Star Wars  Toys"; "Star Wars 6 Inch Black Series  Clone Trooper Captain Figure"; 2; 28.24; 
"Games  Dice  Dice Games"; "Qworkshop Elven Bag"; 1; 4.64; 
"Figures  Playsets  Military"; "Bif Bang Pow  The Big Bang Theory  Star Trek Raj 8Inch Action Figure"; 1; 24.99; 
"Characters  Brands  Disney  Toys"; "Disney Eeyore with Piglet Figurine"; 5; 6.66; 
"Figures  Playsets  Science Fiction  Fantasy"; "Game of Thrones Keychain  Logo"; 6; 7.83; 
"Party Supplies  Decorations  Balloons"; "Happy Birthday Dad Round Blue 18 inch Foil Balloon"; 2; 2.49; 
"Figures  Playsets  Pirates"; "4 Red Pirates  Corsairs with Treasure Chest Gift Box  Papo"; 3; 25.9; 
"Arts  Crafts  Colouring Pens  Markers"; "Colouring Felt Tip Pens  Pack of 30"; 1; 2.92; 
"Party Supplies  Banners, Stickers  Confetti  Garlands"; "WORLD CUP 2014 CLOTH BUNTING 9.5 MTRS LONG"; 1; 12.97; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Yugioh  PRC1ENV01 Elemental Hero the Shining Secret Rare 2012 Premium Tin P..."; 2; 21.68; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "YuGiOh Blue Eyes Shining Dragon"; 5; 92.1; 
"Figures  Playsets  Science Fiction  Fantasy"; "Huntress  Hand Painted Figure  Fantasy Range  9x5.8x11.3cm  Papo"; 13; 8.48; 
"Fancy Dress  Costumes  Adults"; "Mrs Santa Clause  Adult Costume Lady STANDARD"; 8; 12.01; 
"Fancy Dress  Costumes  Adults"; "Mens Captain Costume Medium UK 4042 for Military Army War Fancy Dress"; 7; 26.63; 
"Party Supplies  Decorations  Balloons"; "Age 4040th Birthday Diamond Clear 11 Latex Balloons x 25"; 2; 7.99; 
