category(string,116);product(string,232);units(float,1);price(float,1);
"Arts  Crafts  Colouring Pencils"; "Depesche Top Model Coloured Pencil Set Skin and Hair Colours"; 2; 4.49; 
"Characters  Brands  Star Wars  Toys"; "Star Wars Return of the Jedi 3.75inch Desert Mission Armor Luke Skywalker Jedi Figure"; 11; 10.51; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "DISNEY WORLD OF CARS LIZZIE FROM THE RADIATOR SPRINGS SET SET 13 OF 15. BRAND NEW"; 5; 50.7; 
"Sports Toys  Outdoor  Beach Toys  Flotation Devices  Accessories"; "Pro Swim, Flipper Swim Safe Water Wings"; 1; 15.05; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Micki Leksaker Shunting Engine and Freight Waggon"; 4; 28.56; 
"Fancy Dress  Costumes  Adults"; "Child Knight Fancy Dress Costume age 46"; 7; 11.99; 
"Arts  Crafts  Paper  Stickers"; "Moshi Monsters Back Pack Buddy Wurley"; 5; 5.36; 
"Games  Card Games"; "Timeline Cinema"; 4; 34.99; 
"Hobbies  Model Trains  Railway Sets  Accessories  Landscaping  Track Construction"; "Kato N Scale UnitramUnitrack Right Curved Street Track R180mm45d  1 Package with Connectors  Street Items KA40102 japan import"; 10; 8.23; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Friction Cars"; "Bruder Lemken Front Furrow Press Vario Pack K"; 6; 10.48; 
"Figures  Playsets  Knights  Castles"; "Schleich Griffin Knight King on Horse Action Figure"; 3; 11.37; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Revell Monogram 124 Scale McEwen Rail Dragster Plastic Model Kit"; 2; 20.99; 
"Fancy Dress  Costumes  Adults"; "Womens Red Space Traveller Fancy Dress Costume"; 2; 12.39; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Austin FX4 Black Taxi 76FX4001"; 9; 4.75; 
"Games  Chess"; "Albatros wooden chess game SAN MARCO  field size ca. 30 x30 mm"; 3; 45.43; 
"Figures  Playsets  Science Fiction  Fantasy"; "Schleich Smurf on Holiday"; 1; 5.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Disney Pixar Cars Dustin Mellows DeLuxe, Retro Radiator Springs Series, 4 of 8"; 6; 7.35; 
"Fancy Dress  Accessories  Masks"; "Bird Yellow Mask  Accessory"; 1; 4.74; 
"Figures  Playsets  Science Fiction  Fantasy"; "Bakugan Gundalian Invaders Bakutriad, Triple Pack"; 3; 9.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "2011 Harley Davidson XR 1200X Maisto 3436029, Schwarz, 118 Die Cast"; 1; 9.99; 
"Games  Card Games"; "DC Comics Deck Building Game Crisis Expansion 1 Card Game"; 7; 13.37; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "21ST BIRTHDAY BANNER NEW UNIQUE PINK hol 12FT LONG"; 3; 1.52; 
"Dolls  Accessories  Playsets"; "Playmobil 5354 Fairy Snowflake with baby pegasus"; 1; 30.48; 
"Figures  Playsets  Accessories"; "ADVENTURE TIME Deluxe Mini Figures Pack of 6"; 11; 14.99; 
"Fancy Dress  Accessories  Masks"; "Christys Betsy Bon Bon Large"; 2; 20.69; 
"Pretend Play  Shops  Accessories"; "Casdon Chip n Pin Till"; 15; 17.25; 
"Figures  Playsets  Knights  Castles"; "Playmobil 5409  Knight with Weapons and Stand"; 37; 2.99; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "Lanard Speed Loader with Eight Foam Darts"; 3; 84.87; 
"Hobbies  Collectible Figures  Memorabilia  Bobbleheads  Busts"; "Walking Dead Michonne"; 4; 13.99; 
"Games  Educational Games"; "Peppa Pig Jumbolino Game"; 12; 6.99; 
