category(string,116);product(string,232);units(float,1);price(float,1);
"Characters  Brands  Marvins Magic"; "Marvins Magic The Energised Coin"; 2; 41.02; 
"Games  Chess"; "Travel Chess Set Book Design Field cod. P2705"; 2; 31.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Diamond pet DK6104 132 scale Komatsu mini excavator PC50MR Gareo japan import"; 8; 18.33; 
"Characters  Brands  Star Wars  Toys"; "Star wars Boba Fett with sawed off blaster rifle and jet pack action figure"; 1; 34.19; 
"Figures  Playsets  Pirates"; "Playmobil 5141 Pirates Redcoat Cannon Guard"; 8; 5.56; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Bertram Mills Tricycle Van 76TV001"; 2; 4.75; 
"Figures  Playsets  Knights  Castles"; "Lions Den Knight Castle  Fisher Price  Imaginext  Toy Playset with Knights"; 15; 22.86; 
"Figures  Playsets  Farm  Animals"; "Schleich Tennessee Walker Stallion"; 20; 8.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Turtles HalfShell Heroes Mega Mutant Leo"; 12; 33.97; 
"Fancy Dress  Accessories  Temporary Tattoos"; "Pack Of 40 Designs Fake Pretend Temporary Childrens Tattoos For Girls"; 1; 1.96; 
"Sports Toys  Outdoor  Beach Toys  Flotation Devices  Accessories"; "Wilton Bradley Mickey Mouse Clubhouse Arm Bands"; 8; 7.59; 
"Puppets  Puppet Theatres  Hand Puppets"; "The Puppet Company  Sockettes  Lipstick Hand Puppet"; 4; 14.99; 
"Puppets  Puppet Theatres  Hand Puppets"; "Folkmanis Groundhog Puppet"; 4; 59.99; 
"Figures  Playsets  Knights  Castles"; "Ghost Horse"; 15; 5.28; 
"Figures  Playsets  Science Fiction  Fantasy"; "Teenage Mutant Ninja Turtles Bebop Mutations Mix and Match"; 2; 12.99; 
"Games  Chess"; "Philos Travel Chess Set Magnetic Field 30 Mm"; 4; 60.77; 
"Games  Card Games"; "Looney Labs V5.0 Fluxx Card Game"; 3; 12.95; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Corgi 164 Scale Hovis Box Truck"; 12; 13.5; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Perfectly Pink Party Happy 18th Birthday Paper Flag Bunting  12ft"; 5; 1.98; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Bachmann 37662 14 Ton Tank Wagon Pease  Partners Red"; 1; 14.5; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Magic The Gathering MTG Holiday Gift Box 2014 C8 Card Game"; 2; 15.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Bburago 132 Street Fire Kit Jaguar XF"; 5; 11.24; 
"Hobbies  Trading Cards  Accessories  Storage Albums  Cases  Albums"; "Ultrapro, Black Pro binder 360 sleeve side loading, Mtg, Yugioh, WoW"; 1; 13.99; 
"Party Supplies  Decorations  Balloons"; "Amscan Mickey Mouse Happy Birthday Grandson Standard HX Foil Balloons"; 6; 2.61; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Melissa  Doug Swivel Bridge Train Set"; 11; 30.95; 
"Office Supplies  Desk Accessories  Storage Products  Desk Supplies Organisers  Dispensers  Desk Supplies Organisers"; "Peppa Pig Single Tier Filled Pencil Case"; 2; 10.57; 
"Hobbies  Model Building Kits  Tanks"; "TAMIYA Military Kit 148 32571 Russian Heavy Tank JS2 Model 1"; 3; 16.55; 
"Hobbies  Model Building Kits  Tanks"; "Tamiya 148 Zimmerit Coating Sheet for Tiger I MidLate  12653"; 4; 7.03; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models"; "Revell 1144 Scale Submarine Type VII C 41"; 11; 32.23; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "welcome home banner WB 2051 P"; 1; 1.99; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Thomas  Friends TALKING Winston Engine"; 2; 7.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "Bruder 02754 MAN Crane Truck"; 7; 31.84; 
"Arts  Crafts  Art Sand"; "Motion Sand Learning Bucket Playset"; 2; 15.99; 
"Characters  Brands  Tomy"; "Dinosaur Train Conductor with Train Car"; 9; 5.99; 
"Games  Trivia  Quiz Games"; "Best of British Mini Game"; 17; 7.75; 
"Sports Toys  Outdoor  Beach Toys  Flotation Devices  Accessories"; "Swim Ring 36 Splash and Play"; 1; 5.1; 
"Figures  Playsets  Pirates"; "Playmobil 5894 Pirates Carry Case"; 32; 8.99; 
"Games  Dice  Dice Games"; "Tobar Dice XLarge"; 2; 2.78; 
"Characters  Brands  Disney  Toys"; "Winnie the Pooh with Rabbit Figure"; 20; 4.0; 
"Characters  Brands  Tomy"; "Official Nintendo Pokemon Diamond  Pearl Plush Hand Puppet  14 Chimchar Japanese Import"; 1; 38.66; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "Classic Box"; 3; 14.99; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Deal 600 Mixed Mettalic Gold  Silver Loom Bands With 20Clips 1 tool"; 4; 1.88; 
"Figures  Playsets  Science Fiction  Fantasy"; "Peppa Pig Holiday Time Figure Pack of 5"; 19; 10.98; 
"Characters  Brands  Disney  Toys"; "Disney Princess Little Kingdom Magiclip Ariels Room Playset"; 17; 29.91; 
"Party Supplies  Decorations  Balloons"; "Hello Kitty Winter Foil Balloon"; 1; 3.39; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models"; "Revell 1132 Scale U.S.S. Bon Homme Richard"; 9; 24.74; 
"Hobbies  Model Building Kits  Tanks"; "148 Armored Car Sd.Kfz.222 TAM89777"; 1; 22.51; 
