category(string,116);product(string,232);units(float,1);price(float,1);
"Games  Dice  Dice Games"; "Rory Story Cubes Fright Dice Mix"; 5; 4.34; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "Road Rippers City Services Recycle Truck"; 1; 14.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Gears of War Colonel Victor Hoffman Action Figure"; 1; 57.49; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "Mega Bloks CAT Large Vehicle Dump Truck"; 10; 33.64; 
"Party Supplies  Party Favours"; "Minecraft Core Animal Mob Pack of 6"; 6; 14.1; 
"Characters  Brands  Tomy"; "Takara Tomy Neo Blythe Shop Limited Orange and Spices Figure Doll Japan"; 6; 217.85; 
"Games  Card Games"; "One Direction  Top Trumps card game  1D The Journey So Far..."; 5; 5.45; 
"Games  Dice  Dice Games"; "ARKHAM HORROR DICE SET An Amazing Set of 5 d6 Die Beige  Black"; 4; 14.97; 
"Fancy Dress  Accessories  Sets  Kits"; "Value Costume Child Aphrodite Small 35 yrs"; 1; 6.21; 
"Games  Dice  Dice Games"; "Qworkshop Pirate Dice 2"; 3; 26.83; 
"Figures  Playsets  Science Fiction  Fantasy"; "ULTRAACT Ultraman Nexus Genet Ssu Blue japan import"; 13; 73.76; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Shelvoke and Drewry Dustcart"; 2; 9.09; 
"Dolls  Accessories  Soft Dolls"; "Manhattan Toy Groovy Girls Special Edition Amelia Fashion Doll"; 11; 17.0; 
"Characters  Brands  Action Man"; "Sword Art Online SK series Asuna nonscale PVC painted action figure japan import"; 25; 28.94; 
"Games  Card Games"; "Piatnik Playing Cards  Wheels single deck"; 2; 3.5; 
"Puppets  Puppet Theatres  Hand Puppets"; "Otter Lined Hand Puppet"; 2; 10.99; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Slot Cars"; "KNex Princess Peach Birthday Girl Building Set"; 8; 10.83; 
"Figures  Playsets  Science Fiction  Fantasy"; "Star Images AssassinS Creed III Play Arts Kai Connor"; 32; 89.99; 
"Figures  Playsets  Dinosaurs"; "Safari Mega Toobs Wild 1"; 2; 14.3; 
"Hobbies  Model Building Kits  Tanks"; "Revell 135 Wiesel 2 LeFlaSys Ozelot  AFF  BFUF  03205"; 13; 23.05; 
"Games  Dice  Dice Games"; "Rorys Story Cubes Mix Medic Family Game"; 6; 0.25; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Friction Cars"; "Siku Front Loader"; 8; 2.95; 
"Games  Dominoes  Tile Games"; "Wild Animal Jungle Dominoes by Legler"; 3; 7.66; 
"Hobbies  Collectible Figures  Memorabilia  Bobbleheads  Busts"; "A Nightmare on Elm Street  Freddy Krueger Bobble Head"; 13; 14.61; 
"Party Supplies  Decorations  Balloons"; "50th Birthday Pink Party Pack Banner, Balloons, Confetti, Number Candles, Mega Badge"; 1; 7.95; 
"Puppets  Puppet Theatres  Hand Puppets"; "Fiesta Crafts Princess Tellatale Hand Glove Puppet"; 2; 14.06; 
"Figures  Playsets  Dinosaurs"; "30cm Large Toy Dinosaur Action Figure In Box  Jurassic Era  Boys Toys  Action Figures"; 1; 7.99; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Hornby Gauge Western Express Digital Train Set with eLink and TTS Loco Train Set"; 4; 249.99; 
"Figures  Playsets  Pirates"; "Budkins Budkins Pirate Triple Set"; 8; 16.86; 
"Figures  Playsets  Pirates"; "Playmobil 5141 Pirates Redcoat Cannon Guard"; 10; 9.5; 
"Party Supplies  Decorations  Balloons"; "Creative Lip Gloss Workshop"; 2; 14.99; 
"Figures  Playsets  Accessories"; "Black Butler Funko POP Vinyl Figure Sebastian"; 5; 12.55; 
"Characters  Brands  Disney  Toys"; "Pirates of the Caribbean  Prison Escape Jack Sparrow Figure"; 5; 19.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "PORSCHE 911 GT2 DIECAST METAL MODEL CAR KIT 132 SCALE"; 8; 10.78; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Kumoyuni 740 Shonan Color Model Train"; 14; 24.02; 
"Games  Educational Games"; "Alpha Animals"; 2; 121.3; 
"Arts  Crafts  Paper  Stickers"; "Peppa Pig  Reward Sticker Pack Stickers Only Reusable Sticker Style"; 4; 1.0; 
"Puppets  Puppet Theatres  Hand Puppets"; "Fiesta Crafts Jester Hand Puppet"; 3; 15.9; 
"Figures  Playsets  Science Fiction  Fantasy"; "FREEing Racing Miku 2014 EV Mirai Version Figma Action Figure"; 4; 42.47; 
"Figures  Playsets  Pirates"; "Playmobil 5347 Take Along Pirates Chest"; 67; 22.98; 
"Figures  Playsets  Cowboys  Indians"; "Bullyland Chief Figurine"; 6; 3.68; 
"Characters  Brands  Disney  Toys"; "Disney Pixar Cars Lightning McQueen Tomica C15"; 10; 5.9; 
"Jigsaws  Puzzles  Jigsaws"; "Roald Dahl Charlie and the Chocolate Factory Jigsaw Puzzle 100 Pieces"; 2; 8.99; 
"Sports Toys  Outdoor  Target Games"; "Air Storm FireTek ZCurve Bow"; 4; 69.45; 
"Games  Card Games"; "JUMBO PACK KIDS SNAP CARDS 13CM X 9CM APPROX 36 GREAT CARDS"; 3; 1.86; 
"Figures  Playsets  Pirates"; "Playmobil Pirates Take Along Island"; 1; 196.04; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Hornby 00 Gauge R4526 RailRoad Night Mail Operating Mail  GWR Chocolate and Cream Coach"; 6; 21.99; 
"Figures  Playsets  Knights  Castles"; "Playmobil 4865 Knights Lion Knights Empire Castle"; 3; 264.63; 
"Characters  Brands  Tomy"; "Beyblade A78 Gaia Dragoon V"; 10; 21.87; 
"Figures  Playsets  Knights  Castles"; "Playmobil 6004 Knights Giant Troll"; 19; 17.99; 
"Figures  Playsets  Military"; "Airfix 172 WWII Bomber ReSupply Dioramas and Buildings Model Set"; 1; 15.17; 
"Figures  Playsets  Farm  Animals"; "Schleich Feeding Pellets  Oats 42129"; 8; 1.89; 
"Characters  Brands  Disney  Toys"; "Disney Frozen 2In1 Happy Families  Action Game Playing Cards"; 4; 3.0; 
"Figures  Playsets  Science Fiction  Fantasy"; "Octonauts GupO and Dashi"; 6; 14.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Siku 187 Siku Gift Set  5 Trucks"; 1; 9.29; 
"Hobbies  Model Building Kits  Tanks"; "Military Minatures German Hanomag Sd.kfz. 2511  135 Scale Military  Tamiya"; 5; 11.86; 
"Games  Card Games"; "Canasta Card Game"; 4; 8.99; 
"Characters  Brands  Star Wars  Toys"; "LEGO Star Wars TM 75137 CarbonFreezing Chamber Mixed"; 42; 27.92; 
"Arts  Crafts  Childrens Craft Kits"; "My Clippy Bags of Style"; 3; 20.74; 
"Characters  Brands  Disney  Toys"; "Big Hero 6  Hiro Hamada"; 7; 13.99; 
