category(string,116);product(string,232);units(float,1);price(float,1);
"Figures  Playsets  Science Fiction  Fantasy"; "McFARLANE NBA SERIES 24 DERRICK ROSE CHICAGO BULLS ACTION FIGURE"; 5; 22.99; 
"Characters  Brands  Harry Potter  Toys"; "LEGO Harry Potter 4709 Hogwarts Castle"; 1; 699.99; 
"Jigsaws  Puzzles  Brain Teasers"; "Smart Games Castle Logix Puzzle Game"; 1; 63.07; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "A. B. Gee Subaru Impreza 555 Number 11 R.BurnsR.Reid Toy Car"; 4; 64.99; 
"Characters  Brands  Disney  Toys"; "Lego Toy Story 7592 ConstructABuzz"; 5; 60.35; 
"Characters  Brands  Star Wars  Toys"; "Star Wars R2D2"; 7; 6.24; 
"Baby  Toddler Toys  Sorting, Stacking  Plugging Toys"; "Melissa  Doug Castle Blocks Play Set"; 2; 29.65; 
"Characters  Brands  Disney  Toys"; "Trefl 3in1 Puzzle Snow White Disney"; 7; 4.99; 
"Women  Accessories  Eyewear  Accessories  Sunglasses"; "Elope Close Encounter Glasses GreenPurple, Black"; 1; 12.99; 
"Games  Chess"; "Travel Chess Set Book Design Field cod. P2705"; 1; 18.07; 
"Figures  Playsets  Farm  Animals"; "Schleich Tennessee Walker Stallion"; 30; 5.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Robert Addison Scania"; 4; 19.45; 
"Figures  Playsets  Knights  Castles"; "Plastoy Tubo Dragon n2 Tube"; 3; 28.8; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "Bruder 02754 MAN Crane Truck"; 8; 30.02; 
"Figures  Playsets  Accessories"; "Playmobil  Fire Rescue Boat with Pump 3128"; 2; 35.67; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models"; "FLIGHT RAF Trainer 1941 K1824 Puss Moth"; 6; 29.95; 
"Games  Trivia  Quiz Games"; "Spinning Hat Horror Trivia"; 1; 6.36; 
"Figures  Playsets  Cowboys  Indians"; "S.H.Figuarts  Bouken Red GoGo Sentai Boukenger"; 3; 17.16; 
"Characters  Brands  Star Wars  Toys"; "Star Wars Clone Wars Action Figure  Anakin Skywalker Spacesuit CW07"; 7; 11.99; 
"Party Supplies  Decorations  Balloons"; "Ultra Pro SLEEVES ProFit Clear C100 Card Game Small"; 5; 25.76; 
"Fancy Dress  Accessories  Masks"; "Prince Harry Mask"; 3; 2.77; 
"Characters  Brands  Hasbro"; "Monopoly Tropical Tycoon DVD Game"; 1; 29.99; 
"Fancy Dress  Accessories  Masks"; "Gary Barlow mask"; 5; 1.88; 
"Puppets  Puppet Theatres  Hand Puppets"; "The Puppet Company  Long Sleeves  Black Labrador Hand Puppet"; 4; 57.55; 
