category(string,116);product(string,232);units(float,1);price(float,1);
"Games  Dice  Dice Games"; "Dice, spotpack of 10 x 16mm. diameter.00563"; 1; 1.82; 
"Arts  Crafts  Paper  Stickers"; "Paper Projects Happy Hearts Sparkle Stickers"; 6; 1.52; 
"Characters  Brands  Disney  Toys"; "Lego Toy Story 7592 ConstructABuzz"; 6; 44.95; 
"Dolls  Accessories  Soft Dolls"; "JC TOYS 18457 9.5 in. Mini La Newborn Doll  Asian"; 1; 78.32; 
"Pens, Pencils  Writing Supplies  Pencils  Coloured Pencils"; "Crayola Long Barrel Colored Pencils, Assorted Colors, 12Count"; 12; 5.99; 
"Hobbies  Collectible Figures  Memorabilia  Bobbleheads  Busts"; "A Nightmare on Elm Street  Freddy Krueger Bobble Head"; 7; 12.99; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Locomotives"; "Dapol 2D020002 London Midland Class 153 371"; 2; 100.0; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Tamiya 24319 Lexus LFA 124 Plastic Kit"; 18; 32.9; 
"Hobbies  Model Building Kits  Tanks"; "TAMIYA Military Kit 148 32571 Russian Heavy Tank JS2 Model 1"; 3; 16.55; 
"Party Supplies  Decorations  Balloons"; "Doctor Who Balloons Pack of 10"; 9; 2.36; 
"Arts  Crafts  Painting By Numbers"; "Schipper Orchids Painting by Numbers"; 8; 76.39; 
"Characters  Brands  Disney  Toys"; "Jumbo 03817 Rummikub Compact Premium"; 7; 19.8; 
"Fancy Dress  Costumes  Adults"; "Frog Toddler Fancy Dress Costume Age 24"; 8; 9.95; 
"Games  Card Games"; "Match Attax 20152016  West Ham United 17 Card Team Set"; 1; 2.53; 
"Games  Card Games"; "Dragon Back Bicycle Playing Cards  Blue"; 3; 5.31; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Classic Train Set With Lights Battery Operated Toy"; 3; 7.02; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Tobar 124 Scale Special Edition Ford Mustang Boss 302 Model Car Kit"; 4; 15.49; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models"; "Weise Toys Fendt Tool Carrier 360 GT Municipal 1984  1996"; 2; 53.2; 
"Characters  Brands  Harry Potter  Toys"; "LEGO Harry Potter 4709 Hogwarts Castle"; 3; 379.95; 
"Party Supplies  Decorations  Balloons"; "Rocket Balloons Box of 72 2 per Pk"; 1; 17.98; 
"Figures  Playsets  Cowboys  Indians"; "Playmobil 5251 Sheriff with Horse"; 13; 10.67; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Disney Pixar CARS Micro Drifters  Acer, Professor Z, Grem"; 2; 112.13; 
"Games  Card Games"; "Border Collie  Playing Cards"; 2; 5.05; 
"Hobbies  Model Building Kits  Tanks"; "ZVEZDA German Light Tank Snap Kit 1100  Model Kit Z6102"; 14; 4.01; 
"Jigsaws  Puzzles  Jigsaws"; "1000 Piece DeLuxe Jigsaw Puzzle  This Little Pig"; 1; 7.58; 
"Figures  Playsets  Dinosaurs"; "Dinowaurs Foil Pack"; 1; 2.44; 
"Figures  Playsets  Pirates"; "Schleich Cabin Boy Smurf"; 9; 3.94; 
"Figures  Playsets  Science Fiction  Fantasy"; "500 05 Eleking Ultra Monster japan import"; 6; 6.0; 
"Baby  Toddler Toys  Sorting, Stacking  Plugging Toys"; "Kid O Air Plane Blue"; 3; 20.29; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Wagons"; "Bigjigs Rail Oil Barrels Wagon"; 3; 45.99; 
"Jigsaws  Puzzles  3D Puzzles"; "DToys Draculas Knots 67005 3D Puzzle IQ Games"; 1; 33.97; 
"Figures  Playsets  Pirates"; "Pirate Ship Play Set"; 6; 8.19; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "4 Block Hay Bales  02342"; 19; 5.62; 
"Fancy Dress  Accessories  Temporary Tattoos"; "Superman Man of Steel Cartoon Temporary Tattoo Pack"; 4; 2.49; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "HAMA 20705  Beads Red, 1000 Pcs"; 8; 3.25; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Albert Road Recovery Volvo"; 5; 19.4; 
"Figures  Playsets  Military"; "Airfix 172 WWII Bomber ReSupply Dioramas and Buildings Model Set"; 12; 16.9; 
"Characters  Brands  Disney  Toys"; "Disney Paddling Pool Disney Princess"; 1; 9.2; 
"Puppets  Puppet Theatres  Hand Puppets"; "Fabric Trex Dinosaur Hand Puppet"; 3; 16.88; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "FisherPrice Thomas  Friends TakenPlay Cranky Docks"; 4; 33.17; 
"Figures  Playsets  Accessories"; "Star Cutouts Cut Out of Keith Lemon"; 2; 35.2; 
"Games  Card Games"; "Mad Gab Card Game"; 6; 9.34; 
"Baby  Toddler Toys  Spinning Tops"; "Tobar Silly Circus Spinning Top"; 2; 13.98; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models"; "Revell 1144 Scale UBoat XXI Type W. Interieur"; 11; 17.95; 
"Dolls  Accessories  Dolls House Dolls  Accessories  Dolls House Furniture"; "Lundby 118 Scale Dolls House Smaland Dinner Service"; 6; 48.22; 
"Characters  Brands  Star Wars  Toys"; "Funko Pop Star Wars Gamorrean Guard"; 1; 11.99; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Hama Beads 10,000 Beads in a Bucket"; 14; 12.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models"; "Green Farm Tractor  Farm Vehicle Gift Pack Playset 1 piece Diecast Great FUN"; 1; 6.83; 
"Characters  Brands  Disney  Toys"; "Mickey Mouse Clubhouse Party  Mickey Mouse  Friends Party Masks x 4"; 5; 2.2; 
"Figures  Playsets  Accessories"; "Good Smile The Legend of Zelda Skyward Sword Link figma Action Figure"; 26; 33.77; 
"Sports Toys  Outdoor  Beach Toys  Beach Toys"; "Melissa  Doug Speck Seahorse Sand Ice Cream Set"; 13; 9.99; 
"Figures  Playsets  Cowboys  Indians"; "Bullyland Chief Figurine"; 7; 3.63; 
"Figures  Playsets  Cowboys  Indians"; "The Dinosaurs  Hand Painted Brown Baby TRex Figure  Papo"; 6; 8.46; 
"Games  Educational Games"; "BrainBox  World History"; 8; 9.78; 
"Sports Toys  Outdoor  Beach Toys  Water Pistols"; "Set Of 12 Foam Water Pistol HYDRO STORM Blaster Shooter Pump"; 1; 16.83; 
"Figures  Playsets  Accessories"; "Le Toy Van My Handy Toolbelt"; 9; 27.55; 
"Figures  Playsets  Accessories"; "Moshi Monsters Food Factory Candy Floss Machine"; 5; 9.99; 
"Characters  Brands  Action Man"; "FateZero Saber Zero Version Nendoroid Action Figure"; 14; 38.7; 
"Figures  Playsets  Science Fiction  Fantasy"; "Superman Man Of Steel  4 Action Figure  General Zod"; 2; 4.32; 
"Figures  Playsets  Science Fiction  Fantasy"; "Marvel Select  AntiVenom Special Collector Edition Action Figure"; 11; 37.99; 
"Party Supplies  Decorations  Balloons"; "30th Happy Birthday Latex Balloons 10pk"; 10; 1.64; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models"; "James Bond Jaguar XKR Die Another Day"; 4; 29.99; 
"Characters  Brands  Disney  Toys"; "Disney Princess Ultimate Dream Castle"; 4; 180.0; 
"Characters  Brands  Hasbro"; "Marvel Universe 3.75 Figure Marvels Hercules"; 9; 52.8; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Austin Seven RN Saloon Fawn 76ASS001"; 5; 6.49; 
"Fancy Dress  Accessories  Masks"; "Animal Masks on headband Dalmatian"; 3; 6.25; 
"Hobbies  Model Building Kits  Tanks"; "Trumpeter 07221 AS90 SP Gun 172 Plastic Kit"; 3; 19.06; 
"Sports Toys  Outdoor  Beach Toys  Paddling Pools"; "1.83m x 38cm OCEAN PLAY LIFE INTEX SNAPSET KIDS CHILDREN GARDEN PADDLING POOL"; 8; 14.99; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Match Attax 20152016 Swansea City Team Base Set Plus Star Player, Captain  Away Kit Cards 1516"; 4; 1.5; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Friction Cars"; "Bruder Same Diamond 270"; 2; 25.78; 
"Hobbies  Model Trains  Railway Sets  Accessories  Figures  Decoration Parts  Figures"; "Preiser 10614 At the Flea Market"; 2; 21.87; 
"Hobbies  Model Building Kits  Tanks"; "AFV Club 135 US 105mm Howitzer Brass Ammo Set  AG3530"; 1; 19.72; 
"Fancy Dress  Costumes  Adults"; "New Womens Lovely French Lolita Maid Cosplay Costumes Halloween Dress Black Pink black"; 2; 21.99; 
"Figures  Playsets  Knights  Castles"; "410cm Fire Dragon  38981  Fantasy"; 4; 14.75; 
"Party Supplies  Decorations  Balloons"; "12 Glitz Black and Silver Latex 60th Birthday Balloons, Pack of 6"; 13; 1.49; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Sunters AEC Matador Lorry"; 2; 14.0; 
"Characters  Brands  Disney  Toys"; "Disney Pixar Cars 2  Race Team Sarge"; 12; 13.99; 
"Figures  Playsets  Knights  Castles"; "Italeri 172 Medieval Arab Warriors  6126"; 2; 7.96; 
"Figures  Playsets  Science Fiction  Fantasy"; "Schleich Misamee"; 13; 2.19; 
"Games  Educational Games"; "Dude Dice High Score  Level 1 68 years"; 2; 7.6; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "HOTWHEELS WALL TRACKS GIFT SET AUTO MOTION SPEEDWAY 5 2013"; 2; 14.95; 
"Games  Dice  Dice Games"; "Rory Story Cubes Mix Score"; 2; 4.99; 
"Jigsaws  Puzzles  Jigsaws"; "Goula Prince and Dragon Jigsaw Puzzle in a Tin 54Piece"; 7; 15.88; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Race Tracks"; "Hot Wheels Gorilla Attack Track Set"; 4; 12.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Friction Cars"; "Shake  Go Moving Sports Car With Light  Sound Speedster"; 4; 9.49; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Thomas and Friends TakenPlay Rattling Railsss"; 33; 22.79; 
"Fancy Dress  Accessories  Masks"; "Overhead Goat Sheep Mask Animal Fancy Dress"; 5; 12.86; 
"Hobbies  Collectible Figures  Memorabilia  Collectible Props  Memorabilia"; "Resident Evil TVirus  AntiVirus 5 Prop Replica"; 6; 299.0; 
"Figures  Playsets  Accessories"; "Bandai Dragon Ball Z Kai Kyukyoku DX Chosenshi Scouter Green ver."; 5; 34.92; 
"Sports Toys  Outdoor  Beach Toys  Paddling Pools"; "Melissa and Doug Spark Shark Fish Hunt"; 3; 14.99; 
"Jigsaws  Puzzles  Jigsaws"; "King Wonder of The Wild Jigsaw Puzzle 1000 Pieces"; 3; 8.22; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Friction Cars"; "Nanoblock American Short Hair Cat"; 12; 5.8; 
"Figures  Playsets  Accessories"; "Star Cutouts Cut Out of Ant and Dec"; 4; 41.01; 
"Figures  Playsets  Accessories"; "Yotsubato figurine Plastic Model Kit Danbo 13 cm"; 31; 17.73; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Renault 4L"; 6; 40.52; 
"Fancy Dress  Accessories  Masks"; "Brown Shaggy Mask With Sound  Kids Accessory"; 3; 6.5; 
"Hobbies  Collectible Figures  Memorabilia  Collectible Figures  Accessories"; "NECA 14 Predator Scale Dutch"; 1; 71.99; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "3RD BIRTHDAY BANNER EXP HOL X7"; 2; 1.15; 
"Puppets  Puppet Theatres  Hand Puppets"; "Fiesta Crafts White Boy Moving Mouth Hand Puppet"; 2; 20.06; 
"Puppets  Puppet Theatres  Accessories"; "Wooden Pirate Pushup Random one Sent"; 1; 3.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "Bruder 02754 MAN Crane Truck"; 4; 33.99; 
"Fancy Dress  Accessories  Masks"; "Buster Brown Character Face Mask  Official Mrs Browns Boys Merchandise"; 3; 3.52; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "143 Scale Ferrari BB512 Le Mans 1982 Diecast Model Car"; 19; 10.71; 
"Games  Trivia  Quiz Games"; "BrainBox  British History"; 1; 8.99; 
"Jigsaws  Puzzles  Jigsaws"; "Wasgij Imagine If Labour Win The General Election Jigsaw Puzzle"; 5; 6.95; 
