category(string,116);product(string,232);units(float,1);price(float,1);
"Hobbies  Model Building Kits  Tanks"; "Bronco  Loyd Carrier Mk.III  135 model kit"; 1; 34.99; 
"Jigsaws  Puzzles  Jigsaws"; "Paul Lamond Games Death in Paradise Ducking and Diving Puzzle"; 2; 12.85; 
"Games  Card Games"; "Android Netrunner The Card Game Expansion Upstalk Data Pack"; 13; 10.99; 
"Arts  Crafts  Colouring Pencils"; "Anker Peppa Pig Complete Art Pack"; 3; 14.49; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Thomas  Friends Wooden Railway Emily Engine"; 15; 12.08; 
"Figures  Playsets  Science Fiction  Fantasy"; "Octonauts Figure  Creature Pack Peso"; 2; 46.05; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Revell Kenworth Dump Truck"; 5; 68.39; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Thomas  Friends TakenPlay Stanley Engine"; 7; 7.88; 
"Characters  Brands  Disney  Toys"; "1.9m Disney Planes Happy Birthday Banner"; 18; 3.75; 
"Figures  Playsets  Farm  Animals"; "Safari Ltd MR Pegasus"; 15; 13.99; 
"Figures  Playsets  Farm  Animals"; "Breyer B1409 Lets Go 19 Scale Riding English Horse and Rider Set colours may vary"; 1; 40.99; 
"Party Supplies  Decorations  Balloons"; "Happy 18th Birthday Black and Silver Theme 21 Inch Foil Balloon 97848ANHblkslv"; 11; 2.43; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "Bruder 03020 New Holland TG285 Tractor"; 25; 23.1; 
"Party Supplies  Decorations  Cake Decorations"; "Ahoy There Party Cupcake Cases"; 1; 8.99; 
"Hobbies  Model Trains  Railway Sets  Accessories  Landscaping  Track Construction"; "Jadlam Racing New HORNBY TRACK R607 8 x DOUBLE CURVE 2nd RAD"; 3; 18.69; 
"Baby  Toddler Toys  Sorting, Stacking  Plugging Toys"; "Kid O Air Plane Blue"; 6; 20.26; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "HAMA BEADS TEDDY SINGLE PEGBOARD NO. 289"; 9; 1.21; 
"Figures  Playsets  Science Fiction  Fantasy"; "Guardians of Galaxy Dancing Groot Pop Vinyl Bobble Figure 46"; 1; 12.85; 
"Characters  Brands  Disney  Toys"; "Disney Planes 2 Jigsaw Puzzle 70Pieces"; 6; 3.99; 
"Fancy Dress  Accessories  Masks"; "Rubber Overhead Mask  Baboon  Rafiki Fancy Dress"; 2; 11.61; 
"Characters  Brands  Star Wars  Toys"; "Star Wars XWing LambdaClass Shuttle Expansion Pack"; 16; 16.15; 
"Figures  Playsets  Pirates"; "Playmobil 4942 Pirate Gift Egg"; 10; 17.68; 
"Arts  Crafts  Colouring Pens  Markers"; "Tobar Chalk Mug"; 5; 6.85; 
"Figures  Playsets  Accessories"; "Pop Movies Rocky Horror Picture Show  Janet Weiss"; 13; 10.99; 
"Puppets  Puppet Theatres  Hand Puppets"; "Fiesta Crafts White Boy Moving Mouth Hand Puppet"; 3; 22.44; 
"Puppets  Puppet Theatres  Hand Puppets"; "Fabric Trex Dinosaur Hand Puppet"; 3; 16.88; 
"Dolls  Accessories  Soft Dolls"; "TY Beanie Boo Key Clip Cow Daisy"; 2; 32.0; 
"Figures  Playsets  Science Fiction  Fantasy"; "Robot Soul Spirits 039 Gundam 00 Seven Sword figure Toy"; 15; 23.28; 
"Figures  Playsets  Accessories"; "Funko Pop Marvel Avengers 2 Black Widow"; 27; 11.99; 
"Sports Toys  Outdoor  Beach Toys  Paddling Pools"; "Melissa and Doug Spark Shark Fish Hunt"; 7; 30.95; 
"Games  Dice  Dice Games"; "Rory Story Cubes Mythic Dice Mix"; 8; 6.56; 
"Figures  Playsets  Science Fiction  Fantasy"; "Ben 10 Ultimate Alien 10cm Water Hazard"; 1; 9.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Predator Bad Blood Deluxe 7 Scale Action Figure"; 1; 57.17; 
"Jigsaws  Puzzles  Jigsaws"; "Create Your Own Jigsaw with 24 Coloured Crayons"; 7; 8.41; 
