category(string,116);product(string,232);units(float,1);price(float,1);
"Characters  Brands  Disney  Toys"; "Sofia the first 1st disney princess fun foiled stickers sheet"; 1; 1.98; 
"Fancy Dress  Accessories  Masks"; "Deluxe Dalmation Dog Mask"; 8; 12.87; 
"Figures  Playsets  Science Fiction  Fantasy"; "Marvel  Howard the Duck"; 18; 7.03; 
"Games  Educational Games"; "Bino Zoo Trenino Wooden Animal Shape Train"; 5; 37.85; 
"Party Supplies  Decorations  Balloons"; "Pack of 25 Black  Silver 18 PRINT 18th Birthday Latex Balloons  11 Helium Quality"; 4; 11.68; 
"Sports Toys  Outdoor  Beach Toys  Paddling Pools"; "12 x 30  Easy Set Pool 56422"; 6; 87.54; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Siku 1866 Model Lorry with Sports Aeroplane Assorted Colours"; 12; 22.36; 
"Games  Card Games"; "Magic The Gathering Duel Deck  Jace vs Vraska ENGLISH"; 4; 17.29; 
"Sports Toys  Outdoor  Beach Toys  Water Pistols"; "Set Of 20 Foam Water Pistol HYDRO STORM Blaster Shooter Pump"; 3; 21.57; 
"Characters  Brands  Hasbro"; "Marvel Super Hero Mashers  Hulk Figure"; 2; 21.99; 
"Hobbies  Model Trains  Railway Sets  Accessories  Landscaping  Track Construction"; "Kato 20605 Automated 3 Aspect Colour Light Signal on 124mm Straight"; 4; 21.21; 
"Characters  Brands  Disney  Toys"; "Disney Paddling Pool Disney Princess"; 1; 8.54; 
"Figures  Playsets  Knights  Castles"; "Schleich Griffin Knight Magician Action Figure"; 25; 7.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Lucky Star Kagami Hiiragi Summer School Uniform Ver. figma Action Figure"; 26; 29.0; 
"Characters  Brands  Disney  Toys"; "Jumbo 03817 Rummikub Compact Premium"; 1; 13.14; 
"Puppets  Puppet Theatres  Hand Puppets"; "The Puppet Company  Time For Story  Queen Hand Puppet"; 1; 81.14; 
"Figures  Playsets  Knights  Castles"; "Playmobil 4874 Knights Lion Knights Treasure Transport"; 8; 26.5; 
"Characters  Brands  Disney  Toys"; "Top Trumps Disney Planes Card Game"; 13; 3.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Siku 132 Vintage Lanz Bulldog Tractor"; 8; 12.29; 
"Characters  Brands  Star Wars  Toys"; "Star Wars Galactic Heroes Commando Droid and Count Dooku"; 2; 41.65; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "HQ Kites 1.3m Symphony Beach III Flame R2F"; 7; 22.45; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Perfectly Pink Party Happy 40th Birthday Paper Flag Bunting  12ft"; 7; 1.99; 
"Party Supplies  Decorations  Balloons"; "Onyx Black 160q Qualatex Modelling Balloons x 100"; 3; 5.99; 
"Fancy Dress  Accessories  Sets  Kits"; "Harlequin Costume  Adult Fancy Dress Costume"; 4; 13.75; 
"Fancy Dress  Costumes  Adults"; "Smiffys WW1 Nurse Costume with Mock Apron and Head Piece  Blue, Small"; 1; 8.18; 
"Figures  Playsets  Accessories"; "The Zelfs Series 5 Super Playset"; 4; 17.95; 
"Games  Card Games"; "Top Trumps  Liverpool FC 2013 2014"; 1; 3.27; 
"Jigsaws  Puzzles  Jigsaws"; "Schmidt Ramsau Premium Quality Jigsaw Puzzle 1000Piece"; 2; 11.17; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models"; "Revell 1144 Scale Submarine Type VII C 41"; 7; 17.99; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Locomotives"; "70148021 N Centram 9000 Centram, white"; 19; 63.0; 
"Party Supplies  Decorations  Balloons"; "50th Birthday Pink Party Pack Banner, Balloons, Confetti, Number Candles, Mega Badge"; 1; 7.95; 
"Figures  Playsets  Science Fiction  Fantasy"; "Doctor Who Dalek Patrol Ship and Figure"; 13; 16.99; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Hama Beads 1000 Bead Pack Gold  61"; 13; 3.99; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Thomas  Friends Wooden Railway Millie Engine"; 12; 12.0; 
"Games  Dice  Dice Games"; "Galt Toys Pirate Pursuit"; 1; 14.79; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Revell Monogram 124 Scale McEwen Rail Dragster Plastic Model Kit"; 3; 24.99; 
"Games  Card Games"; "Set Crowns 5Piece"; 5; 13.35; 
"Games  Card Games"; "Bicycle Warrior Horse Deck by USPCC  Trick"; 3; 2.84; 
"Figures  Playsets  Knights  Castles"; "Princess Blue with Bird"; 7; 4.72; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "SL Train 4Car Set Model Train"; 9; 88.12; 
"Sports Toys  Outdoor  Garden Tools"; "Melissa  Doug Happy Giddy Net"; 6; 11.42; 
"Characters  Brands  Disney  Toys"; "BRIO Disney Mickey Mouse Clubhouse Push Puppet Mickey Mouse"; 2; 2.99; 
"Figures  Playsets  Accessories"; "Funko Doctor Who  Dr 12 Action Figure Pocket Pop Keychain"; 12; 8.49; 
"Figures  Playsets  Knights  Castles"; "Roman Centurion Toy Soldier"; 4; 7.75; 
"Figures  Playsets  Science Fiction  Fantasy"; "Megahouse Mobile Suit Gundam Seed Athrun Zala G.E.M. PVC Figure"; 21; 97.92; 
"Fancy Dress  Costumes  Adults"; "ADULT SCREAM SCARY MOVIE DEMON GHOST HALLOWEEN FANCY DRESS COSTUME PARTY OUTFIT"; 3; 12.99; 
"Characters  Brands  Disney  Toys"; "Amscan Disney Princess Summer Palace Pennant Banner"; 6; 5.05; 
"Games  Card Games"; "Monster Hunter  MH Playing Card"; 6; 47.97; 
"Games  Trivia  Quiz Games"; "Linkee 4 Little Questions 1 Big Link"; 17; 21.91; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "HAMA 20705  Beads Red, 1000 Pcs"; 8; 2.35; 
"Figures  Playsets  Accessories"; "Halo 5 Guardians Series 1 Spartan Fred Figure"; 5; 19.46; 
"Characters  Brands  Disney  Toys"; "Disney Pixar CARS 2 155 Die Cast Car Acer with Torch"; 1; 9.99; 
"Games  Card Games"; "Ace Trumps  Racing Trucks"; 3; 1.86; 
"Games  Dice  Dice Games"; "Schmidt Kniffel Kids"; 16; 8.48; 
"Characters  Brands  Star Wars  Toys"; "Star Wars 15 inch Talking Darth Vader Plush"; 1; 36.4; 
"Characters  Brands  Harry Potter  Toys"; "Harry Potter Round Playing Cards"; 4; 6.3; 
"Figures  Playsets  Science Fiction  Fantasy"; "NECA Planet of The Apes 7 Classic Series 2 Dr. Zaius v. 2 Action Figure"; 9; 13.88; 
"Characters  Brands  Action Man  Toys"; "Spiderman Animated Venom Figure"; 1; 201.96; 
"Characters  Brands  Star Wars  Toys"; "Star Wars Wicket"; 9; 15.01; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Slot Cars"; "1964 Ford Falcon Sprint Hard Top"; 1; 32.99; 
"Games  Card Games"; "Top Trumps 30 Top Apps"; 11; 3.91; 
"Figures  Playsets  Military"; "Airfix Desert Outpost 132 A06381 Model Kit"; 1; 18.69; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "Virgin Atlantic Airport Playset"; 3; 15.87; 
"Figures  Playsets  Dinosaurs"; "Melissa  Doug Magnetic Wooden Dinosaurs"; 1; 7.89; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Disney Pixar CARS Micro Drifters  Acer, Professor Z, Grem"; 1; 102.2; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "300 Two Tone Stripped Colourful Loom Refill Bands with S Clips  Knotted Tool Hook"; 3; 1.44; 
"Figures  Playsets  Science Fiction  Fantasy"; "Schleich Dragon Knight with Sword"; 8; 8.99; 
"Arts  Crafts  Paper  Stickers"; "Giant People Stencils Set of 12"; 2; 6.66; 
"Figures  Playsets  Accessories"; "Zhu Zhu Ponies Pink Gable Stable"; 5; 14.99; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Thomas  Friends TakenPlay Hiro Engine"; 4; 9.27; 
"Games  Chess"; "Westnedge Magnetic 7.5 inch Square Travel Chess Set"; 2; 24.7; 
"Arts  Crafts  Colouring Pens  Markers"; "Tobar Chalk Mug"; 4; 6.85; 
"Party Supplies  Decorations  Balloons"; "Age 4040th Birthday Diamond Clear 11 Latex Balloons x 25"; 3; 27.78; 
