category(string,116);product(string,232);units(float,1);price(float,1);
"Figures  Playsets  Science Fiction  Fantasy"; "Playmobil 5104 Fire Guardian with LED Fire"; 2; 4.85; 
"Figures  Playsets  Accessories"; "The Trash Pack Sewer Truck"; 3; 14.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "2011 Harley Davidson XR 1200X Maisto 3436029, Schwarz, 118 Die Cast"; 1; 16.0; 
"Musical Toy Instruments  Wind  Brass"; "BONTEMPI Wooden Accordion"; 7; 47.23; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models"; "Airfix A02322 LWB Landrover Soft Top and GS Trailer 176 Scale Series 2 Plastic Model Kit"; 2; 19.23; 
"Fancy Dress  Accessories  Masks"; "John Jedward Celebrity Cardboard Mask  Single"; 7; 3.5; 
"Figures  Playsets  Knights  Castles"; "Plastoy 7inch Dragon Brown"; 7; 17.28; 
"Figures  Playsets  Science Fiction  Fantasy"; "Schleich Show Jumper"; 12; 3.25; 
"Figures  Playsets  Military"; "Mutant Mania Round 1 Pack of 8"; 11; 9.99; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Match Attax 20142015 Liverpool 17 Base 1415 Card Team Set"; 5; 8.97; 
"Figures  Playsets  Pirates"; "Playmobil 6678 Large Floating Pirate Raiders Ship with 3 Pirates"; 1; 42.71; 
"Sports Toys  Outdoor  Beach Toys  Water Play Tables"; "Big 800055108 Waterplay  Fun boat set"; 1; 16.94; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Thomas  Friends TakenPlay Diesel 10 Engine"; 10; 7.99; 
"Figures  Playsets  Knights  Castles"; "Schleich  Knights Castle"; 4; 525.2; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "YuGiOh Yu Gi Oh 2012 Wave 1 Evolzar Dolkka Collector Tin"; 8; 15.34; 
"Fancy Dress  Accessories  Sets  Kits"; "Fancy Dress Costume Night Phantom"; 6; 22.45; 
"Arts  Crafts  Colouring Pens  Markers"; "Gundam Marker Seed Basic Set 6pcs"; 11; 11.0; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models"; "Revell 172 Scale Bae Harrier GR Mk. 7 9"; 12; 9.44; 
"Figures  Playsets  Science Fiction  Fantasy"; "Marvel  Howard the Duck"; 28; 10.53; 
"Figures  Playsets  Farm  Animals"; "Snow Leopard 4 Inch Animal Figure  Wildlife Collection Toy"; 6; 4.84; 
"Jigsaws  Puzzles  Jigsaws"; "Schmidt Merry Farmyard Jigsaw Puzzle 100 Pieces"; 9; 6.12; 
"Games  Card Games"; "YuGiOh YGO Pendulum Card Sleeves C32 Card Game Pack of 70"; 1; 3.7; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Revell 135 Scale GTK Boxer"; 1; 20.76; 
"Characters  Brands  Harry Potter  Toys"; "Trivial Pursuit Harry Potter"; 21; 8.57; 
"Baby  Toddler Toys  Sorting, Stacking  Plugging Toys"; "Kid O Air Plane Blue"; 4; 33.54; 
"Figures  Playsets  Science Fiction  Fantasy"; "Adventure Time 5inch Action Figure Jake"; 8; 32.72; 
"Characters  Brands  Toy Story  Toys"; "Peter Rabbit Story Telling Peter Rabbit Plush Toy"; 4; 21.94; 
"Arts  Crafts  Colouring Pens  Markers"; "Galt Toys Chunky Pens Washable"; 7; 1.99; 
"Arts  Crafts  Paper  Stickers"; "Melissa  Doug Pirate Puffy Sticker Play Set"; 14; 4.86; 
"Hobbies  Collectible Figures  Memorabilia  Collectible Figures  Accessories"; "DC Comics Green Lantern Sinestro Blackest Night Heroes Of The DC Universe Exclusive Bust"; 1; 13.26; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Friction Cars"; "Bruder 3560 Scania RSeries Garbage Truck Orange"; 13; 37.5; 
"Jigsaws  Puzzles  Jigsaws"; "Gibsons Jigmap World Jigsaw Puzzle 250 Pieces"; 6; 9.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Turtles Leo HalfShell Heroes Talking Tech Figure"; 10; 38.99; 
"Games  Card Games"; "Top Trumps 30 Top Apps"; 12; 4.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "One Piece S.H. Figuarts Action Figure Sanji 14 cm"; 6; 23.12; 
"Hobbies  Trading Cards  Accessories  Single Cards"; "YuGiOh  SDWSEN005 Unlimited Ed Spell Striker Common Card   Warriors Strke YuGiOh Single Card "; 2; 3.49; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Hornby 2014 Catalogue"; 2; 9.99; 
"Fancy Dress  Costumes  Adults"; "Arrow Through Head. Adult Size General Jokes  Unisex  One Size"; 6; 4.25; 
"Figures  Playsets  Science Fiction  Fantasy"; "Dc Comics Dark Knight Joker Miracle Action Figure"; 12; 36.3; 
"Dolls  Accessories  Soft Dolls"; "Hello Kitty 20 cm Backpack with Plush Character"; 4; 11.39; 
"Games  Educational Games"; "Cashflow 101"; 3; 71.99; 
