category(string,116);product(string,232);units(float,1);price(float,1);
"Puppets  Puppet Theatres  Hand Puppets"; "Hedgehog Hand Puppet"; 2; 15.53; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Blue, Red  Silver happy 40th Birthday Banner"; 6; 1.15; 
"Fancy Dress  Costumes  Adults"; "JasonTM Voorhees Friday the 13th  Adult Costume Men XL 4446 Chest"; 2; 32.99; 
"Figures  Playsets  Accessories"; "Postman Pat Post Delivery Playset"; 5; 23.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Teenage Mutant Ninja Turtles Party Giant Airwalker Balloon"; 8; 15.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Friction Cars"; "Bruder 02535 MB Sprinter"; 4; 37.5; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Revell Monogram 132 Scale Snaptite Peterbilt 352 Cabover Vehicle"; 2; 12.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Field Marshall Tractor Marshall Green 76FMT001"; 3; 8.49; 
"Fancy Dress  Accessories  Sets  Kits"; "Naughty Nurse  Adult Costume New Lady  MEDIUM"; 7; 14.67; 
"Fancy Dress  Costumes  Adults"; "Deluxe Spiderman Classic  Adult Costume Size Standard Chest 3842"; 6; 31.0; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Ace 172 US Army Staff Car Ford Fordor Model 1942  72298"; 1; 38.77; 
"Figures  Playsets  Pirates"; "ABYstyle ABYACC095 Wanted Pirates Mousepad"; 9; 6.72; 
"Hobbies  Model Trains  Railway Sets  Accessories  Landscaping  Track Construction"; "Kato 20130 Pack of 4 Unitrack R34830 Curves N gauge"; 21; 6.6; 
"Puppets  Puppet Theatres  Hand Puppets"; "Fiesta Crafts King Hand Puppet"; 1; 14.99; 
"Characters  Brands  Star Wars  Toys"; "Star Wars The Black Series 6Inch Kylo Ren"; 5; 44.59; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Kato 11105 Small Type Moter Unit for Bandais Btrain Shorty"; 5; 11.02; 
"Arts  Crafts  Painting By Numbers"; "SES Aqua Colorball"; 4; 5.45; 
"Characters  Brands  Disney  Toys"; "Disney Pixar Cars 2 Race Team Die Cast Vehicle Mater"; 1; 8.07; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "1st communion banner boy bgc blue hol"; 5; 1.25; 
