category(string,116);product(string,232);units(float,1);price(float,1);
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Claas Axion 3280"; 3; 32.99; 
"Hobbies  Collectible Figures  Memorabilia  Bobbleheads  Busts"; "Game of Thrones Joffrey Baratheo"; 15; 14.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Star Cutouts Cut Out of Tom Baker Fourth Doctor"; 1; 24.49; 
"Jigsaws  Puzzles  Brain Teasers"; "Cyclone Boys Speed cube 2x2x2 Magic Puzzle Cube 50mm Colorful"; 4; 4.69; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Revell 172 Scale M4A1 Sherman"; 20; 11.95; 
"Sports Toys  Outdoor  Beach Toys  Paddling Pools"; "12 x 30  Easy Set Pool 56422"; 10; 99.99; 
"Games  Educational Games"; "Wild west gun slinger target shooting set"; 2; 82.06; 
"Fancy Dress  Accessories  Masks"; "Animal Masks on headband Dalmatian"; 8; 6.06; 
"Hobbies  Model Building Kits  Tanks"; "Plastic Soldier 172 Russian T34 7685 WWII  22001"; 1; 14.94; 
"Games  Dice  Dice Games"; "Big Cherry Dice, 5x Black D10 Die, 10 Sided Dice"; 1; 1.75; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Hama ABC Letters Bead Set"; 9; 6.99; 
"Jigsaws  Puzzles  Jigsaws"; "Doctor Who Tardis Jigsaw Puzzle 500 Pieces"; 3; 7.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Joffrey Baratheon Figure"; 3; 20.12; 
"Characters  Brands  Disney  Toys"; "1.9m Disney Planes Happy Birthday Banner"; 18; 1.99; 
"Figures  Playsets  Knights  Castles"; "Burg Branzoll building kit 1110"; 2; 43.73; 
"Cooking  Dining  Kitchen Tools  Gadgets  Barware  Coasters"; "Small Sand Animal Crab"; 3; 13.13; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Drysdale Freight Scania Fridge"; 1; 20.45; 
"Jigsaws  Puzzles  Jigsaws"; "Gibsons Memory Lane Our House 1970s Jigsaw Puzzle 1000Piece"; 2; 37.77; 
"Party Supplies  Decorations  Balloons"; "Balloon Weight 3D heart  Silver"; 1; 3.64; 
"Baby  Toddler Toys  Sorting, Stacking  Plugging Toys"; "Kid O Air Plane Blue"; 4; 33.54; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Tobar 124 Scale Ferrari 458 Italia Kit"; 7; 16.6; 
"Bedding  Linens  Childrens Bedding  Sheets  Pillowcases  Flat Sheets"; "Loom Bandz Bracelet Kit  Clips with 2000 Bandz  75 SClips  1 Hook  1 Loom Board"; 2; 7.49; 
"Jigsaws  Puzzles  Jigsaws"; "CubicFun St.Basils Cathedral Moscow Russia 3D Puzzle"; 2; 18.6; 
"Figures  Playsets  Farm  Animals"; "Breyer B1409 Lets Go 19 Scale Riding English Horse and Rider Set colours may vary"; 2; 40.99; 
