category(string,116);product(string,232);units(float,1);price(float,1);
"Figures  Playsets  Cowboys  Indians"; "Batman Power Attack Deluxe Saw Slash Batman Figure"; 5; 15.59; 
"Dolls  Accessories  Soft Dolls"; "Lily doll Harper"; 2; 16.99; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Sequin Art Teddy"; 12; 12.41; 
"Party Supplies  Decorations  Balloons"; "Age 4040th Birthday Diamond Clear 11 Latex Balloons x 25"; 2; 7.97; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "BLACK  SILVER HAPPY 60TH BIRTHDAY BANNER  9FT REPEATS 3 TIMES"; 1; 1.41; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Commuter Train Series 103 Blue 3Car Set Model Train"; 6; 78.59; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Slot Cars"; "CARRERA 20027354 Evolution  Cars  DisneyPixar Cars 2  Francesco Bernoulli"; 2; 32.7; 
"Figures  Playsets  Science Fiction  Fantasy"; "ULTRAACT Ultraman Nexus Genet Ssu Blue japan import"; 11; 72.53; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Hornby  Straight Track"; 15; 3.99; 
"Figures  Playsets  Cowboys  Indians"; "Bullyland Shaman Figurine"; 4; 4.53; 
"Dolls  Accessories  Playsets"; "Mini Chou Chou Birdies Playset Theme Figurines Turquoise"; 2; 15.5; 
"Games  Dominoes  Tile Games"; "Double Nine Domino Set Classic set with brass spinners"; 3; 9.39; 
"Fancy Dress  Costumes  Adults"; "Silver Dog Tag Necklace for Soldier Army Veteran Fancy Dress Accessory"; 10; 1.3; 
"Arts  Crafts  Paper  Stickers"; "160 Farm Animal Stickers 10 strips of 16 stickers"; 1; 1.39; 
"Party Supplies  Decorations  Balloons"; "21st BIRTHDAY GLITZ DESIGN BLACK  SILVER PARTY PACK BALLOON BANNER CANDLE BADGE"; 2; 5.25; 
"Puppets  Puppet Theatres  Hand Puppets"; "Mice in Red Box Puppet"; 2; 49.81; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Ash Green Austin Atlantic Saloon 76ATL001"; 7; 6.55; 
"Fancy Dress  Accessories  Sets  Kits"; "Value Costume Child Aphrodite Small 35 yrs"; 1; 6.21; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Siku 132 Deutz Forestry Tractor"; 6; 31.01; 
