category(string,116);product(string,232);units(float,1);price(float,1);
"Puppets  Puppet Theatres  Hand Puppets"; "Gund Sesame Street Snuffy Full Body 7 Puppet"; 2; 68.56; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Banner Happy Birthday Age 5"; 5; 1.26; 
"Sports Toys  Outdoor  Beach Toys  Paddling Pools"; "Nerf NStrike Elite Alpha Trooper CS12"; 5; 28.9; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Fisher Price Thomas and Friends TakenplayTM Talking James"; 2; 16.5; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "Vilac Fairy Kite"; 3; 36.59; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Thomas  Friends TakenPlay Stanley Engine"; 8; 6.17; 
"Characters  Brands  Disney  Toys"; "Disney Toy Story 3 Large 43cm Tall plush bullseye soft toy doll"; 6; 25.0; 
"Figures  Playsets  Farm  Animals"; "Schleich Buck with Tail White"; 13; 5.54; 
"Characters  Brands  Crayola"; "Crayola 64 Ct Pip  Squeaks Skinnies Markers"; 3; 27.45; 
"Characters  Brands  Disney  Toys"; "Pop Movies Disney Toy Story  Woody"; 25; 11.87; 
"Hobbies  Model Building Kits  Tanks"; "Hobbyboss 135 Scale German Boxer MAPV Assembly Kit"; 1; 42.85; 
"Games  Trivia  Quiz Games"; "Best of British Board Game"; 13; 21.06; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Friction Cars"; "SIKU 1665 John Deere Plus Baler Die Cast Miniature"; 5; 14.99; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Pokemon Card Game XY Booster Pack Box Gaia Volcano Japanese Version"; 10; 23.16; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "6000 DIY SET Mixed Colour Rainbow Rubber Loom Bands Bracelet Making Kit SClips"; 1; 15.3; 
"Games  Board Games"; "Story Cubes actions German Version"; 3; 11.28; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Slot Cars"; "Carrera GO BMW M3 DTM M.Tomczyk, No.1 61272"; 12; 10.74; 
"Fancy Dress  Accessories  Masks"; "Revell 10m x 10mm Masking Tape"; 7; 2.99; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Thomas Take n Play Ferdinand"; 4; 9.95; 
"Games  Dice  Dice Games"; "Mars Attacks the Dice Game"; 7; 13.46; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Bartons"; 2; 10.95; 
"Figures  Playsets  Science Fiction  Fantasy"; "Schleich Dragon Knight with Sword"; 26; 6.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "How To Train Your Dragon 2 Battle Pack  Toothless Vs. Dragon Catcher"; 6; 7.99; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Sequin Art and Beads Swans"; 2; 38.97; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Vintage Tractor Massey Ferguson 35 1959"; 3; 129.87; 
