category(string,116);product(string,232);units(float,1);price(float,1);
"Jigsaws  Puzzles  Jigsaws"; "Jigsaw Puzzle 1000 Pieces 24X30Playing Cards"; 2; 49.42; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Galt Toys Animal Pop Beads"; 7; 4.95; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Plan Toys Modern Train"; 11; 15.16; 
"Figures  Playsets  Knights  Castles"; "Playmobil 4775 Knights Take Along Tower"; 5; 11.99; 
"Puppets  Puppet Theatres  Hand Puppets"; "The Puppet Company  Long Sleeves  Tiger Hand Puppet"; 2; 12.0; 
"Party Supplies  Decorations  Balloons"; "Age 100100th Birthday Diamond Clear 11 Qualatex Latex Balloons x 5"; 3; 2.15; 
"Hobbies  Collectible Figures  Memorabilia  Bobbleheads  Busts"; "Walking Dead Michonne"; 10; 10.59; 
"Dolls  Accessories  Playsets"; "Playmobil 5146 Princess Bed Chamber with Cradle"; 7; 37.5; 
"Dolls  Accessories  Dolls House Dolls  Accessories  Dolls House Accessories"; "Sylvanian Families School Nurse Set"; 9; 28.91; 
"Figures  Playsets  Knights  Castles"; "Budkins BK907 Crusader Set"; 5; 22.85; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Grey Ferguson TEA Tractor 76TEA001"; 3; 8.18; 
"Jigsaws  Puzzles  Jigsaws"; "Cadburys Roses Jigsaw Puzzle 500 pieces"; 1; 10.94; 
"Figures  Playsets  Accessories"; "Zhu Zhu Ponies Pink Gable Stable"; 3; 5.99; 
"Party Supplies  Decorations  Balloons"; "21st BIRTHDAY GLITZ DESIGN BLACK  SILVER PARTY PACK BALLOON BANNER CANDLE BADGE"; 7; 5.3; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Wallace Arnold Bedford OB NOB010"; 2; 9.49; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Locomotives"; "Bachmann 31169 LYR 242 Tank 50795 BR Lined Black Early Emblem"; 2; 96.0; 
"Party Supplies  Decorations  Balloons"; "12 Glitz Black and Silver Latex 60th Birthday Balloons, Pack of 6"; 20; 1.49; 
"Jigsaws  Puzzles  Brain Teasers"; "Mirror Blocks Gold Mat Magic Cube Puzzle Brain Teaser MC327"; 5; 3.41; 
"Figures  Playsets  Knights  Castles"; "Burg Branzoll building kit 1110"; 5; 59.12; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Perfectly Pink Party Happy 80th Birthday Paper Flag Bunting  12ft"; 12; 1.65; 
