category(string,116);product(string,232);units(float,1);price(float,1);
"Party Supplies  Decorations  Balloons"; "16 inch Blue Letter R Foil Balloon"; 3; 1.99; 
"Jigsaws  Puzzles  Jigsaws"; "Trefl Puzzle Linderhof Palace Bavarian Alps Germany 2000 Pieces"; 1; 40.03; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "John Deere Monster Treads Lights and Sounds Tractor"; 8; 12.01; 
"Dolls  Accessories  Dolls House Dolls  Accessories  Dolls House Accessories"; "Miniature Dolls House 12 Volt Adaptor"; 2; 13.24; 
"Party Supplies  Decorations  Balloons"; "18th BIRTHDAY GLITZ DESIGN BLACK  SILVER PARTY PACK BALLOON BANNER CANDLE BADGE"; 3; 6.25; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Sequin Art Style Karoake"; 4; 22.43; 
"Games  Dice  Dice Games"; "Giant Snakes And Ladders Game"; 3; 3.49; 
"Figures  Playsets  Pirates"; "Jake and the Neverland Pirates Figures Izzy and Patch"; 8; 6.5; 
"Figures  Playsets  Cowboys  Indians"; "Batman the Dark Knight Rises Figure 30cm"; 2; 65.48; 
"Characters  Brands  Action Man"; "Sword Art Online SK series Asuna nonscale PVC painted action figure japan import"; 20; 28.99; 
"Party Supplies  Decorations  Balloons"; "ICE FOUNTAIN CANDLES PINK, BLUE, SILVER BLUE PACK CONTAINS CANDLES 2"; 1; 1.89; 
"Sports Toys  Outdoor  Beach Toys  Water Play Tables"; "Big 800055108 Waterplay  Fun boat set"; 1; 14.82; 
"Games  Dice  Dice Games"; "LCR  Left Center Right Family Dice Game in a Tube Aka LRC CLR CRL RCL RLC Color May Vary"; 5; 7.75; 
"Dolls  Accessories  Fashion Dolls  Accessories  Houses"; "Barbie Dream House Playset"; 4; 263.55; 
"Hobbies  Model Building Kits  Tanks"; "Italeri 6602 8.8 cm FLAK 37 AA Gun 148 Plastic Kit"; 2; 11.39; 
"Fancy Dress  Costumes  Adults"; "Mrs Santa Clause  Adult Costume Lady STANDARD"; 9; 12.75; 
"Hobbies  Model Building Kits  Tanks"; "Italeri 6507 Pz.Kpfw.VI Tiger 1 E MidProd 135 Plastic Kit"; 6; 31.99; 
"Hobbies  Collectible Figures  Memorabilia  Collectible Figures  Accessories"; "Neca Aliens Bishop 7 Inch action figure Series 3"; 21; 15.47; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Pokemon Gallade EX Box"; 3; 22.49; 
