category(string,116);product(string,232);units(float,1);price(float,1);
"Figures  Playsets  Science Fiction  Fantasy"; "61. Caesar Antonio Zeppeli Second JoJos Bizarre Adventure Part Two Super Figure moving Hirohiko Araki Specify Color"; 12; 39.87; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Plarail  Thomas  Friends Hiro and Aquarium Car Set Model Train"; 16; 18.39; 
"Characters  Brands  Star Wars  Toys"; "Star Wars The Black Series 6Inch Kylo Ren"; 11; 26.99; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Hornby 00 Gauge R4526 RailRoad Night Mail Operating Mail  GWR Chocolate and Cream Coach"; 2; 23.95; 
"Characters  Brands  Barbie"; "Barbie Sisters Wave Ride"; 17; 24.22; 
"Jigsaws  Puzzles  Jigsaws"; "Create Your Own Jigsaw with 24 Coloured Crayons"; 1; 5.99; 
"Games  Trivia  Quiz Games"; "Kids Trivia Plus"; 2; 12.98; 
"Dolls  Accessories  Soft Dolls"; "Budkins Doctor Doll"; 1; 6.2; 
"Fancy Dress  Accessories  Masks"; "Jamie Oliver mask"; 5; 2.19; 
"Figures  Playsets  Farm  Animals"; "Bruder JCB 5CX Eco Backhoe Loader"; 1; 35.37; 
"Arts  Crafts  Art Sand"; "John Adams Sands Alive Castle Set"; 11; 28.0; 
"Fancy Dress  Accessories  Masks"; "Celebrity Mask  Louis Walsh"; 2; 2.99; 
"Characters  Brands  Disney  Toys"; "Disney Princess Sparkle Happy Birthday Foil Banner"; 2; 2.99; 
"Party Supplies  Decorations  Balloons"; "Air Fill Only Balloons  Age 4"; 3; 2.75; 
"Characters  Brands  Star Wars  Toys"; "Star Wars Imperial Assault Royal Guard Champion Villain Pack"; 12; 7.99; 
"Arts  Crafts  Colouring Pens  Markers"; "Tobar Chalk Mug"; 5; 6.85; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Owens DAF 105"; 1; 20.45; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast NHS Blood Donor Van Ford Transit SWB Med 76FT008"; 1; 7.29; 
"Party Supplies  Decorations  Balloons"; "Citrine Yellow 350q Qualatex Modelling Balloons x 100"; 1; 13.98; 
"Figures  Playsets  Farm  Animals"; "Schleich Feeding Pellets  Oats 42129"; 17; 5.39; 
"Puppets  Puppet Theatres  Hand Puppets"; "Mice in Red Box Puppet"; 3; 15.87; 
"Hobbies  Collectible Figures  Memorabilia  Bobbleheads  Busts"; "Kingdom Hearts Head Knocker Goofy 6inch bobble Head"; 1; 36.4; 
"Arts  Crafts  Art Sand"; "John Adams Sands Alive Classic Set"; 6; 14.95; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Race Tracks"; "Hot Wheels Energy Track Set"; 1; 49.95; 
"Games  Card Games"; "Bicycle Gold Dragon Deck Playing Cards"; 14; 5.25; 
"Figures  Playsets  Science Fiction  Fantasy"; "Teenage Mutant Ninja Turtles Mutations MixnMatch Leo"; 7; 8.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Turtles Raph with Mini Cycle HalfShell Heroes Pack of 2"; 4; 26.46; 
"Sports Toys  Outdoor  Garden Tools"; "Melissa  Doug Mombo Snake Bug House"; 2; 30.95; 
"Baby  Toddler Toys  Sorting, Stacking  Plugging Toys"; "Beleduc  Leafy Lacing Tree"; 2; 28.74; 
"Jigsaws  Puzzles  3D Puzzles"; "The Happy Cube  Set of 6 Foam Puzzle Cubes  Ages 5 "; 4; 14.0; 
"Games  Card Games"; "YuGiOh YGO Pendulum Card Sleeves C32 Card Game Pack of 70"; 7; 29.84; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Kato N Gauge Train Set Case Kato PlaRail Model Train Toy"; 21; 11.04; 
"Hobbies  Model Building Kits  Tanks"; "U.S. 2.5 Ton 6x6 Cargo Truck  135 Scale Military  Tamiya"; 7; 28.99; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Thomas and Friends TakenPlay Rattling Railsss"; 30; 18.65; 
"Fancy Dress  Costumes"; "Brookite Union Jack Hot Air Balloon"; 4; 15.8; 
"Characters  Brands  Disney  Toys"; "Disney Frozen Trading Card Collector Tin"; 7; 7.44; 
"Characters  Brands  Disney  Toys"; "Disney Princess Little Kingdom Magiclip Ariels Room Playset"; 6; 24.95; 
"Characters  Brands  Disney  Toys"; "Sofia the first 1st disney princess fun foiled stickers sheet"; 3; 1.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "One Piece ChibiArts Action Figure Portgas D. Ace 10 cm"; 3; 36.32; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Tram of My Town Chibiden 2Car Set Model Train"; 4; 39.32; 
