category(string,116);product(string,232);units(float,1);price(float,1);
"Figures  Playsets  Dinosaurs"; "Hatching Dinosaur Egg"; 2; 5.99; 
"Dolls  Accessories  Soft Dolls"; "Manhattan Toy Groovy Girls Lakinzie Doll"; 1; 12.99; 
"Party Supplies  Decorations  Balloons"; "4TH Birthday Balloons For Boy Or Girl 8 per pack Mixed Colours"; 1; 1.48; 
"Hobbies  Model Trains  Railway Sets  Accessories  Figures  Decoration Parts  Figures"; "Preiser 28119"; 6; 88.42; 
"Arts  Crafts  Paper  Stickers"; "Moshi Monsters Series 3 Moshling  ROLAND JONES"; 3; 1.61; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "CORGI 143 Lotus Evo over La S Special Edition japan import"; 4; 24.99; 
"Dolls  Accessories  Dolls House Dolls  Accessories  Dolls House Accessories"; "Sylvanian Family 2929 Crib for Dolls House"; 1; 15.16; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Plarail  Series E6 Super Komachi  Tomica Arch Rail Crossing Set Model Train"; 3; 56.07; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Tamiya 300020062 Model Car McLaren M23 Formula 1 1976  120"; 2; 42.25; 
"Sports Toys  Outdoor  Beach Toys  Flotation Devices  Accessories"; "Roary Wheeled Swim Ring"; 2; 3.99; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Plarail  S24 Series 485 Limited Express Train Model Train"; 19; 13.0; 
"Figures  Playsets  Science Fiction  Fantasy"; "Playmobil 5446 Unicorn Carriage with Butterfly Fairy"; 10; 29.9; 
"Games  Casino Equipment  Bingo Equipment"; "Shopkins Big Roll Bingo Game"; 1; 24.8; 
"Fancy Dress  Costumes  Adults"; "Fancy Dress Moustache Tash Tache 118 Black"; 6; 4.39; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Britains Bale Wrapper"; 9; 8.46; 
"Characters  Brands  Crayola"; "Crayola  9 Glitter Glue"; 8; 3.75; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Trains"; "Corgi ST97501 Rail Legends NRM LNER 462 Mallard A4 Class 1120 Scale Die Cast Stream Locomotive"; 3; 36.35; 
"Electronic Toys  Kids Remote  App Controlled Toys"; "PARROT Minidrones Battery LiPo"; 12; 24.84; 
"Figures  Playsets  Cowboys  Indians"; "S.H.Figuarts  Bouken Red GoGo Sentai Boukenger"; 16; 17.13; 
"Arts  Crafts  Paper  Stickers"; "Monster High Activity Book with 1000 Stickers"; 2; 3.25; 
"Figures  Playsets  Knights  Castles"; "Princess Stencils"; 5; 27.61; 
"Games  Dice  Dice Games"; "KMC Perfect Size Sleeves 100"; 27; 5.7; 
"Figures  Playsets  Science Fiction  Fantasy"; "Schleich Javelin Thrower"; 5; 3.79; 
"Figures  Playsets  Science Fiction  Fantasy"; "Schleich Dragon Knight with Sword"; 13; 8.45; 
"Jigsaws  Puzzles  Jigsaws"; "Create Your Own Jigsaw with 24 Coloured Crayons"; 2; 7.84; 
"Sports Toys  Outdoor  Beach Toys  Flotation Devices  Accessories"; "BEMA Armbands Size 2 12 yrsadult"; 2; 7.44; 
"Puppets  Puppet Theatres  Hand Puppets"; "Aurora World 12inch The Tiger Who Came To Tea Hand Puppet"; 3; 17.22; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "Bruder Twin Tyres Silver Rims for Tractor Series 03000"; 2; 7.99; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Happy 4th Birthday Girl 2.5m Party Banner  Pink  Yellow  Use As 1 Or 3 Banners Or A Sash"; 7; 1.99; 
"Sports Toys  Outdoor  Beach Toys  Flotation Devices  Accessories"; "Pro Swim, Flipper Swim Safe Water Wings"; 2; 25.88; 
"Fancy Dress  Accessories  Masks"; "Bandit Eye Mask and Tie Scarf"; 2; 4.99; 
"Hobbies  Remote Controlled Devices  Parts  Accessories"; "F104 Rubber Tires Front Type B 2"; 6; 9.88; 
"Figures  Playsets  Knights  Castles"; "Roman Centurion Toy Soldier"; 6; 8.45; 
"Figures  Playsets  Science Fiction  Fantasy"; "Tomb Raider Lara Croft 5 Bust"; 6; 11.8; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "Bruder 02426 Liebherr Power Shovel"; 31; 17.99; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "YuGiOh Yu Gi Oh 2012 Wave 1 Evolzar Dolkka Collector Tin"; 8; 14.74; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Power Loader with Ripley Figure and Poseable Bishop Diecast Model from Aliens 112 scale"; 4; 147.72; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Roadbot 132 Scale Toyota Supra with Light Effect"; 5; 19.21; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Alps Glacier Express AddOn 4Car Set Model Train"; 10; 49.36; 
"Figures  Playsets  Pirates"; "Le Toy Van Pirate Playmat"; 5; 30.62; 
"Figures  Playsets  Knights  Castles"; "SAINT CLOTH MYTH Sea Dragon Kanon"; 9; 45.12; 
"Hobbies  Model Trains  Railway Sets  Accessories  Landscaping  Road Construction"; "NOCH 34860 Undressed stone viaduct, straight With a height of 250 N gauge 138 mm, the undressed stone viaduct will rea"; 4; 54.0; 
"Hobbies  Collectible Figures  Memorabilia  Collectible Figures  Accessories"; "NECA 14 Predator Scale Dutch"; 2; 68.94; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Magic the Gathering tcg ccg GATECRASH Booster Pack  MTG 15 card"; 4; 3.39; 
