category(string,116);product(string,232);units(float,1);price(float,1);
"Characters  Brands  Disney  Toys"; "Disney Pixar Cars 2  Race Team John Lassetire and Jeff Gorvette"; 9; 20.91; 
"Fancy Dress  Costumes"; "Knight To Remember"; 10; 28.99; 
"Sports Toys  Outdoor  Beach Toys  Water Pistols"; "Nerf Vortex Diatron A1173E310 Disc Blaster"; 3; 15.44; 
"Characters  Brands  Disney  Toys"; "Disney Izzy Figurine"; 8; 4.49; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "YuGiOh MEGA TIN MP14 2014  Number C105 Battlin Boxer Comet Cestus  Number 029"; 1; 3.95; 
"Jigsaws  Puzzles  Jigsaws"; "Paul Lamond Flowers 3D Puzzle Vase 160 Pieces"; 3; 12.99; 
"Figures  Playsets  Accessories"; "Star Images E.T. Stunt Puppet Replica Action Figure"; 1; 599.0; 
"Characters  Brands  Disney  Toys"; "Disney Cars Off Road Racin Lightning McQueen Toy"; 3; 247.04; 
"Games  DVD Games"; "South Park The Totally Sweet DVD Game"; 4; 6.25; 
"Arts  Crafts  Paper  Stickers"; "Craft UK blank greeting cards  envelopes  A6C6 size ivory colour linen x 50"; 4; 7.95; 
"Figures  Playsets  Accessories"; "Playmobil  Fire Rescue Boat with Pump 3128"; 2; 35.67; 
"Characters  Brands  Disney  Toys"; "Disney Rolly Figurine"; 3; 4.49; 
"Characters  Brands  Star Wars  Toys"; "LEGO Star Wars 75097 Advent Calendar"; 30; 32.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Marvel Select Ghost Rider Action Figure"; 1; 17.99; 
"Characters  Brands  Disney  Toys"; "The Penguins 26150 Plane, 150 building bricks by Cobi"; 2; 13.93; 
"Puppets  Puppet Theatres  Hand Puppets"; "Fiesta Crafts Jester Hand Puppet"; 4; 14.3; 
"Hobbies  Model Trains  Railway Sets  Accessories  Landscaping  Road Construction"; "Faller 272458"; 1; 8.4; 
"Dolls  Accessories  Dolls House Dolls  Accessories  Dolls House Accessories"; "Set of 15pcs 112 Dollhouse Miniature Dining Ware Porcelain Tea Set Tea PotDishCupPlateBlue"; 2; 2.77; 
"Figures  Playsets  Knights  Castles"; "Papo  Fantasy Black Horse"; 20; 4.87; 
