category(string,116);product(string,232);units(float,1);price(float,1);
"Games  Card Games"; "Bicycle Playing Cards  Poker Size, Orange Backs"; 1; 6.8; 
"Sports Toys  Outdoor  Beach Toys  Paddling Pools"; "Nerf NStrike Elite Alpha Trooper CS12"; 16; 23.89; 
"Party Supplies  Banners, Stickers  Confetti  Garlands"; "80TH Birthday Bunting UNIQUE NEW PINK"; 2; 1.8; 
"Figures  Playsets  Science Fiction  Fantasy"; "Twilight  Edward  Bella 7 Inch 2 Figure Pack  Neca"; 1; 26.38; 
"Fancy Dress  Costumes  Adults"; "Mrs Santa Clause  Adult Costume Lady STANDARD"; 1; 11.95; 
"Hobbies  Remote Controlled Devices  Parts  Accessories"; "Parrot Bebop Drone Feet Pack"; 4; 12.46; 
"Figures  Playsets  Science Fiction  Fantasy"; "Ben 10 Ultimate Alien 10cm Water Hazard"; 1; 9.99; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Happy 2nd Birthday Banner girl new simon"; 4; 1.55; 
"Characters  Brands  Star Wars  Toys"; "Star Wars Imperial Assault Royal Guard Champion Villain Pack"; 12; 10.0; 
"Arts  Crafts  Paper  Stickers"; "Green Giant Printing, Painting and Inking Paint Pad"; 4; 4.33; 
"Fancy Dress  Accessories  Sets  Kits"; "Mamma Mia 70s Disco Blue Ladies Fancy Dress Halloween Costume LARGE UK 1820"; 3; 23.08; 
"Arts  Crafts  Colouring Pens  Markers"; "Galt Toys Horrible Histories Secret Scrolls"; 3; 10.99; 
"Hobbies  Collectible Figures  Memorabilia  Collectible Props  Memorabilia"; "Power Rangers Dino Charge 30 cm Blue Ranger Figure"; 2; 9.75; 
"Fancy Dress  Accessories  Temporary Tattoos"; "12 jungle animal temperary transfer tattoos"; 7; 0.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Hot Wheels Ferrari F430 Spider"; 2; 52.99; 
"Games  Board Games"; "HABA Brandon The Brave"; 8; 10.62; 
"Characters  Brands  Disney  Toys"; "Trefl 3in1 Puzzle Snow White Disney"; 9; 7.95; 
"Figures  Playsets  Science Fiction  Fantasy"; "Schleich Shalu"; 2; 4.5; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast British Rail Crew Bus 76CA018"; 3; 7.75; 
"Figures  Playsets  Pirates"; "Papo 60250 Toy Pirate Ship"; 4; 60.26; 
"Puppets  Puppet Theatres  Hand Puppets"; "Melissa  Doug Chef Puppet"; 1; 14.99; 
"Hobbies  Model Building Kits  Tanks"; "Easy Model 172 Scale M113A2 US Army Red Cross Model Kit"; 3; 12.58; 
"Characters  Brands  Disney  Toys"; "DISNEY  Captain Hook  Kids Costume 7  8 years"; 12; 14.95; 
"Characters  Brands  Hasbro"; "Marvel Universe 3 34 Action Figures  Colossus"; 7; 22.9; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Pokemon Card XY 30 Packs in 1 Box Gaia Volcano Korea Version  30 Booster packs"; 3; 16.99; 
