category(string,116);product(string,232);units(float,1);price(float,1);
"Hobbies  Slot Cars, Race Tracks  Accessories  Slot Cars"; "Carrera 132 Evolution Audi A5 DTM M. Molinda No.20 2013  27453"; 5; 39.25; 
"Arts  Crafts  Colouring Pens  Markers"; "Scola Chubbi Chalk 8 x 75ml Markers"; 4; 9.94; 
"Arts  Crafts  Painting By Numbers"; "Noris 609130632 Painting by Numbers  Village well"; 3; 40.21; 
"Games  Card Games"; "Timeline Cinema"; 1; 17.06; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Foil Banner  1st Holy Communion Boy by BGC Studios"; 2; 1.57; 
"Characters  Brands  Hasbro"; "Beyblade Extreme Top System  Electro Destroyer"; 2; 15.26; 
"Figures  Playsets  Knights  Castles"; "Papo  Faceless Horseman"; 12; 4.87; 
"Hobbies  Model Building Kits  Tanks"; "Mtl.SPW. S.dKfz.2511 Ausf.D  135 Scale Military  Tamiya"; 8; 14.93; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast VW Van Pastel White 76VW013"; 5; 7.6; 
"Figures  Playsets  Accessories"; "blue parfait ice cream cup eraser Japan Iwako"; 1; 1.2; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Pokmon Trading Card Game XY 2 Flashfire Theme Deck Single Unit"; 6; 10.49; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "Bruder 02092 Case CVX 170 Front Loader"; 2; 23.29; 
"Arts  Crafts  Colouring Pens  Markers"; "Dry Erase  Drywipe White Board Pen"; 3; 2.25; 
"Figures  Playsets  Accessories"; "Funko Doctor Who  Dr 12 Action Figure Pocket Pop Keychain"; 9; 7.29; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "Playmobil 5453 Sports  Action TURBO HAND"; 4; 15.43; 
"Characters  Brands  Star Wars  Toys"; "Star Wars The Clone Wars CW01 Captain Rex 3.75 Action Figure 98349"; 2; 39.23; 
"Games  Card Games"; "Paul Lamond Games Find It Glitz and Glamour Playing Cards"; 2; 11.99; 
"Fancy Dress  Costumes  Adults"; "Adult Mens 1920s Razzle Fancy Male Dress Accessory Gangster Instant Complete Kit"; 1; 18.98; 
"Hobbies  Model Building Kits  Tanks"; "German Panther Type G  148 Military  Tamiya"; 6; 24.99; 
"Figures  Playsets  Dinosaurs"; "Safari LTD Forest Dragon"; 8; 36.72; 
"Puppets  Puppet Theatres  Hand Puppets"; "Fiesta Crafts Dinosaur Hand Puppet Green"; 5; 11.56; 
"Jigsaws  Puzzles  Jigsaws"; "Paul Lamond Flowers 3D Puzzle Vase 160 Pieces"; 3; 12.99; 
"Sports Toys  Outdoor  Beach Toys  Water Pistols"; "Nerf Super Soaker Zipfire"; 1; 12.25; 
"Puppets  Puppet Theatres  Hand Puppets"; "The Puppet Company  Large Birds  Bird of Paradise Hand Puppet"; 4; 12.5; 
"Figures  Playsets  Pirates"; "Playmobil 6683 Pirates Treasure"; 39; 9.83; 
"Arts  Crafts  Paper  Stickers"; "Peppa Pig  Reward Sticker Pack Stickers Only Reusable Sticker Style"; 4; 1.0; 
"Figures  Playsets  Science Fiction  Fantasy"; "Universal Monsters Mummy"; 11; 41.35; 
"Camping  Hiking  Sleeping Gear  Air Pumps  Hand Pumps"; "Intex HiOutput Hand Pump"; 1; 3.58; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "YuGiOh Number Hunters Booster Box of 24"; 1; 58.56; 
"Jigsaws  Puzzles  Jigsaws"; "Cheatwell Games 3D Magna Puzzle Portrait Meerkats "; 2; 5.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Schleich Lily like Elf Playset"; 24; 4.15; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Siku 132 Krone Comprima V150Xc Round Baler"; 3; 20.95; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Airfix A50110 Aston Martin DBR9 Gulf 132 Scale Model Large Starter Set"; 3; 17.95; 
"Characters  Brands  Disney  Toys"; "Toy Story Arm Floats  Disneys Toy Story Arm Floats"; 2; 50.41; 
"Characters  Brands  Crayola"; "Crayola Washable Markers 8Count"; 1; 3.84; 
"Jigsaws  Puzzles  Jigsaws"; "Goula Prince and Dragon Jigsaw Puzzle in a Tin 54Piece"; 12; 7.91; 
"Hobbies  Model Building Kits  Tanks"; "Airfix A02320 Sherman Crab Tank 176 Scale Series 2 Plastic Model Kit"; 2; 19.04; 
"Party Supplies  Decorations  Balloons"; "50 x 5 Inch Small Pearl White Latex Balloons"; 4; 5.49; 
