category(string,116);product(string,232);units(float,1);price(float,1);
"Games  Dice  Dice Games"; "Qworkshop Colour Dragon Bag"; 3; 10.73; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "40TH BIRTHDAY BANNER NEW UNIQUE BLue hol 12FT LONG"; 6; 1.75; 
"Baby  Toddler Toys  Sound Toys"; "Tobar Singing Bird Cage"; 5; 11.95; 
"Figures  Playsets  Science Fiction  Fantasy"; "Turtles HalfShell Heroes Mega Mutant Leo"; 8; 39.99; 
"Fancy Dress  Accessories"; "NEW VAMPIRE TEETH HALLOWEEN DRACULA FANCY DRESS"; 9; 3.04; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "TOMIX N gauge 989 271 Limited KIHA 48 500 form blacktailed gull 2Car Set"; 9; 73.3; 
"Arts  Crafts  Colouring Pens  Markers"; "Gundam Marker Seed Basic Set 6pcs"; 17; 12.52; 
"Games  Educational Games"; "BrainBox  World History"; 11; 13.99; 
"Games  Board Games"; "Story Cubes actions German Version"; 5; 13.26; 
"Party Supplies  Decorations  Balloons"; "Jewel Emerald Green 6 Latex Hearts Qualatex Balloons x 25"; 2; 2.69; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Renault 4L"; 6; 75.65; 
"Characters  Brands  Action Man"; "Black Rock Shooter Mato  Yomi Set Wonder Festival 2011 Nendoroid Petite Action Figures"; 2; 13.91; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Slot Cars"; "CARRERA RC 370162052 Turnator 2.4GHz RTR"; 13; 77.56; 
"Novelty  Special Use  Novelty  Accessories  Buttons  Pins"; "Defiance Lawkeeper Metal Badge Prop Replica"; 3; 116.5; 
"Figures  Playsets  Science Fiction  Fantasy"; "Star Images AssassinS Creed III Play Arts Kai Connor"; 33; 66.49; 
"Hobbies  Model Trains  Railway Sets  Accessories  Figures  Decoration Parts  Figures"; "Stall With Potatoes"; 1; 19.4; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "Bebop LimeGreen Sport Kite  HQ"; 2; 31.67; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "PORSCHE 911 GT2 DIECAST METAL MODEL CAR KIT 132 SCALE"; 8; 10.78; 
"Party Supplies  Decorations  Props"; "Neon Skeleton W Blink Eyes 91Cm Batteries Not Included 36 B O Neon Blinking"; 2; 7.05; 
"Fancy Dress  Accessories  Temporary Tattoos"; "Cosmetic Glitter pack 12 x 5ml pots"; 1; 4.99; 
"Hobbies  Remote Controlled Devices  Parts  Accessories"; "Parrot Bebop Drone Feet Pack"; 12; 12.49; 
"Sports Toys  Outdoor  Beach Toys  Water Play Tables"; "AquaPlay 616, Portable LockBox"; 1; 39.65; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "suzuki katana 1982 bike 1.24 scale diecast model"; 1; 9.99; 
"Characters  Brands  Harry Potter  Toys"; "Harry Potter Golden Snitch Watch Necklace Steampunk Quidditch Pocket Clock"; 21; 2.05; 
"Figures  Playsets  Pirates"; "Le Toy Van Pirate Playmat"; 4; 30.0; 
