category(string,116);product(string,232);units(float,1);price(float,1);
"Fancy Dress  Accessories  Masks"; "YTM V for Vendetta Mask Resin Anonymous Guy Fawkes Mask Halloween Mask Great Quality white"; 1; 34.77; 
"Hobbies  Collectible Figures  Memorabilia  Bobbleheads  Busts"; "Breaking Bad Walter White in Hazmat Suit Bobble Head"; 3; 10.11; 
"Games  Dominoes  Tile Games"; "Hape Early Explorer Dynamo Dominoes Game"; 9; 35.0; 
"Sports Toys  Outdoor  Beach Toys  Paddling Pools"; "Intex Fishbowl Pool"; 12; 10.8; 
"Fancy Dress  Accessories  Masks"; "Pack of 24 Animal Foam Childrens Face Masks"; 1; 8.87; 
"Figures  Playsets  Knights  Castles"; "Papo 38970 Figurine BirdMan and Battle Griffin"; 23; 21.6; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Renault 4L"; 9; 39.99; 
"Party Supplies  Decorations  Balloons"; "Qualatex Black Giant Number 2Two Foil Balloon 34"; 4; 4.65; 
"Games  Chess"; "Westnedge Magnetic 7.5 inch Square Travel Chess Set"; 1; 29.22; 
"Games  Dice  Dice Games"; "Giant Snakes And Ladders Game"; 1; 2.44; 
"Puppets  Puppet Theatres  Hand Puppets"; "Red Riding Hood Hand Puppet"; 3; 16.48; 
"Fancy Dress  Accessories  Masks"; "Jessica Ennis Celebrity Cardboard MasksSingle"; 5; 0.07; 
"Fancy Dress  Costumes  Adults"; "Cat Hat Childs Book Week Fancy Dress Costume  M 124cms"; 2; 16.75; 
"Characters  Brands  Star Wars  Toys"; "Star Wars  POTJ  incl. Jedi Force File  Sabe Queens Decoy  with Pistol"; 1; 9.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Game of Thrones Wight"; 10; 7.99; 
"Party Supplies  Decorations  Balloons"; "Doctor Who Balloons Pack of 10"; 4; 2.1; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Banner Happy Birthday Age 8"; 9; 1.19; 
