category(string,116);product(string,232);units(float,1);price(float,1);
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Rainbow Loom Official Mermaid Mix Rubber Bands Refill 600 count  24 Cclips"; 14; 3.31; 
"Jigsaws  Puzzles  Brain Teasers"; "Oostifun Moyu Aosu 4x4x4 Speed Magic CubeBlackone cube bag"; 1; 17.0; 
"Party Supplies  Decorations  Balloons"; "Age 100100th Birthday Tropical Assorted 11 Qualatex Latex Balloons x 5"; 1; 2.07; 
"Games  Dice  Dice Games"; "Fuse"; 3; 24.99; 
"Games  Educational Games"; "Sambro Princess Super 3D Puzzle Pack of 4"; 6; 7.98; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Britains Big Farm John Deere Tractor"; 3; 23.4; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Harley Davidson Cross Bones FLSTSB 2008 in Black 118 scale Diecast Model Motorbike"; 1; 16.95; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "Bruder Accessories Twin Tyres with Rims Red"; 8; 8.73; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "CARRERA 20064009 GO  Infiniti Red Bull Racing RB9 S.Vettel, No.1"; 6; 30.99; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "7TH Birthday Banner Boy Or Girl B"; 2; 1.35; 
"Fancy Dress  Costumes  Adults"; "New Michael Jackson Aviator Style Fancy Dress Glasses"; 3; 1.99; 
"Characters  Brands  Disney  Toys"; "Disney Pixar Cars 2  Race Team Sarge"; 13; 13.54; 
"Figures  Playsets  Science Fiction  Fantasy"; "Dc Comics New 52 Version Green Arrow Artfx Statue"; 8; 65.22; 
"Arts  Crafts  Art Sand"; "Kinetic Sand 2lb Pack Brown"; 30; 13.75; 
"Figures  Playsets  Farm  Animals"; "Holztiger Bear Wooden Figure Brown"; 1; 66.69; 
"Figures  Playsets  Accessories"; "yellow dinosaur in egg eraser by Iwako from Japan"; 4; 19.43; 
"Dolls  Accessories  Soft Dolls"; "Fair Trade Fairies  Thank You Fairy"; 2; 6.98; 
"Baby  Toddler Toys  Sorting, Stacking  Plugging Toys"; "Wooden Threading Apple"; 3; 6.99; 
"Party Supplies  Decorations  Balloons"; "50th Birthday Pink Party Pack Banner, Balloons, Confetti, Number Candles, Mega Badge"; 1; 7.95; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Sunters AEC Matador Lorry"; 1; 7.95; 
"Characters  Brands  Disney  Toys"; "Disney Princess Sparkle Happy Birthday Foil Banner"; 12; 1.83; 
"Fancy Dress  Costumes  Adults"; "DUP ADULT PIRATE CARIBBEAN LADY"; 2; 11.75; 
"Hobbies  Model Building Kits  Tanks"; "Meng 135 Scale Israeli Achzarit Late Heavy Armoured Personnel Carrier Model Kit MultiColour"; 7; 29.24; 
"Characters  Brands  Disney  Toys"; "Mickey Mouse 36 x 36cm Mickey Cushion"; 3; 6.95; 
"Figures  Playsets  Accessories"; "Playmobil  Fire Rescue Boat with Pump 3128"; 2; 48.95; 
"Jigsaws  Puzzles  3D Puzzles"; "Gormiti 3D Puzzle Toby Lord of the Sea"; 1; 3.5; 
"Figures  Playsets  Science Fiction  Fantasy"; "NECA Planet of The Apes 7 Classic Series 2 Dr. Zaius v. 2 Action Figure"; 6; 13.66; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Magic The Gathering Dragons Maze Fat Pack"; 10; 24.4; 
