category(string,116);product(string,232);units(float,1);price(float,1);
"Characters  Brands  Disney  Toys"; "Ravensburger Disney Frozen 3x49 piece Jigsaw Puzzle"; 13; 5.18; 
"Hobbies  Model Building Kits  Tanks"; "Mtl.SPW. S.dKfz.2511 Ausf.D  135 Scale Military  Tamiya"; 11; 23.91; 
"Figures  Playsets  Science Fiction  Fantasy"; "Game of Thrones Wight"; 11; 9.98; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "John Deere Combine harvester T670i  02132"; 27; 40.56; 
"Fancy Dress  Costumes  Adults"; "Sexy Plus Size Costumes  Naughty Nun"; 1; 17.9; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Pokemon card game XY Special pack M Diana See EX"; 32; 15.12; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "Schleich Smurfette in Car"; 15; 8.72; 
"Hobbies  Collectible Figures  Memorabilia  Collectible Props  Memorabilia"; "Captain America  The First Avenger  Movie Series  Red Skull  Action Figure 08  31688"; 3; 24.48; 
"Figures  Playsets  Science Fiction  Fantasy"; "Gemini Smurf"; 2; 3.84; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Hot Wheels James Bond 007 Complete set of 5 Diecast Cars"; 6; 21.6; 
"Figures  Playsets  Science Fiction  Fantasy"; "Huntress  Hand Painted Figure  Fantasy Range  9x5.8x11.3cm  Papo"; 5; 5.91; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Slot Cars"; "KNex Princess Peach Birthday Girl Building Set"; 10; 18.93; 
"Fancy Dress  Costumes  Adults"; "Red Dragon  Adult Costume Adult  One Size"; 1; 33.52; 
"Games  Card Games"; "RED Back BLANK Face Magic Playing Cards by Bicycle"; 1; 5.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Friction Cars"; "02572 MBUnimog Winter Service with Snow Plough"; 7; 24.02; 
"Figures  Playsets  Accessories"; "Hey Duggee Club House Playset"; 2; 19.14; 
"Games  Dice  Dice Games"; "12mm black and white dice x50 25 each colour"; 2; 3.13; 
"Hobbies  Model Trains  Railway Sets  Accessories  Landscaping  Road Construction"; "Country Lane"; 1; 14.89; 
"Characters  Brands  Disney  Toys"; "Disney Frozen Elsa Animator Doll with Olaf Plush"; 1; 24.5; 
"Games  Card Games"; "Burger Boss"; 4; 34.99; 
"Arts  Crafts  Childrens Craft Kits"; "Sambro Paw Patrol Art Case with Window 52Piece"; 14; 8.79; 
