category(string,116);product(string,232);units(float,1);price(float,1);
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Siku 3936 Truck with Power Boat"; 1; 20.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models"; "Motor Zone Motorhome"; 1; 6.99; 
"Games  Educational Games"; "Orchard Toys Tell The Time"; 15; 7.33; 
"Characters  Brands  Harry Potter  Toys"; "Harry Potter Figures  George playing Quidditch"; 3; 31.75; 
"Games  Card Games"; "Star Realms FLIP Box, Includes MERCENARY GARRISON Promo Card Holds an entire Set"; 3; 11.99; 
"Games  Chess"; "Plastoy Smurfs Chess Set"; 15; 49.88; 
"Characters  Brands  Disney  Toys"; "Jake and The Never Land Pirates Skull Island"; 7; 50.31; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Nightfire TX4 Taxi Red"; 1; 38.91; 
"Games  Card Games"; "Android Netrunner The Card Game Expansion Upstalk Data Pack"; 14; 5.74; 
"Characters  Brands  Star Wars  Toys"; "Star Wars Command Death Star Strike Playset"; 12; 10.96; 
"Characters  Brands  Tomy"; "Takara Tomy Beyblades Japanese Metal Fusion Battle Top Starter Bb47 Earth Eagle 145Wd Includes Light Launcher"; 5; 45.46; 
"Games  Educational Games"; "Jake and The Neverland Pirates Number Navigate"; 7; 9.99; 
"Games  Educational Games"; "Cheatwell Games Giant in Little Boxes the Name Game"; 3; 6.99; 
"Party Supplies  Decorations  Balloons"; "70TH BIRTHDAY BALLOONS X6 PER PACK NEW UNIQUE BALCK"; 10; 1.8; 
"Fancy Dress  Costumes  Adults"; "Sexy Bandit Ladies Fancy Dress Costume M"; 4; 15.58; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "SIKU Wooden Transport Truck L 18.5 x W 2.6 x H 4.6 cm, 187 1659"; 18; 5.19; 
"Arts  Crafts  Paper  Stickers"; "Be Creative A2 Sugar Paper 250 Assorted Sheets"; 1; 18.99; 
"Dolls  Accessories  Soft Dolls"; "Monster High Exclusive Frankie Stein I Love Fashion Doll and 3 Outfit Set"; 2; 82.48; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Pokemon Emerging Powers Boosters Black and White"; 8; 3.4; 
"Hobbies  Remote Controlled Devices  Parts  Accessories"; "Tamiya 54186 Dual Block Tyres K Rear 6235 was 51241 2pcs  RC Car Spares"; 4; 9.02; 
"Figures  Playsets  Pirates"; "ABYstyle ABYACC095 Wanted Pirates Mousepad"; 9; 6.28; 
"Arts  Crafts  Paper  Stickers"; "METALLIC STICKERS  FLUTTERBY CPT 8181122"; 2; 1.52; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "12ft Lime Green Polka Dot Bunting Flags"; 36; 1.25; 
"Figures  Playsets  Science Fiction  Fantasy"; "Star Trek Action Figure  Commander Charles Tucker"; 1; 33.81; 
"Characters  Brands  Disney  Toys"; "Amscan Toy Story Favor Pack Pack of 24"; 6; 5.99; 
"Fancy Dress  Accessories  Masks"; "Dinosaur Foam Masks, 6 supplied"; 1; 3.5; 
"Figures  Playsets  Pirates"; "Playmobil 5137 Pirates Rowboat"; 21; 14.95; 
"Characters  Brands  Disney  Toys"; "LEGO Star Wars 75080 AAT"; 8; 31.05; 
"Characters  Brands  Disney  Toys"; "Disney Izzy Figurine"; 6; 4.69; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "AMBULANCE Austin Welfarer St John"; 3; 13.5; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "A. B. Gee Subaru Impreza 555 Number 11 R.BurnsR.Reid Toy Car"; 8; 125.89; 
"Jigsaws  Puzzles  Jigsaws"; "Trefl Puzzle Monument Valley USA 1000 Pieces"; 10; 8.51; 
"Arts  Crafts  Colouring Pens  Markers"; "Melissa  Doug NonRoll Marker Set"; 8; 2.0; 
"Puppets  Puppet Theatres  Hand Puppets"; "The Puppet Company  Enchanted Puppets  Red Dragon Hand Puppet"; 1; 43.5; 
