category(string,116);product(string,232);units(float,1);price(float,1);
"Arts  Crafts  Colouring Pens  Markers"; "Revell Orbis Airbrush Color Ink Cartridge for Paper Green"; 2; 22.83; 
"Characters  Brands  Disney  Toys"; "John Adams Disney Princess Blopens Activity Set"; 3; 14.58; 
"Games  Dice  Dice Games"; "Dino Dice  Maths, Numbers  Dots 46 years"; 3; 7.83; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Disney Pixar Cars, Piston Cup 2015 Series, My Name is Not Chuck"; 6; 8.99; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Hama Maxi Beads 500 Solid Mix"; 4; 9.58; 
"Arts  Crafts  Colouring Pens  Markers"; "Gundam Marker Gm300 Eraser Pen Gunpla"; 13; 0.64; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Fast and Furious 1974 Ford Escort RS2000 MKI 143 Blue  Greenlight Diecast"; 3; 26.49; 
"Figures  Playsets  Accessories"; "Power Rangers Dino Charge T Rex Launcher"; 1; 17.47; 
"Hobbies  Trading Cards  Accessories  Storage Albums  Cases  Sleeves"; "Ultra Pro SLEEVES ProMatte d12 Card Game Lime Green"; 5; 14.66; 
"Arts  Crafts  Blackboards"; "SES Slate and Chalk Set"; 9; 8.78; 
"Figures  Playsets  Pirates"; "Le Toy Van Pirate Playmat"; 10; 32.99; 
"Characters  Brands  Crayola"; "Crayola 64 Ct Pip  Squeaks Skinnies Markers"; 10; 15.17; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "HQ Kites 1.3m Symphony Beach III Flame R2F"; 4; 25.28; 
"Dolls  Accessories  Soft Dolls"; "Powell Craft Soldier 19cm Rag Doll Stocking Filler"; 5; 6.65; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Corgi OM46702A Wright Eclipse 2 Bus Eireann 215 Blarney 176 Scale"; 3; 32.99; 
"Puppets  Puppet Theatres  Hand Puppets"; "Melissa  Doug Mermaid Puppet"; 3; 19.7; 
"Games  Trivia  Quiz Games"; "Trivial Pursuit The Big Bang Theory"; 5; 8.98; 
"Sports Toys  Outdoor  Beach Toys  Flotation Devices  Accessories"; "Ben 10 Swim Ring"; 4; 3.4; 
"Figures  Playsets  Science Fiction  Fantasy"; "Digimon Fusion  10cm Shoutmon DigiFusion Figure and Card"; 2; 11.97; 
"Characters  Brands  Hasbro"; "Rubiks Cube"; 2; 10.0; 
"Figures  Playsets  Accessories"; "The Trash Pack Sewer Truck"; 3; 14.99; 
"Hobbies  Model Building Kits  Tanks"; "AFV Club 135 IDF Sho T Kal Gimel 1982 Centurion  35267"; 4; 85.99; 
"Puppets  Puppet Theatres  Hand Puppets"; "Fiesta Crafts Jester Hand Puppet"; 6; 16.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Schleich Dragon Knight King on Horse Action Figure"; 11; 12.99; 
"Characters  Brands  Disney  Toys"; "Disney Pixar Cars 2 Oversize Deluxe Diecast  Kimura Kaizo"; 3; 9.49; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "60TH BIRTHDAY BANNER NEW UNIQUE PINK hol 12FT LONG"; 1; 1.87; 
"Party Supplies  Banners, Stickers  Confetti  Garlands"; "30TH BIRTHDAY BUNTING NEW UNIQUE blue hol 12FT LONG"; 3; 2.1; 
