category(string,116);product(string,232);units(float,1);price(float,1);
"Figures  Playsets  Dinosaurs"; "Safari Mega Toobs Dino"; 7; 17.09; 
"Games  Dice  Dice Games"; "10sided Dice Opaque Light Blue"; 2; 6.13; 
"Hobbies  Trading Cards  Accessories  Single Cards"; "Pokemon Card XY MEGA Battle Deck M Charizard EX"; 40; 13.13; 
"Characters  Brands  Disney  Toys"; "Sassy Minnie Mouse Ladies Costume  L"; 4; 44.95; 
"Figures  Playsets  Science Fiction  Fantasy"; "One Piece S.H. Figuarts Action Figure Sanji 14 cm"; 7; 49.84; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Brio 33406 Cow and Wagon"; 32; 7.84; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "HAMA BEADS BOY SINGLE PEGBOARD NO. 286"; 2; 1.2; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Dolly Red White Citroen 2CV 76CT003"; 6; 4.99; 
"Games  Card Games"; "Where in the World Snap Card Game"; 6; 34.01; 
"Figures  Playsets  Science Fiction  Fantasy"; "Schleich Dragon Knight with Sword"; 17; 5.99; 
"Fancy Dress  Accessories  Masks"; "Overhead Goat Sheep Mask Animal Fancy Dress"; 3; 14.67; 
"Party Supplies  Decorations  Balloons"; "small birthday badge age 12 girl size 5.5cm"; 1; 1.45; 
"Fancy Dress  Accessories  Temporary Tattoos"; "Adventure Time Tattoo Party Pack"; 1; 2.64; 
"Figures  Playsets  Cowboys  Indians"; "Bakugan Battle Arena"; 4; 29.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Schleich Meena Action Figure"; 14; 8.47; 
"Games  Educational Games"; "Jake and The Neverland Pirates Number Navigate"; 3; 6.94; 
"Games  Card Games"; "Asmode Jungle Speed"; 1; 19.13; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Bigjigs Rail Rail Name Engine"; 3; 2.49; 
"Characters  Brands  Tomy"; "Optimus Prime DMK 01 Transformers Movie Dual Model Kit"; 16; 122.92; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "40TH BIRTHDAY BANNER NEW UNIQUE BLue hol 12FT LONG"; 7; 1.95; 
"Characters  Brands  Disney  Toys"; "Amscan Disney Princess Summer Palace Pennant Banner"; 10; 2.0; 
"Figures  Playsets  Pirates"; "Playmobil 5137 Pirates Rowboat"; 36; 13.99; 
"Characters  Brands  Disney  Toys"; "Ravensburger Disney Frozen 3x49 piece Jigsaw Puzzle"; 13; 5.98; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Hen Night Triangle Paper Flag Bunting  3.7m"; 9; 1.69; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "wiking 650229 VW Passat Variant  Blue"; 1; 8.35; 
"Hobbies  Remote Controlled Devices  Parts  Accessories"; "F104 Rubber Tires Front Type B 2"; 10; 5.3; 
"Party Supplies  Decorations  Balloons"; "Age 9090th Birthday Festive Assorted 11 Latex Balloons x 5"; 3; 2.99; 
"Fancy Dress  Accessories  Masks"; "Bandit Eye Mask and Tie Scarf"; 2; 3.9; 
"Figures  Playsets  Dinosaurs"; "DINOSAUR EGG HATCH GROW WATER MAGIC TOY FUN GIFT PET DINO GROWING LARGE NEW"; 1; 5.95; 
"Fancy Dress  Accessories  Temporary Tattoos"; "Super Hero Tattoos  Pack of 48"; 5; 2.19; 
"Pens, Pencils  Writing Supplies  Erasers  Correction Supplies  Correction Pens"; "Crayola PipSqueaks  Mini Markers 14 Pack"; 23; 3.98; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Aircraft"; "Easy Model 172 Scale A6M5C Zero Tsukuba Naval Air Corps IJN AF, Oita Air Base, Ja Model Kit"; 4; 22.49; 
"Pens, Pencils  Writing Supplies  Markers  Highlighters  Permanent Markers  Marker Pens"; "UNI Paint Marker PX21 Gold Fine Oil Based x 1"; 5; 2.4; 
"Hobbies  Trading Cards  Accessories  Single Cards"; "Top Trumps James Bond Card Game"; 11; 5.27; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "Lanard Speed Loader with Eight Foam Darts"; 3; 84.87; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "The Twilight Saga Breaking Dawn  Breaking Dawn Part 1 NAT promo card 11 pieces set E amountlimited japan import"; 1; 8.27; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Toys For Play Stone Bridge 3 Pieces"; 1; 6.6; 
"Dolls  Accessories  Soft Dolls"; "Doll 14 Inch Open Eyes"; 3; 16.99; 
"Party Supplies  Decorations  Balloons"; "Age 6565th Birthday Diamond Clear 11 Latex Balloons x 5"; 1; 2.41; 
"Figures  Playsets  Pirates"; "Playmobil 6678 Large Floating Pirate Raiders Ship with 3 Pirates"; 20; 54.92; 
"Games  Trivia  Quiz Games"; "Shout Game"; 26; 19.99; 
"Figures  Playsets  Accessories"; "Matrix  Neo"; 14; 12.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Lotus Elan Plus 2 YellowSilver 76LE001"; 5; 4.75; 
"Characters  Brands  Disney  Toys"; "Tripack of Happy Families Childrens Playing Cards from Disney Pixar Cars 2 Toy Story"; 2; 8.99; 
"Fancy Dress  Accessories  Masks"; "Funko Predator ReAction Figure  Masked Predator"; 3; 13.47; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "Mega Bloks CAT Large Vehicle Dump Truck"; 2; 43.75; 
"Characters  Brands  Hasbro"; "Monopoly Deal Card Game US Version"; 1; 4.75; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Official Rainbow Loom 600 Black Refill Bands w C Clips"; 5; 5.46; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Friction Cars"; "SIKU 1665 John Deere Plus Baler Die Cast Miniature"; 11; 11.35; 
"Figures  Playsets  Pirates"; "Playmobil 4776 Pirates Take Along Dungeon"; 16; 16.48; 
"Characters  Brands  Tomy"; "Pokemon Black and White Voice Activated Talking Plush Figure  10 Mijumaru  Oshawott"; 3; 148.69; 
"Hobbies  Trading Cards  Accessories  Storage Albums  Cases  Sleeves"; "100 CARDCONCEPT Trading Card Sleeves  Deck Protectors PokemonMagic Sized"; 3; 0.83; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "BRIO Rail Remote Control Train Set"; 8; 40.44; 
"Arts  Crafts  Childrens Chalk"; "Table Top Pool Table"; 4; 15.95; 
"Figures  Playsets  Accessories"; "Good Smile Super Mario Luigi Nendoroid Figure"; 3; 38.49; 
"Figures  Playsets  Pirates"; "Plan Toys Pirate Ship"; 5; 89.05; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Slot Cars"; "Carrera Go Red Bull F1 Champions Racing Set"; 4; 52.53; 
"Figures  Playsets  Science Fiction  Fantasy"; "Ultra Monster 500 25 Golza Ultraman Tiga"; 8; 5.73; 
"Figures  Playsets  Cowboys  Indians"; "Bullyland Cowboy with Colts Figurine"; 4; 8.95; 
"Musical Toy Instruments  Guitars  Strings"; "Janod Confetti Ukulele"; 2; 22.0; 
"Party Supplies  Banners, Stickers  Confetti  Garlands"; "RED PLASTIC BUNTING10 METRES, LARGE FLAGS, INDOOR OR OUTDOOR USE"; 6; 2.58; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Perfectly Pink Party Happy 80th Birthday Paper Flag Bunting  12ft"; 12; 1.65; 
"Characters  Brands  Hasbro"; "Marvel Avengers Iron Man Flip Up Gauntlet"; 3; 14.95; 
"Figures  Playsets  Science Fiction  Fantasy"; "500 05 Eleking Ultra Monster japan import"; 6; 10.65; 
"Hobbies  Model Building Kits  Tanks"; "Italeri 172 Semovente M40 da 7518"; 6; 8.95; 
"Hobbies  Model Trains  Railway Sets  Accessories  Landscaping  Track Construction"; "Peco No. 6 Making A Start In OO Gauge"; 2; 1.75; 
"Arts  Crafts  Blackboards"; "Janod J05014 Magic Painting 4in1"; 13; 30.0; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "Happy Face  Smiley  5ft x 3ft Flag"; 2; 2.3; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Galt Toys Brilliant Hair Bands"; 7; 9.77; 
"Games  Dominoes  Tile Games"; "Mexican Train Domino Game In An Aluminum Case"; 1; 148.57; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "BR Mk1 SLF Sleeper Car Maroon"; 1; 33.99; 
"Characters  Brands  Action Man"; "Sword Art Online SK series Asuna nonscale PVC painted action figure japan import"; 21; 25.71; 
"Characters  Brands  Star Wars  Toys"; "Star Wars 36786 Sebulba Podracer Class II Vehicle"; 12; 39.98; 
"Figures  Playsets  Dinosaurs"; "Walking With Dinosaurs Talking Patchi"; 3; 12.71; 
"Dolls  Accessories  Soft Dolls"; "Rag Doll with Pink Gingham Dress"; 2; 10.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Diamond pet DK6104 132 scale Komatsu mini excavator PC50MR Gareo japan import"; 19; 20.9; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "118 Skyline GtR 1 Jtcc 1990"; 1; 131.14; 
"Hobbies  Collectible Figures  Memorabilia  Bobbleheads  Busts"; "Funko The Walking Dead Mini Wacky Wobbler Set 4Piece"; 3; 27.84; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Thomas  Friends Wooden Railway Thomas Engine"; 18; 8.75; 
