category(string,116);product(string,232);units(float,1);price(float,1);
"Games  Card Games"; "Piatnik Playing Cards  Wheels single deck"; 2; 3.5; 
"Puppets  Puppet Theatres  Hand Puppets"; "Fabric Trex Dinosaur Hand Puppet"; 1; 19.99; 
"Figures  Playsets  Emergency Services"; "Playmobil 5515 City Action Police Team Duo Pack"; 10; 7.49; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Robert Addison Scania"; 4; 19.45; 
"Games  Card Games"; "Top Trumps The Big Bang Theory"; 21; 4.94; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Commuter Train Series 103 Orange 3Car Set Model Train"; 8; 26.18; 
"Figures  Playsets  Science Fiction  Fantasy"; "Hot Toys Berserker Predator 35 cm Figure 16 scale"; 5; 228.77; 
"Characters  Brands  Barbie"; "Barbie 300pc 3D Nail Art Design Kit"; 1; 19.99; 
"Characters  Brands  Disney  Toys"; "The Penguins 26150 Plane, 150 building bricks by Cobi"; 2; 13.93; 
"Games  Dice  Dice Games"; "Dice, spot. Pack of 100 x 12mm. diameter asstd cols 00561"; 3; 4.89; 
"Games  Dice  Dice Games"; "QWorkshop SMST35 Metal Steampunk 7 Dice Set"; 6; 49.98; 
"Figures  Playsets  Accessories"; "Comansi 10cm Monster High Dracu Laura Mini Figure"; 3; 5.04; 
"Characters  Brands  Disney  Toys"; "Sambro Disney Princess Carry Along Art Case"; 2; 13.99; 
"Puppets  Puppet Theatres  Hand Puppets"; "The Puppet Company  People Who Help Us  Nurse Hand Puppet"; 2; 7.01; 
"Figures  Playsets  Pirates"; "FisherPrice Thomas and Friends at Pirates Cove"; 1; 26.99; 
"Office Supplies  Desk Accessories  Storage Products  Desk Supplies Organisers  Dispensers  Desk Supplies Organisers"; "Peppa Pig Shaped Art Case"; 3; 12.04; 
"Figures  Playsets  Science Fiction  Fantasy"; "Schleich Griffin Knight with Axe"; 8; 7.05; 
"Baby  Toddler Toys  Spinning Tops"; "Melissa  Doug Switch and Spin Magnetic Gear Board"; 9; 14.29; 
"Games  Dice  Dice Games"; "Qworkshop Elven Bag"; 5; 4.93; 
"Characters  Brands  Star Wars  Toys"; "Lego Star Wars 15 Light sabers 5 colours trans. dark blue with gray hilts"; 2; 6.95; 
"Fancy Dress  Accessories  Masks"; "Simon Cowell Face Mask card"; 3; 2.88; 
