category(string,116);product(string,232);units(float,1);price(float,1);
"Arts  Crafts  Paper  Stickers"; "My Little Pony Sketch Portfolio Craft Kit"; 6; 18.25; 
"Party Supplies  Decorations  Balloons"; "Hot Neon Mixed Colours 11 Latex Qualatex Balloons x 25"; 1; 5.09; 
"Storage, Cleaning  Ring Sizers  Boxes  Organisers"; "Viskey 600 Loom Rubber Bands Bracelet Making Clips Tools Children Games,Hot Pink"; 2; 12.99; 
"Games  Dice  Dice Games"; "Story Cubes Voyages German Version"; 4; 17.92; 
"Figures  Playsets  Military"; "Airfix 172 WWII Bomber ReSupply Dioramas and Buildings Model Set"; 14; 14.79; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Perfectly Pink Party Happy 40th Birthday Paper Flag Bunting  12ft"; 7; 1.99; 
"Sports Toys  Outdoor  Beach Toys  Flotation Devices  Accessories"; "Intex Summer Fun Swimming Pool Dive Rings  55501"; 2; 3.8; 
"Arts  Crafts  Painting By Numbers"; "Reeves My First Canvas by Numbers Ballerina"; 1; 5.26; 
"Party Supplies  Decorations  Balloons"; "10 x 10 inch Gold Metallic Wedding Balloons"; 1; 1.47; 
"Party Supplies  Decorations  Balloons"; "Baby Themed Shaped Foil Balloons  Its A Boy Foot"; 5; 4.31; 
"Arts  Crafts  Colouring Pencils"; "Lego Friends Graphite Pencils Pack of 8"; 4; 4.99; 
"Characters  Brands  Star Wars  Toys"; "Star Wars Clone Wars Animated Action Figure No. 10 Clone Commander Cody"; 1; 12.0; 
"Figures  Playsets  Farm  Animals"; "Schleich Buck with Tail White"; 33; 4.99; 
"Fancy Dress  Accessories  Masks"; "Simon Cowell Face Mask card"; 3; 2.88; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Classix EM76832 Morris Minor 2 Door Saloon White"; 4; 7.4; 
"Games  Trivia  Quiz Games"; "Trivial Pursuit The Big Bang Theory"; 2; 9.99; 
"Characters  Brands  Action Man"; "Yamato GNU DOU Macross Plus YF19 Action Figure No. 001"; 2; 17.88; 
"Fancy Dress  Costumes  Adults"; "Iron ManTM  Adult 2nd Skin Costume Men  MEDIUM"; 12; 27.03; 
"Hobbies  Remote Controlled Devices  Parts  Accessories"; "Motor Sport Rs540"; 5; 15.63; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "card of 5 beaded butterfly bracelets"; 8; 1.15; 
"Games  Dice  Dice Games"; "LCR  Left Center Right Family Dice Game in a Tube Aka LRC CLR CRL RCL RLC Color May Vary"; 5; 17.45; 
"Arts  Crafts  Paper  Stickers"; "Purple Peach Gold Stars"; 1; 1.49; 
"Games  Educational Games"; "ThinkFun Last Letter"; 8; 64.63; 
"Sports Toys  Outdoor  Beach Toys  Beach Toys"; "Intex Joy Riders Surf Beach Toy  Assorted Colours  Single"; 14; 5.78; 
"Figures  Playsets  Knights  Castles"; "Papo 39762 Figurine King Richard with Lance on Horseback"; 20; 4.95; 
"Fancy Dress  Costumes  Adults"; "Cat Hat Childs Book Week Fancy Dress Costume  M 124cms"; 2; 14.99; 
"Fancy Dress  Costumes"; "Yoohoo 5inch Balloon Plush Pink"; 4; 36.94; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Brio 33165 Lift and Load Railway Set"; 2; 76.33; 
"Hobbies  Model Building Kits  Tanks"; "AFV Club 135  LVT4 Water Buffalo Early Type  AFV35205"; 3; 66.99; 
"Games  Trivia  Quiz Games"; "DP Logo Lite Trivia and Quiz Game"; 9; 34.99; 
"Puppets  Puppet Theatres  Hand Puppets"; "Tellatale Hand Puppet Theatre and Shop"; 6; 49.94; 
"Characters  Brands  Star Wars  Toys"; "Star Wars Command Star Destroyer Set"; 27; 25.35; 
"Puppets  Puppet Theatres  Hand Puppets"; "Lilabell"; 5; 61.59; 
"Arts  Crafts  Colouring Pens  Markers"; "GM18 Metallic Green Gundam Marker"; 15; 4.11; 
"Party Supplies  Decorations  Balloons"; "Qualatex Black Giant Number 2Two Foil Balloon 34"; 6; 6.99; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Sequin Art and Beads Swans"; 6; 18.1; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "maisto red and black aprilia RSV4 factory bike 1.12 scale diecast model"; 2; 14.99; 
"Games  Card Games"; "Android Netrunner The Card Game Expansion Upstalk Data Pack"; 17; 8.42; 
"Characters  Brands  Tomy"; "Beyblade A78 Gaia Dragoon V"; 20; 18.85; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Series 1 Land Rover 34th Light AA Reg"; 4; 14.0; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Dapol B800 Motorised Track Cleaning Wagon"; 4; 79.0; 
"Figures  Playsets  Military"; "SdKfz 182 King Tiger 2 in 1"; 3; 227.42; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Match Attax 20142015 Tottenham 17 Base 1415 Card Team Set"; 4; 0.01; 
"Figures  Playsets  Science Fiction  Fantasy"; "Kidrobot Futurama Robot Devil 6inch Vinyl Figure"; 7; 41.81; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "MINI COOPER CAR TOY KIDS CLASSIC UNION JACK UK DIE CAST SCALE CAR MODEL GIFT NEW"; 2; 4.49; 
"Arts  Crafts  Paper  Stickers"; "Melissa  Doug 45 cm x 22 m Easel Paper Roll"; 11; 7.17; 
"Games  Educational Games"; "Optical Science"; 1; 65.24; 
"Hobbies  Collectible Figures  Memorabilia  Bobbleheads  Busts"; "Nightmare on Elm Street Freddy Kruger Head Knocker by Neca"; 2; 18.99; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Slot Cars"; "Carrera GO Audi A5 DTM M.Ekstrm, No.3 61270"; 17; 25.35; 
"Games  Trivia  Quiz Games"; "CHRISTMAS QUIZ GAMES MUSIC EDITION PARTY GAME for Family, Office  Xmas parties"; 2; 10.99; 
"Sports Toys  Outdoor  Beach Toys  Beach Toys"; "Melissa  Doug Happy Giddy Chair"; 6; 17.0; 
"Characters  Brands  Disney  Toys"; "Disney The Good Dinosaur Vivian Action Figures"; 22; 8.98; 
"Fancy Dress  Accessories  Masks"; "Revell 10m x 10mm Masking Tape"; 7; 2.69; 
"Arts  Crafts  Childrens Craft Kits"; "Reeves Canvas Covered A4 Sketch Pad"; 6; 6.37; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "1980 Alfa Romeo Alfetta GTV 2.0 118 Red japan import"; 3; 97.83; 
"Arts  Crafts  Art Sand"; "Childrens Bottle Glow Sand Art Set Make Your Own Activity Craft Kit"; 18; 5.68; 
"Party Supplies  Decorations  Cake Decorations"; "Candle Birthday Number 1 Glittered"; 12; 1.7; 
"Games  Dice  Dice Games"; "Farkle  Dice Cup Game Colours Vary"; 4; 7.0; 
"Characters  Brands  Hasbro"; "My Little Pony Princess Cadance Figure"; 3; 70.84; 
"Dolls  Accessories  Soft Dolls"; "Manhattan Toy Groovy Girls Maddie Mermaid Doll"; 4; 142.03; 
"Games  Trivia  Quiz Games"; "Wildlife Trivial Pursuit Game"; 8; 6.5; 
