category(string,116);product(string,232);units(float,1);price(float,1);
"Fancy Dress  Costumes  Adults"; "Silver Dog Tag Necklace for Soldier Army Veteran Fancy Dress Accessory"; 6; 1.75; 
"Games  Dominoes  Tile Games"; "Paul Lamond Dear Zoo Dominoes"; 3; 6.6; 
"Hobbies  Model Building Kits  Tanks"; "Meng Model 135 Russian T90 Main Battle Tank Kit MultiColour"; 11; 86.83; 
"Sports Toys  Outdoor  Garden Tools"; "Twigz Childrens Gardening Tools 0832 My First Gardening Tools Blue Bucket"; 3; 19.99; 
"Fancy Dress  Accessories  Masks"; "Eye Masks Foil  Assorted Colours  Pack of 8"; 11; 1.29; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Revell 172 Scale M4A1 Sherman"; 11; 8.08; 
"Sports Toys  Outdoor  Target Games"; "Air Storm FireTek ZCurve Bow"; 7; 26.99; 
"Figures  Playsets  Dinosaurs"; "Dinosaur Eggs"; 3; 4.9; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Race Tracks"; "Hot Wheels P2843 Car Launcher Track Accessory Pack"; 2; 26.47; 
"Hobbies  Model Building Kits  Tanks"; "Churchill Mk.VII British Infantry Tank  135 Scale Military  Tamiya"; 5; 24.29; 
"Party Supplies  Decorations  Balloons"; "Welcome Home Tropical Assorted Colour Party Balloons, Pack of 6"; 5; 2.79; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Daimler DS420 Black Hearse 76DS002"; 4; 6.99; 
"Characters  Brands  Disney  Toys"; "Cool Create Fun Tiles Frozen Jewellery Box"; 3; 12.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Tobar 143 Scale Ferrari Race and Play Playmat Plus F10 Vehicle Track"; 4; 53.02; 
"Games  Card Games"; "EcoFluxx"; 4; 32.19; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Power Trains 2 Pack  Graffiti Freight"; 2; 50.89; 
"Figures  Playsets  Accessories"; "Power Rangers Dino Charge T Rex Launcher"; 4; 32.16; 
"Baby  Toddler Toys  Spinning Tops"; "Spinning Top Ladybug 16 cm"; 8; 10.86; 
"Hobbies  Remote Controlled Devices  Parts  Accessories"; "Tamiya 54186 Dual Block Tyres K Rear 6235 was 51241 2pcs  RC Car Spares"; 3; 10.12; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Happy 16th Birthday Banner 9FT Long FEMALE new s"; 3; 1.69; 
"Figures  Playsets  Accessories"; "Funko POP TV American Horror Story Season 4  Pepper Vinyl Figure"; 10; 25.99; 
"Characters  Brands  Star Wars  Toys"; "LEGO Star Wars TM 75137 CarbonFreezing Chamber Mixed"; 6; 19.98; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Football Cards, 20 Team"; 1; 6.05; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Ford Fiesta MkI Jasmine Yellow 76FF003"; 2; 2.99; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Hornby R1174 Breakdown Hauler Train Set"; 2; 77.87; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Ash Green Austin Atlantic Saloon 76ATL001"; 2; 6.45; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Austin Seven RN Saloon Fawn 76ASS001"; 1; 7.5; 
"Figures  Playsets  Sport"; "Olympic Mascots 9cm Wenlock Union Jack Figurine"; 5; 4.99; 
"Characters  Brands  Disney  Toys"; "POP TV Once Upon A Time  Prince Charming"; 4; 9.75; 
"Party Supplies  Decorations  Balloons"; "Linen White 36 Premium Balloons 6"; 3; 7.71; 
"Puppets  Puppet Theatres  Hand Puppets"; "Violetta Hand Puppet"; 1; 27.02; 
"Characters  Brands  Disney  Toys"; "LEGO Pirates of the Caribbean 4181 Isla De la Muerta"; 19; 68.46; 
"Characters  Brands  Toy Story  Toys"; "Toy Story Rocket Running Buzz Lightyear"; 2; 25.99; 
"Games  Dominoes  Tile Games"; "Hape Early Explorer Dynamo Dominoes Game"; 9; 25.58; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Slot Cars"; "Pirate Salty  Thomas Take N Play"; 13; 11.59; 
"Characters  Brands  Disney  Toys"; "Ravensburger Disney Frozen 3x49 piece Jigsaw Puzzle"; 13; 5.18; 
"Figures  Playsets  Science Fiction  Fantasy"; "Predator Bad Blood Deluxe 7 Scale Action Figure"; 8; 44.53; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "BRUDER  MERCEDES BENZ SPRINTE"; 27; 24.03; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Match Attax 20142015 Tottenham 17 Base 1415 Card Team Set"; 5; 3.76; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Blue, Red  Silver happy 40th Birthday Banner"; 6; 1.15; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Trains"; "Tayo the Little Bus  Met the Subway Train"; 5; 32.7; 
"Figures  Playsets  Knights  Castles"; "Papo  Dragon King Blue"; 11; 4.67; 
"Party Supplies  Decorations  Props"; "Neon Skeleton W Blink Eyes 91Cm Batteries Not Included 36 B O Neon Blinking"; 1; 5.18; 
"Games  Dice  Dice Games"; "Rory Story Cubes Mix Bundle II Dice Pack of 3"; 1; 12.0; 
"Hobbies  Model Trains  Railway Sets  Accessories  Landscaping  Track Construction"; "Hornby  Track Rubber"; 11; 4.49; 
"Characters  Brands  Star Wars  Toys"; "LEGO Star Wars 75015 Corporate Alliance Tank Droid"; 13; 35.0; 
"Jigsaws  Puzzles  Jigsaws"; "Bear Cubs Jigsaw Puzzle by James Hamilton Grovely"; 2; 10.99; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Magic The Gathering Card Back Deck Protector Game"; 14; 16.23; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Cararama Diecast Model  Desert Red Cross Land Rover Series III 109  CR037"; 3; 6.95; 
"Figures  Playsets  Accessories"; "NECA 14 Scale Superman Reeve Figure"; 6; 97.99; 
"Arts  Crafts  Paper  Stickers"; "Paper Projects Minions 2 Foiled Stickers"; 8; 1.88; 
"Figures  Playsets  Knights  Castles"; "Schleich Dragon Knight on Horse With Flail"; 14; 10.29; 
"Jigsaws  Puzzles  3D Puzzles"; "AK Sport 3D Burj Al Dubai Puzzle 44 Pieces"; 2; 36.94; 
"Jigsaws  Puzzles  Jigsaws"; "Sunsout Japanese Garden Shaped 1000 Piece Jigsaw Puzzle"; 6; 28.06; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Banner Happy Birthday 21st"; 5; 3.68; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models"; "Teamsterz City Die Cast Car And Caravan  Silver Car"; 3; 8.84; 
"Characters  Brands  Star Wars  Toys"; "Star Wars The Force Awakens 12inch Assault Walker"; 11; 21.72; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Race Tracks"; "CARRERA 20021114 Buildings  Figures  Set of Figures  Pit Babes  Grid Girls"; 6; 12.32; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "4TH Birthday Banner Boy new BGC"; 3; 0.99; 
"Hobbies  Model Building Kits  Tanks"; "German Panther Medium Tank  135 Scale Military  Tamiya"; 12; 14.79; 
"Arts  Crafts  Colouring Pens  Markers"; "GM18 Metallic Green Gundam Marker"; 1; 4.43; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "New Honda CB750 Four 1970 124 scale diecast motor bike model by Altaya IXO"; 1; 9.99; 
"Fancy Dress  Accessories"; "Bandai Figuarts ZERO PVC Statue Boa Hancock One Piece"; 9; 36.48; 
"Puppets  Puppet Theatres  Hand Puppets"; "Fiesta Crafts Jester Hand Puppet"; 1; 27.25; 
"Figures  Playsets  Science Fiction  Fantasy"; "Power Rangers Megaforce Snake Ax, Tiger Claw, and Shark Bowgun Battle Set"; 5; 15.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "118 Skyline GtR 1 Jtcc 1990"; 3; 132.0; 
"Hobbies  Model Building Kits  Tanks"; "Airfix A03301 176 Scale LCM III Landing Craft  Sherman Tank Military Vehicles Classic Kit Series 3"; 9; 11.84; 
"Figures  Playsets  Science Fiction  Fantasy"; "Robot Soul Spirits 039 Gundam 00 Seven Sword figure Toy"; 17; 30.32; 
"Figures  Playsets  Farm  Animals"; "Bullyland Rafiki with Simba Figurine"; 9; 5.04; 
"Figures  Playsets  Science Fiction  Fantasy"; "Chris Redfield Figure  Resident Evil Archives  Player Select  Neca"; 2; 83.27; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "Mega Bloks CAT Large Vehicle Dump Truck"; 3; 31.99; 
"Hobbies  Model Building Kits"; "LEGO Galaxy Squad 70708 Hive Crawler"; 15; 46.99; 
"Figures  Playsets  Accessories"; "Funko Doctor Who  Dr 12 Action Figure Pocket Pop Keychain"; 22; 7.61; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Siku Bugatti Eb 16.4 Veyron"; 23; 5.75; 
"Hobbies  Model Building Kits  Tanks"; "148 Armored Car Sd.Kfz.222 TAM89777"; 2; 33.99; 
"Dolls  Accessories  Soft Dolls"; "Small Powell Craft Pink Flower Rag Doll 19cm"; 5; 4.31; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Hama Beads  Pastel Light Mauve 1000 Midi Beads"; 14; 6.02; 
"Games  Educational Games"; "Hape Early Explorer ABC Magnetic Letters Game"; 5; 16.43; 
"Hobbies  Collectible Figures  Memorabilia  Collectible Props  Memorabilia"; "Captain America  The First Avenger  Movie Series  Red Skull  Action Figure 08  31688"; 4; 57.58; 
"Hobbies  Model Building Kits  Tanks"; "Ace 172 KUROGANE Type 95 personnel carrier Mode  72297"; 1; 8.75; 
"Games  DVD Games"; "FIFA Scene It DVD Game"; 16; 4.08; 
"Figures  Playsets  Science Fiction  Fantasy"; "Teenage Mutant Ninja Turtles Party Van Vehicle Turtles not included"; 34; 18.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Hotwheels Mattel 124 Batman 1966 Classic TV Series Batmobile schwarz"; 1; 20.74; 
"Baby  Toddler Toys  Sorting, Stacking  Plugging Toys"; "B Ballyhoo"; 5; 22.97; 
"Party Supplies  Banners, Stickers  Confetti  Confetti"; "70TH BIRTHDAY CONFETTI NEW UNIQUE PINK hol"; 1; 1.38; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "Junior Super Stomp Rocket Refill Pack"; 1; 17.67; 
"Fancy Dress  Accessories  Sets  Kits"; "Medieval Queen  Adult Costume Lady  MEDIUM"; 9; 21.69; 
"Sports Toys  Outdoor  Beach Toys  Flotation Devices  Accessories"; "Bestway Angry Birds Swim Ring 56 cm 36 years Children"; 1; 9.49; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Thomas  Friends TakenPlay Ferdinand Engine"; 14; 7.99; 
"Hobbies  Model Building Kits  Tanks"; "Mtl.SPW. S.dKfz.2511 Ausf.D  135 Scale Military  Tamiya"; 16; 14.9; 
"Characters  Brands  Disney  Toys"; "Frozen Olaf Puzzle 104 Pieces"; 14; 5.99; 
"Fancy Dress  Accessories  Masks"; "Christys Betsy Bon Bon Large"; 2; 20.69; 
"Jigsaws  Puzzles  Jigsaws"; "Schmidt Thomas Barbey Blown Away"; 3; 16.23; 
"Party Supplies  Decorations  Balloons"; "12 Glitz Pink Latex 21st Birthday Balloons, Pack of 6"; 32; 1.57; 
"Games  Chess"; "Philos Travel Chess Set Magnetic Field 30 Mm"; 1; 24.8; 
