category(string,116);product(string,232);units(float,1);price(float,1);
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Nissan Bluebird GR.5  1982 WEC Japan  20 143 Scale Diecast Model"; 23; 37.41; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Boats"; "ITALERI 135 Ship 5608 M.A.S. 568 4a Serie PRM Edition"; 1; 68.33; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "Flying Creature Kites  The Buzzer Bee"; 4; 8.88; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Melissa  Doug Passenger Train"; 10; 17.81; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models"; "Revell 1144 Scale Submarine Type VII C 41"; 12; 42.96; 
"Party Supplies  Decorations  Balloons"; "25 x 12 inch Purple Metallic Wedding Balloons"; 3; 1.99; 
"Characters  Brands  Harry Potter  Toys"; "Harry Potter Figures  George playing Quidditch"; 1; 22.99; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Kumoyuni 740 Shonan Color Model Train"; 25; 17.43; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Siku Bugatti Eb 16.4 Veyron"; 6; 3.95; 
"Arts  Crafts  Art Sand"; "Wackytivities Kinetic Sand 14 oz Neon Blue"; 4; 23.99; 
"Characters  Brands  Star Wars  Toys"; "Star Wars Imperial Assault Royal Guard Champion Villain Pack"; 15; 3.16; 
"Fancy Dress  Accessories  Masks"; "Joker The Dark Knight Character Face Mask"; 14; 2.6; 
"Figures  Playsets  Science Fiction  Fantasy"; "Hozuki no Reitetsu Nendoroid Hozuki Action Figure"; 11; 34.59; 
"Characters  Brands  Disney  Toys"; "LEGO Star Wars Force Awakens First Order Special Forces TIE Fighter 75101"; 7; 64.76; 
"Hobbies  Trading Cards  Accessories  Single Cards"; "YuGiOh  SDWSEN005 Unlimited Ed Spell Striker Common Card   Warriors Strke YuGiOh Single Card "; 2; 3.49; 
"Fancy Dress  Costumes  Adults"; "Fairytale Queen Of Hearts  Adult Costume Lady  SMALL"; 6; 21.95; 
"Arts  Crafts  Colouring Pens  Markers"; "Moshi Monsters Double Tier Pencil Case Filled"; 2; 18.99; 
"Games  Dice  Dice Games"; "QWorkshop Elven SELV14 Dice Set for RPG, Green  White"; 1; 64.36; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Jumbo Happy 60th Birthday Banner  Pink  Silver"; 2; 1.1; 
"Games  Trivia  Quiz Games"; "Abbey Road Studios Music Trivia"; 2; 39.99; 
"Fancy Dress  Accessories  Masks"; "8 Assorted Foam Animal Masks"; 13; 1.9; 
"Fancy Dress  Costumes  Adults"; "Smiffys Tights Striped  Purple and Black, Age 612 Years"; 2; 3.8; 
"Games  Card Games"; "Giant Size Playing Cards"; 6; 4.99; 
"Figures  Playsets  Knights  Castles"; "Knights and Warriors Giant Battle Pack"; 11; 2.25; 
"Fancy Dress  Costumes  Adults"; "Deluxe Spiderman Classic  Adult Costume Size Standard Chest 3842"; 6; 31.0; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Hama Beads  Night Glow Red 1000 Midi Beads"; 6; 3.32; 
"Hobbies  Remote Controlled Devices  Parts  Accessories"; "F104 Rubber Tires Front Type B 2"; 6; 6.4; 
"Jigsaws  Puzzles  3D Puzzles"; "3D Crystal Puzzle Skull"; 3; 32.39; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "maisto red and black aprilia RSV4 factory bike 1.12 scale diecast model"; 3; 15.99; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Hama Beads 10,000 Beads in a Bucket"; 14; 15.5; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Slot Cars"; "CARRERA RC 370162052 Turnator 2.4GHz RTR"; 1; 74.46; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Friction Cars"; "Big Free Wheel Tractor with Dumper"; 5; 45.84; 
"Characters  Brands  Disney  Toys"; "Pirates of the Caribbean  Prison Escape Jack Sparrow Figure"; 4; 36.57; 
"Characters  Brands  Disney  Toys"; "Amscan Toy Story Favor Pack Pack of 24"; 13; 6.85; 
