category(string,116);product(string,232);units(float,1);price(float,1);
"Fancy Dress  Costumes  Adults"; "Angels Fancy Dress Female Supergirl Costume, Size Extra Small"; 1; 37.8; 
"Characters  Brands  Star Wars  Toys"; "Lego 75036 Star wars  Utapau Troopers"; 6; 12.36; 
"Characters  Brands  Star Wars  Toys"; "Funko Pop Star Wars Gamorrean Guard"; 20; 11.58; 
"Figures  Playsets  Pirates"; "Jake and the Neverland Pirates Figures Izzy and Patch"; 8; 6.5; 
"Jigsaws  Puzzles  Brain Teasers"; "Mirror Blocks Gold Mat Magic Cube Puzzle Brain Teaser MC327"; 7; 2.42; 
"Fancy Dress  Accessories  Masks"; "Brown Shaggy Mask With Sound  Kids Accessory"; 13; 8.11; 
"Characters  Brands  Disney  Toys"; "JACK SPARROW LIFESIZE CARDBOARD CUTOUT STANDEE STANDUP Johnny Depp Pirates of the Caribean"; 2; 24.49; 
"Dolls  Accessories  Soft Dolls"; "Peppa Pig Hide and Seek"; 2; 29.99; 
"Hobbies  Model Building Kits  Tanks"; "Churchill Mk.VII British Infantry Tank  135 Scale Military  Tamiya"; 15; 22.04; 
"Characters  Brands  Harry Potter  Toys"; "LEGO Harry Potter 4709 Hogwarts Castle"; 1; 699.99; 
"Hobbies  Model Trains  Railway Sets  Accessories  Figures  Decoration Parts  Figures"; "NOCH 36841 N Figures bathing"; 5; 5.88; 
"Fancy Dress  Accessories  Temporary Tattoos"; "Snazaroo Face Paint Temporary Tattoo Set, Boys Adventure"; 19; 2.74; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "Brookite Union Jack Windsock"; 3; 7.65; 
"Characters  Brands  Crayola"; "Crayola  9 Glitter Glue"; 5; 11.64; 
"Figures  Playsets  Accessories"; "Marvel Infinity Gauntlet Bank"; 6; 39.96; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "BRIO Rail Remote Control Train Set"; 11; 42.84; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Corgi OM46113B Plaxton Panther Oxford Bus Company X90 to London Victoria"; 5; 31.75; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Happy 1st Birthday Banner 9FT Long boy new s"; 2; 0.99; 
"Baby  Toddler Toys  Sorting, Stacking  Plugging Toys"; "Tangles Junior Texture Tangle Toy"; 7; 39.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Trains"; "Corgi Best of British Diecast Tube Train Model"; 4; 10.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "4 Block Hay Bales  02342"; 19; 5.62; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Service  Tuning Parts"; "Round Guide Blade, 4 Braid Plates, 1 Screw"; 12; 4.0; 
"Figures  Playsets  Science Fiction  Fantasy"; "Turtles HalfShell Heroes Mega Mutant Leo"; 9; 40.0; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Banner Happy Birthday Age 5"; 6; 1.68; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Plarail  Series E6 Super Komachi  Tomica Arch Rail Crossing Set Model Train"; 4; 56.07; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Race Tracks"; "CARRERA 20021114 Buildings  Figures  Set of Figures  Pit Babes  Grid Girls"; 4; 14.46; 
"Puppets  Puppet Theatres  Hand Puppets"; "TOOGOOR Zoo Animal Hand Sock Glove Finger Puppets Sack Plush Toy Cow"; 2; 1.76; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "Wicked Indoor Booma"; 2; 6.0; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Slot Cars"; "Car Carrier"; 1; 14.99; 
"Games  Card Games"; "DC Comics Deck Building Game Crisis Expansion 1 Card Game"; 5; 35.64; 
"Pretend Play  Shops  Accessories"; "Melissa  Doug Shopping Trolley"; 3; 48.99; 
"Characters  Brands  Disney  Toys"; "Disney The Lion King Childrens 24 Piece Simba  Friends Jigsaw Puzzle"; 1; 14.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models"; "James Bond Jaguar XKR Die Another Day"; 3; 9.98; 
"Jigsaws  Puzzles  Jigsaws"; "Cheatwell Games 3D Magna Puzzle Geckos"; 3; 4.5; 
"Hobbies  Collectible Figures  Memorabilia  Collectible Figures  Accessories"; "Hot Toys Movie Master Piece  The Amazin SpiderMan 2 SpiderMan Special Edition"; 2; 909.9; 
"Characters  Brands  Disney  Toys"; "Disney Pixar Cars Lightning McQueen Tomica C15"; 18; 5.9; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Hama Beads  Pastel Mauve 1000 Midi Beads"; 10; 2.37; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Magic The Gathering Dragons Maze Fat Pack"; 13; 43.59; 
"Characters  Brands  Hasbro"; "Trivial Pursuit for Kids"; 15; 26.15; 
"Baby  Toddler Toys  Spinning Tops"; "Carousel Humming Top"; 8; 9.59; 
"Fancy Dress  Costumes  Adults"; "Angels Fancy Dress Unisex Banana Costume, Size Standard"; 9; 9.99; 
"Figures  Playsets  Knights  Castles"; "Standing Shield  Knights  Papo"; 9; 5.42; 
"Figures  Playsets  Science Fiction  Fantasy"; "Funko POP Movies Boondock Saints Connor MacManus Action Figure"; 14; 10.99; 
"Figures  Playsets  Accessories"; "Death Note Craft Label Statue  Figure Misa Amane 24 cm"; 4; 16.16; 
"Characters  Brands  Disney  Toys"; "Disney Pixar Planes Pull and Fly Buddies Dusty"; 4; 6.99; 
"Party Supplies  Decorations  Balloons"; "One Direction Birthday  One Direction Non Message 18 inch Foil Balloon"; 3; 2.77; 
"Figures  Playsets  Science Fiction  Fantasy"; "Schleich Show Jumper"; 11; 4.99; 
"Puppets  Puppet Theatres  Hand Puppets"; "Mole Hand Puppet Soft Toy 28cm RBP8"; 1; 10.4; 
"Characters  Brands  Harry Potter  Toys"; "Wrebbit 3D Harry Potter Hogwarts Great Hall Puzzle"; 5; 39.99; 
"Arts  Crafts  Childrens Craft Kits"; "Melissa  Doug Party Favours Ballerina Doll"; 9; 6.89; 
"Fancy Dress  Accessories  Masks"; "Saw Jigsaw Puppet Full Adult Mask"; 3; 12.0; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Match Attax 2015 2016 Aston Villa Full Base Team, Club Badge and Star Player 18 Cards"; 2; 2.73; 
"Figures  Playsets  Pirates"; "Playmobil 4776 Pirates Take Along Dungeon"; 9; 20.0; 
"Characters  Brands  Hasbro"; "Spiderman 3.75inch Strike Figure Slash Gauntlet"; 3; 10.79; 
"Characters  Brands  Disney  Toys"; "Disney Frozen 30 inch Singing Plush Doll  Anna"; 3; 28.49; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Ohigawa Railway SL Kawaneji 4Car Set Model Train"; 16; 75.77; 
"Hobbies  Model Building Kits  Tanks"; "TAMIYA Military Kit 135 35112 West German Leopard A4"; 9; 15.47; 
"Sports Toys  Outdoor  Beach Toys  Water Pistols"; "Nerf Super Soaker Zipfire"; 1; 14.23; 
"Puppets  Puppet Theatres  Hand Puppets"; "The Puppet Company  Sockettes  Rainbow Hand Puppet"; 2; 112.12; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast London Fire AEC Mercury TL 76AM001"; 3; 20.19; 
"Arts  Crafts  Paper  Stickers"; "Green Giant Printing, Painting and Inking Paint Pad"; 4; 4.55; 
"Arts  Crafts  Childrens Craft Kits"; "Comic Maker Minnie Mouse Magazine Maker"; 4; 8.54; 
"Figures  Playsets  Science Fiction  Fantasy"; "Revoltech Yamaguchi No. 91 Trigun Badlands Rumble 7  Vash the Stampede"; 1; 47.57; 
"Party Supplies  Decorations  Balloons"; "Robins Egg Blue Big Polka Dot 12 Inch Qualatex Quick Link Balloons x 50"; 1; 19.98; 
"Figures  Playsets  Science Fiction  Fantasy"; "The Hobbit Figure Azog Wave 2"; 2; 59.95; 
