category(string,116);product(string,232);units(float,1);price(float,1);
"Figures  Playsets  Pirates"; "Schleich Pirate Smurfette"; 31; 3.99; 
"Characters  Brands  Disney  Toys"; "Frozen Olaf Puzzle 104 Pieces"; 10; 7.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Hurlimann XM 100 Tractor"; 1; 18.2; 
"Jigsaws  Puzzles  Brain Teasers"; "Hanayama Marble Puzzle"; 1; 13.75; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "5TH BIRTHDAY BANNER EXP HOL X10"; 3; 1.2; 
"Arts  Crafts  Childrens Craft Kits"; "Melissa  Doug Horse Figurines"; 5; 8.89; 
"Puppets  Puppet Theatres  Hand Puppets"; "The Puppet Company  Large Birds  Crow Hand Puppet"; 3; 17.5; 
"Figures  Playsets  Science Fiction  Fantasy"; "Robot Soul Spirits 039 Gundam 00 Seven Sword figure Toy"; 15; 32.67; 
"Fancy Dress  Costumes  Adults"; "Black Cat Cosplay Set Paw Claw Gloves Ear Hairclip Tail Bow Tie Costume"; 2; 6.38; 
"Games  Trivia  Quiz Games"; "BrainBox  The World"; 2; 12.99; 
"Figures  Playsets  Accessories"; "Zomlings Series 4 Zom Mobile Pack of 24"; 1; 26.0; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Duel Deck Elspeth vs. Kiora  2 x 100 Card Concept Soft Sleeves Regular  English Decks  Magic The Gathering"; 1; 18.9; 
"Characters  Brands  Disney  Toys"; "2.4m Glamour Disney Princess Happy Birthday Banner"; 5; 5.23; 
"Fancy Dress  Accessories  Masks"; "Revell 10m x 10mm Masking Tape"; 6; 3.52; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Diecast Model Bentley Speed Six 1930 Le Mans Winner in Dark Green"; 1; 41.0; 
"Figures  Playsets  Knights  Castles"; "Papo  Fantasy Black Horse"; 9; 3.99; 
"Games  Dice  Dice Games"; "Chessex Dice Velour Cloth Dice Bag  Small 4 x 6  BLACK"; 2; 17.63; 
"Games  Card Games"; "Top Trumps 30 Top Apps"; 3; 3.92; 
"Hobbies  Collectible Figures  Memorabilia  Bobbleheads  Busts"; "FUNKO MARVEL U.S AGENT EXCLUSIVE POP VINYL FIGURE"; 6; 18.57; 
"Characters  Brands  Disney  Toys"; "Disney Pixar Cars 2 Trading Card Game  Tin"; 2; 3.95; 
"Baby  Toddler Toys  Sorting, Stacking  Plugging Toys"; "Green Toys SPSA1036 My First Shape Sorter"; 1; 17.97; 
"Figures  Playsets  Farm  Animals"; "Snow Leopard 4 Inch Animal Figure  Wildlife Collection Toy"; 3; 9.98; 
"Games  Card Games"; "Top Trumps Cats"; 2; 3.99; 
"Characters  Brands  Star Wars  Toys"; "Star Wars Wicket"; 2; 11.98; 
