category(string,116);product(string,232);units(float,1);price(float,1);
"Characters  Brands  Star Wars  Toys"; "Star Wars Imperial Assault Dice Pack"; 11; 9.27; 
"Sports Toys  Outdoor  Beach Toys  Water Pistols"; "NERF Rebelle Rapid Blaster"; 8; 23.99; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Union Jack Flag Bunting, 10 Metres 20 flags, ideal for jubilee"; 6; 1.79; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Melissa  Doug Swivel Bridge Train Set"; 3; 31.88; 
"Characters  Brands  Star Wars  Toys"; "Star Wars Imperial Assault Royal Guard Champion Villain Pack"; 1; 10.1; 
"Figures  Playsets  Accessories"; "Funko POP TV American Horror Story Season 4  Pepper Vinyl Figure"; 11; 8.64; 
"Characters  Brands  Action Man"; "Bandai Tamashii Nations Shenlong x Lingyin Huang Infinite Stratos Armor Girls Project Action Figure japan import"; 5; 60.99; 
"Games  Card Games"; "WE Games Solid Wood Cabinet Cribbage Set"; 4; 25.54; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Tamiya 24319 Lexus LFA 124 Plastic Kit"; 22; 35.3; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Ford Popular 103E Black 76FP003"; 3; 4.19; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Maisto 531168 2009 Mercedes SL63 AMG Cabrio 118th Scale"; 4; 32.99; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Teddy Bear Cards, 20 Team"; 2; 3.59; 
"Sports Toys  Outdoor  Beach Toys  Paddling Pools"; "1.83m x 38cm OCEAN PLAY LIFE INTEX SNAPSET KIDS CHILDREN GARDEN PADDLING POOL"; 2; 10.0; 
"Characters  Brands  Disney  Toys"; "Amscan Mickey and Minnie Heart Jumbo Foil Balloon"; 2; 4.88; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "60TH BIRTHDAY BANNER GIANT I DEMAND RECOUNT X18"; 3; 1.38; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Classix EM76845 Austin FX3 London Taxi BlackBottle Green"; 4; 7.25; 
"Hobbies  Model Trains  Railway Sets  Accessories  Recreational Activities"; "Faller 140420"; 1; 184.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Schleich Standing Sera in Festive Clothes"; 18; 9.99; 
"Games  Dominoes  Tile Games"; "John Adams New Rummikub Junior Craft Kit"; 7; 16.39; 
"Arts  Crafts  Colouring Pens  Markers"; "Moshi Monsters Double Tier Pencil Case Filled"; 2; 11.43; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Race Tracks"; "Giochi Preziosi Scan 2 Go  Circle race track"; 8; 28.12; 
"Puppets  Puppet Theatres  Hand Puppets"; "Medium Finja"; 4; 46.0; 
"Party Supplies  Decorations  Balloons"; "Red Gift Box  Ideal For Balloon Weights Pack Of 10"; 4; 3.55; 
"Characters  Brands  Disney  Toys"; "Disney Frozen 8inch Talking Beanie Anna Plush"; 5; 11.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Boats"; "BRIO BRI33061 Rail Cargo Harbour Set"; 9; 33.15; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Britains Farm 132 Ford TW10 Tractor"; 13; 17.77; 
"Figures  Playsets  Accessories"; "Bullyland Young Koala Figurine"; 7; 11.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Power Rangers Megaforce Snake Ax, Tiger Claw, and Shark Bowgun Battle Set"; 5; 17.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Godzilla Revoltech SciFi Super Poseable Action Figure 004 Baragon"; 25; 35.71; 
"Characters  Brands  Disney  Toys"; "Toy Story Arm Floats  Disneys Toy Story Arm Floats"; 2; 50.41; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "4th Birthday banner For Boy"; 5; 1.42; 
