category(string,116);product(string,232);units(float,1);price(float,1);
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Banner  Happy 100th Birthday 9ft"; 3; 2.38; 
"Hobbies  Model Building Kits  Model Building Tools"; "Vilac 31 x 22 x 1.5 cm Tin Painting Set by Melusine Large"; 3; 17.71; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "james bond 007 DR NO sunbeam alpine blue film scene car 1.43 scale diecast model"; 2; 17.99; 
"Jigsaws  Puzzles  3D Puzzles"; "Wammy 300 Piece  Basic Color Set"; 2; 31.08; 
"Puppets  Puppet Theatres  Hand Puppets"; "Manhattan Toy Fraggle Rock Gobo Hand Puppet"; 13; 18.01; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "oxford blue austin taxi with low loader car 1.76 scale diecast model"; 1; 4.99; 
"Games  Card Games"; "Bicycle 80s Deckades, Party Starters  Trivia and Playing Cards"; 3; 4.99; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Thomas  Friends TakenPlay Stanley Engine"; 6; 7.73; 
"Games  Card Games"; "Android Netrunner The Card Game Expansion Upstalk Data Pack"; 11; 10.87; 
"Figures  Playsets  Knights  Castles"; "Princess Stencils"; 3; 32.31; 
"Hobbies  Remote Controlled Devices  Parts  Accessories"; "Parrot Storage Case for Jumping Sumo Mini Drones"; 1; 24.99; 
"Jigsaws  Puzzles  Brain Teasers"; "Hanayama Duet Puzzle"; 7; 6.68; 
"Characters  Brands  Barbie"; "Barbie Sisters Wave Ride"; 17; 24.22; 
"Figures  Playsets  Science Fiction  Fantasy"; "Moshi Super Seeds Moon Orchid Styles May Vary"; 1; 6.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Met Police Wolseley 680 76WOL001"; 5; 3.87; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Toys For Play Tunnel with Stairs"; 2; 12.29; 
"Games  Educational Games"; "BrainBox  Once Upon a Time"; 2; 9.5; 
"Figures  Playsets  Science Fiction  Fantasy"; "Megahouse Mobile Suit Gundam Seed Athrun Zala G.E.M. PVC Figure"; 21; 97.92; 
"Baby  Toddler Toys  Sorting, Stacking  Plugging Toys"; "Beleduc  Leafy Lacing Tree"; 4; 28.43; 
"Figures  Playsets  Accessories"; "green sea turtle eraser by Iwako"; 6; 24.6; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Arcane Tinmen  Gaming  Life Counters for Trading Cards  Ruby Red"; 3; 7.99; 
"Figures  Playsets  Pirates"; "Playmobil 5135 Large Pirate Ship"; 2; 69.99; 
"Games  Card Games"; "Phase 10 Card Game"; 1; 14.99; 
"Fancy Dress  Costumes  Adults"; "Smiffys Tights Striped  Purple and Black, Age 612 Years"; 18; 2.9; 
"Figures  Playsets  Science Fiction  Fantasy"; "FREEing Racing Miku 2014 EV Mirai Version Figma Action Figure"; 5; 44.7; 
"Puppets  Puppet Theatres  Hand Puppets"; "The Puppet Company  Long Sleeves  Border Collie Hand Puppet"; 4; 12.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "BMW Z4 in Metallic Grey 124 scale Diecast Model Car colors may vary "; 3; 174.15; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Hama ABC Letters Bead Set"; 1; 8.64; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "EMEK Scania DHL Delivery Truck"; 2; 38.98; 
"Hobbies  Collectible Figures  Memorabilia  Bobbleheads  Busts"; "Neca Jeff Dunham Walter Talking Head Knocker 1"; 3; 41.74; 
"Dolls  Accessories  Soft Dolls"; "Manhattan Toy Groovy Girls Princess Dahlia"; 5; 12.5; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Banner Happy Birthday 18th"; 7; 3.68; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "Plan Toys Cargo Truck"; 6; 20.83; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Valtra Series S Tractor with Double Wheels"; 4; 25.37; 
"Characters  Brands  Star Wars  Toys"; "Star Wars  POTF  Holo Card  Emperors Royal Guard  with Force Pike"; 2; 16.99; 
