category(string,116);product(string,232);units(float,1);price(float,1);
"Characters  Brands  Star Wars  Toys"; "Star Wars Chewbacca"; 12; 12.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "1980 Alfa Romeo Alfetta GTV 2.0 118 Red japan import"; 13; 94.28; 
"Party Supplies  Decorations  Balloons"; "Age 9090th Birthday Festive Assorted 11 Latex Balloons x 5"; 3; 2.99; 
"Fancy Dress  Accessories  Masks"; "Elephant Face Mask On Headband  Sound African Animal Fancy Dress"; 8; 5.49; 
"Musical Toy Instruments  Wind  Brass"; "Bontempi SX4331N Saxophone"; 1; 12.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Porsche 959 Coupe Silber 19861988 Kit Bausatz 124 Tamiya Modell Auto Modell Auto"; 10; 14.43; 
"Hobbies  Collectible Figures  Memorabilia  Bobbleheads  Busts"; "Walking Dead Michonne"; 15; 10.42; 
"Figures  Playsets  Accessories"; "Power Rangers Dino Charge T Rex Launcher"; 1; 17.47; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Dolly Red White Citroen 2CV 76CT003"; 5; 5.18; 
"Jigsaws  Puzzles  Jigsaws"; "Paul Lamond Chelsea 3D Puzzle Ball"; 2; 22.37; 
"Puppets  Puppet Theatres  Hand Puppets"; "The Puppet Company  Long Sleeves  Zebra Hand Puppet"; 2; 12.99; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "25 Ultra Pro 3 x 4 Toploader Thick  55pt  Clear  Top Loader  MTG YuGiOh"; 1; 8.1; 
"Games  Card Games"; "YuGiOh 2015 Mega Tins Card Game"; 8; 38.82; 
"Fancy Dress  Accessories  Masks"; "Daniel Craig mask"; 7; 2.6; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Royal Ebony Bentley Mulsanne 76BM002"; 1; 4.45; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Hornby 00 Gauge 270mm BR Mk1 Corridor Second BR Coach Model Chocolate Cream"; 3; 12.95; 
"Games  Card Games"; "Rftg Brink of War Card Game"; 13; 18.09; 
"Games  Card Games"; "Batman Superman Mini Top Trumps Cards  DC Comics Design Card Game"; 1; 2.49; 
"Figures  Playsets  Science Fiction  Fantasy"; "Monster 500 Trading Card  Small Car Figure Captain Heinous From Uranus by Toys R Us Toy"; 1; 75.86; 
"Fancy Dress  Costumes  Adults"; "Fairytale Queen Of Hearts  Adult Costume Lady  SMALL"; 4; 22.39; 
"Characters  Brands  Disney  Toys"; "Disney Junior Jake and the Never Land Pirates Jake  Skully Figure Pack"; 6; 9.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "Bruder 02754 MAN Crane Truck"; 18; 30.04; 
"Games  Dice  Dice Games"; "BICYCLE Playing Dices"; 5; 1.8; 
"Party Supplies  Decorations  Balloons"; "30th Happy Birthday Latex Balloons 10pk"; 6; 1.57; 
"Characters  Brands  Star Wars  Toys"; "Pop Star Wars Han Solo"; 16; 12.68; 
"Figures  Playsets  Dinosaurs"; "Power Rangers Super Megaforce  Q Rex Megazord"; 5; 49.49; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "Jurassic World 2015 Movie 132 Scale MercedesBenz GClass 4X4 Diecast Toy Car"; 1; 16.98; 
"Games  Chess"; "Unique Stone Art Chess Pieces and Board Set Size 30 Cm x 30 Cm"; 1; 229.09; 
"Fancy Dress  Costumes"; "Knight To Remember"; 4; 31.27; 
