category(string,116);product(string,232);units(float,1);price(float,1);
"Figures  Playsets  Knights  Castles"; "Bandai Tamashii Nations S.H.Figuarts Kamen Rider Garren and Red Rhombus Action Figure"; 1; 51.47; 
"Games  Trivia  Quiz Games"; "Wildlife Trivial Pursuit Game"; 3; 9.99; 
"Characters  Brands  Disney  Toys"; "Disney 8 inch Muppets Fozzy"; 3; 4.25; 
"Party Supplies  Decorations  Balloons"; "Happy Birthday Mum Pink Heart Shaped 18 inch Foil Balloon"; 2; 2.49; 
"Hobbies  Model Trains  Railway Sets  Lighting  Signal Engineering  Signal  Sound"; "Mrklin my world Battery Operated Signal"; 7; 9.84; 
"Fancy Dress  Accessories  Temporary Tattoos"; "24 of Boys and 24 of Girls Magic Tattoos"; 5; 4.41; 
"Characters  Brands  Crayola"; "Crayola Moshi Monsters Mini Colouring Pages With 6 Washable Markers"; 9; 5.03; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Happy Birthday Party Banner 2.6M  Metallic Purple Background"; 5; 20.11; 
"Characters  Brands  Disney  Toys"; "Toy Story Woodys Horse Bullseye"; 2; 40.0; 
"Characters  Brands  Star Wars  Toys"; "LEGO Star Wars 7913 Clone Trooper Battle Pack"; 6; 39.0; 
"Characters  Brands  Hasbro"; "Marvel Avengers Age of Ultron Thor Lightning Strike Hammer Pretend Play"; 21; 25.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Matchbox Set of Twenty Random CarsModels"; 4; 27.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Meng Model 135 Toyota Hilux Pick Up Truck wZU232 Kit MultiColour"; 3; 22.99; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Teenager At Last Party Banner"; 2; 1.9; 
"Games  Dice  Dice Games"; "Qworkshop Elven Bag"; 5; 11.15; 
"Arts  Crafts  Colouring Pens  Markers"; "Tobar Scentos Funny Face Markers Pack of 8"; 3; 3.99; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Doctor Who Battles in Time Ultimate Monsters Trading Cards SEALED box of 32 packs as issued rrp 48"; 2; 24.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Tobar 124 Scale Jaguar XKRS Model Car"; 9; 12.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Schleich Fighting Superman"; 26; 10.04; 
"Characters  Brands  Toy Story  Toys"; "TOY STORY ROCKET SWIM RING 28 x 22"; 3; 3.39; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "Bruder 03020 New Holland TG285 Tractor"; 16; 17.75; 
"Characters  Brands  Hasbro"; "MARVEL UNIVERSE SERIES 5 THANOS 3.75 ACTION FIGURE"; 3; 34.99; 
"Figures  Playsets  Cowboys  Indians"; "Bullyland Cowboy Figurine with Revolver"; 2; 2.69; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Brio BRI33757 Lifting Bridge"; 1; 20.99; 
"Figures  Playsets  Cowboys  Indians"; "Bullyland Cowboy with Colts Figurine"; 6; 3.62; 
"Characters  Brands  Disney  Toys"; "Disney The Good Dinosaur Spot and Lizard Action Figures"; 2; 4.29; 
"Fancy Dress  Accessories  Temporary Tattoos"; "72 Glitter Tattoo Stencils for Girls and Boys. Great Value for Money with 72 Different Designs"; 2; 9.0; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Hama Beads Racing"; 1; 16.5; 
