category(string,116);product(string,232);units(float,1);price(float,1);
"Hobbies  Model Building Kits  Tanks"; "AFV Club 3513 Scimitar CVRT FV107 135 Plastic Kit"; 4; 56.0; 
"Figures  Playsets  Science Fiction  Fantasy"; "Pulp Fiction Funko ReAction Series 1 Action Figure Vincent Vega"; 6; 14.61; 
"Hobbies  Collectible Figures  Memorabilia  Collectible Figures  Accessories"; "DC Comics Batman Hush Harley Quinn Real Action Heroes"; 3; 259.71; 
"Games  Dice  Dice Games"; "Bigjigs Toys Shut The Box"; 2; 10.36; 
"Arts  Crafts  Childrens Craft Kits"; "Paper Bag Puppets"; 5; 11.64; 
"Fancy Dress  Accessories  Temporary Tattoos"; "Monster Hands  Tattoos"; 2; 6.81; 
"Figures  Playsets  Accessories"; "Halo 5 Guardians Series 1 Spartan Fred Figure"; 5; 15.77; 
"Puppets  Puppet Theatres  Hand Puppets"; "Fiesta Crafts Red Riding Hood Hand and Finger Puppet Set"; 4; 17.28; 
"Games  Card Games"; "Winning Moves  Top Trumps World Football Stars"; 3; 2.95; 
"Figures  Playsets  Science Fiction  Fantasy"; "Schleich Lily like Elf Playset"; 10; 10.44; 
"Sports Toys  Outdoor  Darts  Accessories"; "16 Official Size Magnetic Dartboard with 6 Darts included"; 8; 10.65; 
"Hobbies  Remote Controlled Devices  Parts  Accessories"; "Parrot Bebop Drone Feet Pack"; 1; 10.95; 
"Arts  Crafts  Paper  Stickers"; "TOP MODEL CREATE YOUR SWEET HOME APARTMENT"; 1; 5.89; 
"Sports Toys  Outdoor  Beach Toys  Paddling Pools"; "Intex Wetset Summer Colours Swim Centre 73 x 71 Inch Pool"; 2; 11.85; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Military Land Rover Defender 76DEF003"; 2; 6.45; 
"Hobbies  Model Trains  Railway Sets  Lighting  Signal Engineering  Signal  Sound"; "Mrklin my world Battery Operated Signal"; 6; 6.92; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "THE PARTY IS HERE BANNER MALE OR FEMALE"; 2; 1.17; 
"Characters  Brands  Disney  Toys"; "Hasbro A7902 Guardians of The Galaxy Big Blastin Rocket Raccoon Action Figure"; 23; 11.4; 
"Characters  Brands  Hasbro"; "Rubiks Cube"; 4; 9.76; 
"Hobbies  Collectible Figures  Memorabilia  Bobbleheads  Busts"; "Kingdom Hearts Head Knocker Goofy 6inch bobble Head"; 2; 35.77; 
"Party Supplies  Decorations  Balloons"; "One Direction Birthday  One Direction Non Message 18 inch Foil Balloon"; 3; 2.71; 
"Games  Card Games"; "Pairs on Wheels  Family Fun Playing Cards"; 6; 3.49; 
"Figures  Playsets  Knights  Castles"; "Lions Den Knight Castle  Fisher Price  Imaginext  Toy Playset with Knights"; 2; 22.88; 
"Games  Dice  Dice Games"; "Gem Clear Set"; 3; 4.42; 
"Jigsaws  Puzzles  Jigsaws"; "Schmidt Ciro Marchetti Oracle Jigsaw Puzzle 1000 Pieces"; 6; 10.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Formula 1 Racing Cars 24cm With Sounds 118  Set of 2 Racing Cars"; 4; 12.89; 
"Figures  Playsets  Dinosaurs"; "Dinosaur playmat with figures 80x70cm"; 3; 11.97; 
"Games  Card Games"; "Iello Eat Me If You Can Card Game"; 5; 14.81; 
"Arts  Crafts  Paper  Stickers"; "Green Giant Printing, Painting and Inking Paint Pad"; 7; 3.2; 
"Puppets  Puppet Theatres  Hand Puppets"; "Lilabell"; 1; 61.64; 
"Characters  Brands  Disney  Toys"; "Disney Ariel Little Mermaid 22 Inch Qualatex Bubble Balloon"; 3; 3.24; 
"Arts  Crafts  Paper  Stickers"; "10 Sheets of Burgundy Tissue Paper 20 x 26"; 1; 0.96; 
"Puppets  Puppet Theatres  Hand Puppets"; "Wild Republic Hand Puppet Tiger Plush"; 1; 51.24; 
"Characters  Brands  Disney  Toys"; "Disney Frozen Sing A Long Elsa Doll"; 4; 54.49; 
"Games  Trivia  Quiz Games"; "Shout Game"; 26; 21.95; 
"Puppets  Puppet Theatres  Hand Puppets"; "The Puppet Company  Large Birds  Blue  Gold Macaw Hand Puppet"; 3; 17.5; 
"Figures  Playsets  Science Fiction  Fantasy"; "Resident Evil 6 Play Arts Kai Helena Harper Action Figure"; 9; 57.1; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Locomotives"; "Kato 10847 E259 Narita Express 3 Car Powered Set"; 15; 61.66; 
"Characters  Brands  Tomy"; "Takara Tomy Neo Blythe Shop Limited Orange and Spices Figure Doll Japan"; 10; 290.0; 
"Figures  Playsets  Science Fiction  Fantasy"; "Walking Dead Carl"; 3; 12.66; 
"Figures  Playsets  Science Fiction  Fantasy"; "Star Cutouts Cut Out of George Pig"; 3; 35.02; 
"Arts  Crafts  Art Sand"; "2 Minutes Security Hourglass Sand Timer Orange"; 2; 6.95; 
"Puppets  Puppet Theatres  Hand Puppets"; "The Puppet Company  Time For Story  Queen Hand Puppet"; 2; 18.5; 
"Sports Toys  Outdoor  Beach Toys  Beach Toys"; "Melissa  Doug Speck Seahorse Sand Ice Cream Set"; 4; 9.64; 
"Games  Educational Games"; "Magnetic Pick Up Tool with LED Light"; 3; 3.25; 
"Characters  Brands  Disney  Toys"; "Sambro Disney Princess Carry Along Art Case"; 2; 13.99; 
"Jigsaws  Puzzles  Jigsaws"; "Jumbo Games Christmas Jigsaw Puzzle 35 Pieces"; 5; 1.43; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Locomotives"; "Hornby R3005 BR 280 2845 2800 Class  Late BR Weathered 00 Gauge DCC Ready Steam Locomotive"; 1; 114.98; 
"Games  Educational Games"; "Peppa Pig Jumbolino Game"; 7; 5.4; 
"Games  Educational Games"; "Orchard Toys Dolls House"; 12; 11.56; 
"Figures  Playsets  Science Fiction  Fantasy"; "Digimon Fusion  10cm Shoutmon DigiFusion Figure and Card"; 4; 7.99; 
"Hobbies  Model Building Kits  Tanks"; "German Panther Type G  148 Military  Tamiya"; 4; 21.76; 
"Party Supplies  Decorations  Balloons"; "Dark Blue 260q Qualatex Modelling Balloons x 100"; 4; 6.19; 
"Dolls  Accessories  Soft Dolls"; "Zero the Holiday Penguin  Ty Beanie Baby"; 11; 7.55; 
"Figures  Playsets  Knights  Castles"; "Papo Prince Philip Horse Figure Blue"; 1; 13.79; 
"Hobbies  Model Building Kits  Tanks"; "ZVEZDA T90 Russian MBT 135  Model Kit Z3573"; 5; 25.67; 
"Figures  Playsets  Accessories"; "Ben and Holly Thistle Castle Playset"; 15; 24.99; 
"Characters  Brands  Harry Potter  Toys"; "LEGO Harry Potter 4709 Hogwarts Castle"; 2; 537.2; 
"Puppets  Puppet Theatres  Hand Puppets"; "Fiesta Crafts Dinosaur Hand Puppet Green"; 2; 14.99; 
"Jigsaws  Puzzles  Jigsaws"; "Jan van Haasteren  The Circus Jigsaw Puzzle 5000 Piece"; 5; 39.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Friction Cars"; "Bruder 02535 MB Sprinter"; 6; 41.09; 
"Sports Toys  Outdoor  Beach Toys  Water Play Tables"; "Big 800055108 Waterplay  Fun boat set"; 1; 11.58; 
"Dolls  Accessories  Soft Dolls"; "Lily doll Harper"; 3; 10.0; 
"Sports Toys  Outdoor  Beach Toys  Water Play Tables"; "AquaPlay 616, Portable LockBox"; 3; 71.5; 
"Figures  Playsets  Pirates"; "Schleich Treasure Hunter Smurf"; 26; 5.99; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Match Attax 2015 2016 Aston Villa Full Base Team, Club Badge and Star Player 18 Cards"; 2; 2.8; 
