category(string,116);product(string,232);units(float,1);price(float,1);
"Figures  Playsets  Accessories"; "True Blood  Pam Swynford De Beaufort"; 2; 11.49; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Nissan Bluebird GR.5  1982 WEC Japan  20 143 Scale Diecast Model"; 23; 37.41; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Slot Cars"; "Carrera GO Aston Martin V12 Vantage GT3 61280"; 1; 121.98; 
"Hobbies  Model Building Kits  Tanks"; "Dragon 172 VK.45.02PH  7493"; 1; 19.99; 
"Puppets  Puppet Theatres  Hand Puppets"; "Fiesta Crafts Merlin Hand Puppet"; 4; 151.31; 
"Hobbies  Model Trains  Railway Sets  Accessories  Landscaping  Track Construction"; "Kato N Scale UnitramUnitrack Right Curved Street Track R180mm45d  1 Package with Connectors  Street Items KA40102 japan import"; 11; 12.14; 
"Hobbies  Collectible Figures  Memorabilia  Collectible Figures  Accessories"; "Hot Toys 16 Scale Iron Man 3 Deluxe Bust Set 8 Busts"; 5; 210.59; 
"Figures  Playsets  Knights  Castles"; "Playmobil 4840 Dragons Catapult"; 8; 16.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "4 Block Hay Bales  02342"; 19; 5.62; 
"Figures  Playsets  Science Fiction  Fantasy"; "61. Caesar Antonio Zeppeli Second JoJos Bizarre Adventure Part Two Super Figure moving Hirohiko Araki Specify Color"; 14; 41.05; 
"Games  Board Games"; "Story Cubes Spurensuche German Version"; 1; 8.78; 
"Figures  Playsets  Knights  Castles"; "Playmobil  4147 Dragon Rock Compact Set"; 5; 69.99; 
"Games  Dice  Dice Games"; "ARKHAM HORROR DICE SET An Amazing Set of 5 d6 Die Beige  Black"; 6; 9.55; 
"Arts  Crafts  Paper  Stickers"; "Peppa Pig  Reward Sticker Pack Stickers Only Reusable Sticker Style"; 4; 3.46; 
"Games  Educational Games"; "Orchard Toys Farmyard Dominoes"; 4; 6.9; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "300 Two Tone Stripped Colourful Loom Refill Bands with S Clips  Knotted Tool Hook"; 5; 1.44; 
"Characters  Brands  Ravensburger"; "3D Puzzle  The Good Dinosaur"; 9; 28.16; 
"Jigsaws  Puzzles  3D Puzzles"; "Cheatwell Games 3D Flying Scotsman Puzzle"; 1; 28.58; 
"Figures  Playsets  Science Fiction  Fantasy"; "Walking Dead Carl"; 2; 10.99; 
"Games  Trivia  Quiz Games"; "Abbey Road Studios Music Trivia"; 6; 6.99; 
