category(string,116);product(string,232);units(float,1);price(float,1);
"Dolls  Accessories  Soft Dolls"; "Doll 14 Inch Open Eyes"; 2; 13.99; 
"Fancy Dress  Accessories  Sets  Kits"; "Male Chimney Sweep Costume  Fits Up to 42 chest"; 11; 19.89; 
"Party Supplies  Decorations  Balloons"; "12 Latex Hawaiian Beach Party Balloons, Pack of 8"; 6; 2.49; 
"Games  Card Games"; "Ultra Pro DECKBOX C30 Card Game Solid Black"; 4; 6.49; 
"Figures  Playsets  Science Fiction  Fantasy"; "Castle Grayskull Masters of the Universe Classics Playset with Map"; 4; 604.53; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Pokemon Elite Shield Tin Deck"; 4; 9.35; 
"Games  Card Games"; "Fluxx Dice"; 6; 8.35; 
"Pretend Play  Shops  Accessories"; "Casdon Chip n Pin Till"; 8; 21.69; 
"Characters  Brands  Star Wars  Toys"; "LEGO Star Wars 75015 Corporate Alliance Tank Droid"; 14; 39.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Mr. Bean British Comedian Bendable Poseable Action Figure  513cm"; 10; 8.75; 
"Arts  Crafts  Paper  Stickers"; "Paper Projects Minions 2 Foiled Stickers"; 6; 1.88; 
"Games  Dice  Dice Games"; "Rory Story Cubes Fright Dice Mix"; 9; 7.43; 
"Games  Dice  Dice Games"; "Tobar Dice XLarge"; 6; 1.25; 
"Figures  Playsets  Pirates"; "Schleich Pirate Smurf"; 8; 3.99; 
"Characters  Brands  Disney  Toys"; "Hasbro A7902 Guardians of The Galaxy Big Blastin Rocket Raccoon Action Figure"; 21; 6.99; 
"Games  Educational Games"; "Magnetic Pick Up Tool with LED Light"; 2; 1.26; 
"Figures  Playsets  Science Fiction  Fantasy"; "500 05 Eleking Ultra Monster japan import"; 3; 13.26; 
"Arts  Crafts  Art Sand"; "Wackytivities Kinetic Sand 14 oz Neon Purple"; 3; 12.49; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Fun At One Boy Flag Banner"; 4; 3.1; 
