category(string,116);product(string,232);units(float,1);price(float,1);
"Hobbies  Collectible Figures  Memorabilia  Collectible Figures  Accessories"; "Iron Man MK II Armor Unleashed 12in Fig. by Hot Toys"; 1; 315.99; 
"Games  Board Games"; "Story Cubes Spurensuche German Version"; 3; 8.74; 
"Party Supplies  Decorations  Balloons"; "16 inch Blue Letter R Foil Balloon"; 3; 1.6; 
"Figures  Playsets  Farm  Animals"; "Schleich Feeding Pellets  Oats 42129"; 17; 4.99; 
"Characters  Brands  Disney  Toys"; "John Adams Disney Princess My Blopens Set"; 13; 2.62; 
"Dolls  Accessories  Soft Dolls"; "Powell Craft New Pirate Boy Rag Doll"; 5; 8.0; 
"Fancy Dress  Costumes  Adults"; "Disco Fancy Dress 1970s Medallion Necklace"; 2; 3.92; 
"Jigsaws  Puzzles  Brain Teasers"; "Shengshou 3x3 Silver Mirror Cube"; 6; 3.92; 
"Fancy Dress  Accessories  Temporary Tattoos"; "Finger Safari Temporary Tattoos For Finger Fun"; 1; 2.49; 
"Pretend Play  Shops  Accessories"; "Melissa and Doug Sort and Swipe Wooden Cash Register"; 13; 22.95; 
"Sports Toys  Outdoor  Garden Tools"; "Pretend Lawnmower"; 6; 14.8; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Amscan Ugly Dolls Happy Birthday Letter Banner"; 3; 6.62; 
"Figures  Playsets  Knights  Castles"; "Papo Fantasy  Chimera 38977"; 6; 14.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Friction Cars"; "02572 MBUnimog Winter Service with Snow Plough"; 7; 24.02; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Friction Cars"; "Bruder 3560 Scania RSeries Garbage Truck Orange"; 8; 47.13; 
"Figures  Playsets  Knights  Castles"; "Fisher Price Imaginext Y5919  Orc Castle"; 7; 67.43; 
"Jigsaws  Puzzles  Jigsaws"; "Cheatwell Games 3D Magna Dolphin Puzzle"; 4; 5.32; 
"Arts  Crafts  Colouring Pens  Markers"; "Tobar Fluffy Owl Pen"; 6; 3.45; 
"Baby  Toddler Toys  Sound Toys"; "Melissa  Doug Band in a Box"; 14; 10.3; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Kumoyuni 740 Shonan Color Model Train"; 20; 17.08; 
"Games  Educational Games"; "Cup Cake Dice High Score  Maths Level 2 8 years"; 1; 9.5; 
"Figures  Playsets  Science Fiction  Fantasy"; "McFarlane Toys Walking Dead TV 5 Charred Zombie Action Figure"; 19; 17.07; 
"Fancy Dress  Costumes  Adults"; "Black Jazzy Flapper 1920s  Adult Costume Lady S UK1012"; 4; 16.9; 
"Hobbies  Model Building Kits  Tanks"; "Hobbyboss 135 Scale German Boxer MAPV Assembly Kit"; 5; 29.22; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Pokemon card game XY Special pack Silver M metagross EX"; 5; 28.52; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Match Attax 20142015 Arsenal 17 Base 1415 Card Team Set"; 3; 8.97; 
"Games  Educational Games"; "Organic Chemistry Molecular Model Lock Puzzle Toy"; 1; 4.57; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Trains"; "Corgi Best of British Diecast Tube Train Model"; 2; 9.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "alfa Romeo 33 Strada Prototype"; 2; 144.69; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Thomas and Friends TakenPlay Rattling Railsss"; 30; 18.65; 
"Jigsaws  Puzzles  3D Puzzles"; "3D Crystal Puzzle Skull"; 3; 32.39; 
"Games  Dice  Dice Games"; "Mars Attacks the Dice Game"; 7; 13.46; 
"Figures  Playsets  Knights  Castles"; "Plastoy Tubo Dragon n2 Tube"; 3; 16.8; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Pokemon Card XY 30 Packs in 1 Box Gaia Volcano Korea Version  30 Booster packs"; 2; 16.99; 
"Dolls  Accessories  Dolls House Dolls  Accessories  Dolls House Accessories"; "Epoch 2809 Sylvanian families  Popcorn cart"; 9; 9.88; 
"Arts  Crafts  Art Sand"; "Science Museum Earth Moon Model Kit"; 12; 7.89; 
"Hobbies  Model Building Kits  Tanks"; "Russian T62A Tank  135 Scale Military  Tamiya"; 4; 14.34; 
"Characters  Brands  Disney  Toys"; "Offical Disney Star Wars The Force Awakens 3.75 General Hux Action Figure  Accessory"; 11; 14.4; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Service  Tuning Parts"; "Carrera 21113 Figurines Grid Girls"; 6; 13.99; 
"Figures  Playsets  Accessories"; "Doctor Who  Dr 10"; 3; 15.13; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "NEW Pureoroko C58 water steam NEW"; 12; 30.22; 
"Jigsaws  Puzzles  3D Puzzles"; "3D Mega Magna  Dolphins  Cheatwell Games"; 12; 17.3; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Race Tracks"; "Giochi Preziosi Scan 2 Go  Circle race track"; 6; 41.31; 
"Games  DVD Games"; "FIFA Scene It DVD Game"; 18; 0.99; 
"Fancy Dress  Accessories  Masks"; "Bruno Tonioli  Celebrity Face Mask"; 3; 3.5; 
"Characters  Brands  Disney  Toys"; "Toy Story Talking Jessie"; 11; 87.4; 
"Characters  Brands  Tomy"; "Beyblade A78 Gaia Dragoon V"; 15; 21.29; 
"Puppets  Puppet Theatres  Hand Puppets"; "The Puppet Company  Giant Birds  Flamingo Hand Puppet"; 1; 35.0; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Magic the Gathering Duel Decks Anthology Release 5 December 2014"; 11; 89.95; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Revell 135 Scale GTK Boxer"; 7; 19.43; 
"Games  Board Games"; "Story Cubes Verzaubert German Version"; 5; 8.63; 
"Hobbies  Model Building Kits  Tanks"; "Matilda MKIIIIV British Infantry Tank  Scale 148  Tamiya"; 3; 13.5; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Magic The Gathering Limited Edition Premium Deck Series SLIVERS"; 7; 194.89; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "M4A3 Sherman 756th Tank Battalion 5th Army France 1945 Diecast Model"; 2; 8.47; 
"Arts  Crafts  Art Sand"; "Wackytivities Kinetic Sand 14 oz Neon Purple"; 2; 11.1; 
"Characters  Brands  Crayola"; "Crayola  9 Glitter Glue"; 5; 5.49; 
"Sports Toys  Outdoor  Beach Toys  Flotation Devices  Accessories"; "Water Kids Childs Swimming Jacket 1830Kg 36 Years BlueBlack  8 Removable Floats"; 4; 12.45; 
"Characters  Brands  WWE"; "ANDRE THE GIANT  BIG SHOW  WWE BATTLE PACKS 33 WWE TOY WRESTLING ACTION FIGURE 2PACKS"; 2; 29.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Turtles Shredder and Foot Soldier HalfShell Heroes Pack of 2"; 1; 25.66; 
"Figures  Playsets  Science Fiction  Fantasy"; "Teenage Mutant Ninja Turtles Bebop Mutations Mix and Match"; 7; 11.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Venetian Red Ford Fiesta MkI 76FF001"; 1; 9.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Sunblest Anglia 76ANG016"; 4; 9.0; 
"Party Supplies  Decorations  Balloons"; "Plain Black 12 Inches Helium Quality Latex Balloons  Pack of 50"; 18; 4.26; 
"Hobbies  Model Building Kits  Tanks"; "Trumpeter 135 2S19 152mm SelfPropelled Howitzer  05574"; 7; 102.85; 
"Arts  Crafts  Paper  Stickers"; "Minecraft Sticker Sheet  Mob Caves"; 2; 2.75; 
"Figures  Playsets  Pirates"; "Scooby Doo Pirate Crew Action Figures 5 pack"; 1; 28.75; 
"Games  Card Games"; "Piatnik Playing Cards  Tudor Rose, double deck"; 3; 13.3; 
"Party Supplies  Decorations  Cake Decorations"; "12 Blue Glitter Cake Candles  Holders"; 2; 1.97; 
"Characters  Brands  Disney  Toys"; "Disney Frozen Sticker Pad"; 7; 2.22; 
"Fancy Dress  Accessories  Temporary Tattoos"; "12 jungle animal temperary transfer tattoos"; 7; 1.35; 
"Jigsaws  Puzzles  Jigsaws"; "Schmidt in The Fairy Garden Jigsaw Puzzle 2000Piece"; 6; 14.99; 
"Characters  Brands  Tomy"; "Takara Tomy Beyblades Bb83 Japanese Metal Fusion Df145Bs Premium Returns Booster Pisces Battle Top"; 2; 7.8; 
"Party Supplies  Decorations  Balloons"; "Amscan Monster High Foil Balloons Bouquet"; 8; 17.99; 
"Games  Educational Games"; "Orchard Toys Bus Stop"; 19; 9.95; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Hot Wheels 2015  LOTUS ESPRIT S1 JAMES BOND 007, white. WORKSHOP No.219250"; 4; 26.99; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "2ND Birthday Banner Boy Amscan"; 2; 1.69; 
"Figures  Playsets  Science Fiction  Fantasy"; "Doctor Who Series 6 Corroded Cyberman with Chest Damage  Electric Shock  Ages 5"; 1; 9.95; 
"Figures  Playsets  Cowboys  Indians"; "Necron Warriors"; 8; 15.76; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Friction Cars"; "Siku Front Loader"; 1; 1.69; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models"; "Oxford Diecast Gloster Meteor Plus Doodlebug Model"; 10; 19.5; 
"Games  Card Games"; "Set Crowns 5Piece"; 7; 10.99; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Sequin Art Style Karoake"; 6; 7.5; 
"Sports Toys  Outdoor  Darts  Accessories"; "16 Official Size Magnetic Dartboard with 6 Darts included"; 6; 10.65; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Tamiya 32517 Citroen Traction 11CV Staff Car 148 Plastic Kit"; 6; 9.88; 
"Games  Card Games"; "YuGiOh 2015 Mega Tins Card Game"; 12; 15.12; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "CARRERA 20064009 GO  Infiniti Red Bull Racing RB9 S.Vettel, No.1"; 2; 20.53; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Tobar 124 Scale Jaguar XKRS Model Car"; 4; 15.39; 
"Fancy Dress  Costumes  Adults"; "Ladies Fancy Dress Naughty Nun sexy medium 1214"; 1; 20.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Star Trek Spock QPop Trekkies Figure"; 9; 22.01; 
"Figures  Playsets  Science Fiction  Fantasy"; "Playmobil 5450 Fairy Aquarella in the Unicorn Meadow"; 7; 7.99; 
"Figures  Playsets  Accessories"; "Le Toy Van My Handy Toolbelt"; 10; 20.98; 
"Characters  Brands  Star Wars  Toys"; "Star Wars Happy Birthday Die Cut Banner"; 2; 4.25; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Khans Of Tarkir 15card Booster Pack  Magic The Gathering English"; 2; 16.45; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "YuGiOh Number Hunters Booster Box of 24"; 1; 34.2; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Sunburst Yellow White Anglia 76105006"; 2; 2.36; 
"Hobbies  Collectible Figures  Memorabilia  Collectible Figures  Accessories"; "NECA Pacific Rim Horizon Brave Series 6 Jaeger Action Figure"; 5; 14.95; 
