category(string,116);product(string,232);units(float,1);price(float,1);
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Moshi Monsters Sequin Set"; 3; 8.49; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Pokemon Black and White Noble Victories Theme Deck"; 4; 21.95; 
"Puppets  Puppet Theatres  Hand Puppets"; "Fiesta Crafts White Girl Moving Mouth Hand Puppet"; 7; 19.89; 
"Figures  Playsets  Knights  Castles"; "Plastoy Tubo Dragon n2 Tube"; 3; 16.8; 
"Figures  Playsets  Knights  Castles"; "Papo 39244 Figurine  Knight in Red Armour"; 11; 5.39; 
"Figures  Playsets  Science Fiction  Fantasy"; "Papo Knights  Weapon Master Pegasus 39948"; 8; 7.99; 
"Fancy Dress  Accessories  Temporary Tattoos"; "24 Kids Super Hero Tattoos"; 16; 1.2; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Brio BRI33757 Lifting Bridge"; 6; 24.55; 
"Games  Dice  Dice Games"; "Qworkshop Runic Bag II"; 1; 52.66; 
"Party Supplies  Decorations  Balloons"; "Orange 12 Inches Metallic Helium Quality Latex Balloons  Pack of 50"; 3; 3.79; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Dapol 4F013005 Gunpowder Van LMS 299031"; 3; 10.99; 
"Hobbies  Model Trains  Railway Sets  Accessories  Landscaping  Track Construction"; "Hornby  Track Rubber"; 11; 2.45; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Locomotives"; "70148022 N Centram 9000 Centram, silver"; 8; 56.6; 
"Musical Toy Instruments  Guitars  Strings"; "Paper Jamz Justin Bieber Keyboard Guitar"; 1; 25.75; 
"Sports Toys  Outdoor  Garden Tools"; "Pretend Lawnmower"; 8; 10.22; 
"Figures  Playsets  Science Fiction  Fantasy"; "Neca Dawn of the Planet of the Apes 7Inch Scale Koba Action Figure"; 9; 17.23; 
"Characters  Brands  Hasbro"; "Trivial Pursuit Bite Size Music"; 2; 29.95; 
"Jigsaws  Puzzles  3D Puzzles"; "Wammy 300 Piece  Basic Color Set"; 2; 31.08; 
"Arts  Crafts  Art Sand"; "Motion Sand Learning Bucket Playset"; 2; 15.99; 
"Sports Toys  Outdoor  Garden Tools"; "Garden tools for children  Pink"; 5; 19.47; 
"Characters  Brands  Star Wars  Toys"; "POP Bobble Star Wars Jawa Figure in New Packaging"; 7; 17.87; 
"Party Supplies  Decorations  Balloons"; "small birthday badge age 12 girl size 5.5cm"; 3; 1.8; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Maisto 531168 2009 Mercedes SL63 AMG Cabrio 118th Scale"; 7; 40.0; 
"Characters  Brands  Disney  Toys"; "Disney Pixar Cars 2  Race Team Sarge"; 11; 14.99; 
"Characters  Brands  Disney  Toys"; "Disney Frozen Musical and LightUp Elsa Fancy Dress Costume 910yrs Made by George"; 1; 22.54; 
"Sports Toys  Outdoor  Beach Toys  Paddling Pools"; "Intex 12ft Easy Set Pool Cover"; 12; 15.21; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Commuter Train Series 103 Blue 3Car Set Model Train"; 9; 78.49; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Melissa  Doug Swivel Bridge Train Set"; 2; 31.99; 
"Arts  Crafts  Paper  Stickers"; "Cupcake Craft"; 7; 8.69; 
